time,mass,pos_x,pos_y,vel_x,vel_y
14,0.42839331459819696,112.75707748247821,2423.754361635599,145.4074758473974,181.21909846367262
14,0.415123341076768,411.5258628513669,-3116.2002613135264,277.40943817780067,-83.09618552602517
14,0.3072090633379548,-852.376160410623,-2352.0441458825157,144.23443514715387,-162.45202224173144
14,0.2561435018777187,2534.5596988669613,737.5655996120311,217.34145114318537,152.78300177701425
14,0.5527507930232062,-3566.448977269629,-286.2263633579809,-58.38005631957281,-65.59532632616528
14,0.2786626279510309,-3553.8438918436163,-3327.9547516151883,153.46981143310873,-183.60240958928628
14,0.877532645558145,-1602.8657299815593,-2358.729111899139,99.18680516740974,-170.6918447887147
14,0.3271917490507388,1165.4520143859722,-1306.1020750888808,274.05340736784876,-60.875970427793355
14,0.2941693588127519,-1389.7452229310827,2613.8531623359886,39.23964206262026,169.93552324123624
14,0.23750959040548986,-2751.4617671027463,2823.278694831646,-66.30649983046408,60.741696122405436
14,0.8617296320557707,1416.5451311278944,-1256.3796784692365,290.8546206497301,-38.32388729951651
14,0.4203298224319868,325.78612225313486,4092.562135668731,3.074357666899868,155.5571173669987
14,0.26660747577381144,-2412.115827198345,2650.9587612924242,-49.65940784018665,94.96163556484737
14,0.1414357240656889,2486.341054747261,-734.5486421468325,271.35718459813955,93.79188071016779
14,0.39833897149093744,-2842.83455408527,3195.8459646860556,-73.78487217496019,51.45137446296006
14,0.3523438520400838,1125.378360431736,1187.0057549407647,241.9388236296798,106.18575310409678
14,0.11570218029908125,-509.55451508585827,-2861.1748296627047,216.47834597336825,-152.70092186901442
14,0.17108832692716086,-833.7388232353613,2515.255075312356,87.03301823593961,175.446698828736
14,0.6573920440704214,-3362.407027603062,616.1038406167298,-62.612215938111724,5.451303221363159
14,0.4050271097795473,-3938.062546790649,135.4767041409056,-57.446701358617496,-82.16505369039801
14,0.24127373824260784,686.2540162919202,1461.1533642163583,220.72127718097488,111.39844253137657
14,0.20425478856060575,-1994.5097501881187,-1883.5204882444314,53.78793861988842,-141.48070493379328
14,0.14508921942347802,-374.52121523902605,2635.574355767399,97.94482897292401,184.72615978675978
14,0.22904347680583526,-1478.7640189150252,2552.4539214345273,52.40867815955369,175.5120577299538
14,0.8311971817685767,2160.9795437308094,-3244.716482433565,298.39163990459684,25.44570051148612
14,0.2191563280920792,1727.7953721140484,985.4727221924679,242.0585763070712,131.00663048370407
14,0.35486043575577775,2489.6168642391167,-4809.777768676099,297.52471624992734,29.684314241229544
14,6.270347030651244,-2877.0654295991703,-3728.6316731653324,186.02717927460895,-172.63553926271217
14,1.0219964276805542,-1103.7182114248667,-2445.106496311987,114.24651476000108,-174.30189164758053
14,0.1683262301171802,-2027.11001510047,5736.8789924256935,-73.06403062273633,55.27972569274837
14,1.0009468982900978,1036.7849525743084,-2048.677635939584,283.51501015386435,-67.71996873338838
14,0.21789176705770885,-1707.893043058148,-2907.578194036458,159.41515254937988,-179.41790269364623
14,0.3889559187289615,-3164.9971646172253,768.4071254382362,-51.93837137605829,26.44936200697114
14,0.6109532816916318,224.62154613850456,-2649.0737387865584,253.2895172440597,-118.55093155639723
14,0.34929636282430077,-999.2262658029455,-2793.814962259359,175.60255930835808,-173.81867442825921
14,0.2288200215706201,1545.7733140716182,-241.5881721945019,283.29969245772975,24.465740100127
14,0.194431737367885,-1841.467388835077,4561.544681682114,-64.12052548369395,78.35695295690716
14,0.09886477487922182,-1244.9300356784477,1407.432576008316,86.5465476838001,99.75307125000387
14,0.4032722003600662,-6975.8701544384,2361.338938457595,-27.185956655196094,-132.95292800280436
14,0.3525116043249609,1723.76949105388,1483.9338387553676,200.3753542201107,162.47223282495622
14,0.18077278227589383,979.5502062911623,-1578.0366282573807,255.91889419663673,-102.5050752736974
14,0.29243867253779465,-2849.6452484290467,-695.2267466532526,-17.844857657193945,-63.581594472223436
14,1.8791042500989494,104.19818104524579,-1945.3187176406066,193.40651655492235,-134.4951611093241
14,0.41362560460972897,3252.7774737386403,-2063.8908522524375,275.0792901090577,93.29420820502837
14,0.35552679934658504,1572.9417518233813,-1225.4439570053491,295.2219944658034,-9.742201685262893
14,0.30704481494837105,1135.8104388718693,2165.6384278363166,153.90677712114243,180.47656608509612
14,0.3210426470462562,2048.3311442557724,3341.5041208883526,71.17741231644914,185.55526361496126
14,0.245311362709823,-3270.415526750487,-1256.8389530947306,-31.17336316019385,-118.05572499090853
14,0.3080495764950157,-3701.1485934995208,-289.8889922493334,-57.74456333270357,-79.47773286447658
14,1.9599655798078888,1411.60731968745,451.9370115147466,267.54454744634035,62.62517157709568
14,0.33613373183187456,-2248.1569187775103,5669.070076872304,-75.01426872348468,48.36335040403319
14,0.40943016638837665,-3973.927103979848,-1326.5978458980835,20.472173051955043,-163.50198847270804
14,1.028621441718229,1050.031880864716,414.4779329665702,249.3857258347532,43.64044417425833
14,0.2667913400550295,3181.9232987023656,-172.37024051348,235.76710303537905,140.31897367276812
14,0.3823828368642622,-3318.9657400218043,-198.61456407426792,-56.55128742324276,-25.536025229327908
14,0.4290188505819095,108.43608173606404,2230.0544932793173,179.3882538266369,162.33909446408418
14,0.32090922885697676,-3215.618369961693,-1440.414624626593,-15.175854556597137,-135.82021967600713
14,0.1398428530835891,1784.854579464843,1511.0268502381705,195.82680748598685,165.2798107078422
14,0.4009797464681174,-551.1084386651628,2368.116948435011,135.8513988214507,169.6937262340855
14,0.4059930300471848,-1886.2648448210211,1419.220752930584,36.48795534731852,95.55974098526012
14,0.133249096516253,-2796.2693700457235,1965.2563982454678,-49.30816157363089,90.42708420521697
14,0.4683054686580706,-1864.0590540066964,-2591.6345933244884,113.63698535890713,-183.7705621157663
14,0.2775678375534218,965.574138826586,2342.652218497376,137.38837677403598,183.77900657759082
14,0.08632937277897045,-3405.6409611977792,-816.4520341004546,-59.3343800137399,-70.65701521710957
14,0.37316512140537766,-909.6195548425029,2650.039877979536,59.86714616399707,173.7233594516148
14,0.29291622334013206,-3811.809397830826,1762.857229116403,-75.28965288304252,-22.69720003443772
14,0.39704932768711376,-2211.1503123920593,2432.631526762729,-24.683103749402633,124.52589311514569
14,0.11245824172576707,-2504.2693086732143,-977.1278253435544,3.6743455433356993,-75.13419619616636
14,0.3984299726334487,194.081966736075,1795.02902687611,178.34386190906628,135.43098747897824
14,0.2969766757949782,-399.13767043421166,2471.347119282094,131.14929450451012,178.78624759711752
14,0.22335402690166484,-3583.967079425372,1771.1615970627354,-76.06905318591656,-1.6714650696216073
14,0.31462777231456446,-1515.1819847428744,2300.4814106831673,45.205033627317945,153.63057674990534
14,0.15086121417601628,-538.6754738319011,-3400.6576773213114,247.46116120526145,-125.94247323360315
14,0.105441984766937,4036.3840059366685,1095.043707259379,172.29377463602125,180.1532782357531
14,1.0046462617397522,-1597.1150180336745,-2767.154317386555,146.29416222939363,-181.32118452494956
15,0.3468213746271355,701.6254871125443,2939.9386014867755,-183.17903395160903,168.61197842018728
15,0.30652630888491994,-1311.4594556518186,821.290572048525,-258.87607213945984,35.53903810984276
15,0.16036963392241016,3175.159265335796,-1136.2573890728986,53.289458373762,-45.037649406162
15,0.5095245614107229,1703.5298261883104,2668.5772662270197,-103.47515154541726,179.72672640861103
15,0.25869765664300093,2391.123789698904,1697.1477406441031,-22.46026886119266,123.7602243802827
15,0.12753717431495953,-1053.4016881756322,-558.4588277066232,-232.70431623882533,-48.34901963890502
15,0.4039143604289886,-1334.578013678199,-1452.8848605386754,-231.4094491573158,-121.30168540221185
15,0.3771366110715788,-1682.553974786354,1089.9041873659385,-286.19416686020406,28.75121377037617
15,0.29688312956703755,977.2684204977469,3193.2462831943485,-194.54786327083124,165.4368694582075
15,0.11997072802150943,38.03885760390506,-1566.180837695096,-156.35946119764327,-107.83578496364062
15,0.3982092792319729,-551.46245527703,1945.2868475834478,-219.5212669977169,114.47490133351671
15,0.2742540683182989,3232.0156499438326,724.270617475377,36.83374695211051,72.22287534775326
15,0.4216804167371385,2317.0178382202416,-1169.1980172351768,-6.876595302370592,-69.79971513813668
15,0.4323463656947974,78.51983380053181,-1184.7589156807396,-158.2918433807023,-80.97155534568661
15,0.28533651985691116,-672.0784474953022,2386.8569648372977,-246.91061214153075,118.34956428736365
15,0.2101002468600061,-1839.9431807036224,-791.1325683059247,-262.4529023576417,-95.81279628081523
15,0.12111494689189321,-1242.736590538948,-2181.3095702346563,-174.23619493461922,-173.3822352454843
15,0.23475667447374016,2465.5687090304145,-643.5102432429384,-0.7097961239355377,-37.75431467906505
15,0.3050017672377321,-829.3310944647811,-2274.6855150465526,-173.3322125375901,-169.84790877436862
15,0.3910179927136113,2128.3892354575655,-2591.690584604663,18.46190767557421,-129.7982976917918
15,0.5675913616747672,3200.877894337674,-1383.1127155692839,58.9377522063346,-51.574062344821606
15,0.09028655850418124,3951.3221843848,1563.7187275975175,-25.92369368955348,166.20771115428386
15,0.3670832367457294,-2068.128626491522,388.91510855867585,-289.11612432677015,-41.49208998331235
15,0.43016103872627987,2221.134408328429,-1840.8627200922228,-5.830780410078195,-110.51601722524444
15,0.09891207827706963,-36.337315871282954,2840.3293285011896,-226.27059081310313,143.02709064939683
15,0.4053106308846188,847.6922151166723,2859.857108756693,-164.89606956339017,173.38584770156004
15,0.17391711455252495,3786.6760716390563,1388.4852407572484,-6.332829884553711,154.31571718787504
15,0.23148651149563115,10.716284759048818,-390.9345426752114,-165.28340105305114,-27.77649277521484
15,0.15930150753236222,-324.8686282637361,-940.8102529351199,-184.6544046463188,-67.02280372302829
15,0.14143832003830697,-2192.0787192845055,591.9768456963718,-288.9050655906738,-48.82066342647169
15,0.39639342940375183,1420.7265176512426,2265.4525193061854,-92.61717204004816,153.35094028500794
15,0.44326774955914217,5641.264033154696,1579.0615944941903,-57.05014529437379,182.51882045003595
15,0.2989944512033575,1785.203793400827,-2236.6483384056883,-27.418798971782543,-136.77707916737543
15,0.7219189335008684,3902.0904465888184,-590.8454530839563,68.80845254950958,49.32448672813813
15,0.41910949434183953,-1285.5024451959098,-647.3771333008792,-245.5156679549973,-59.26472456808034
15,0.22381927748850794,2375.0708400066324,-2163.1298189569748,16.0459903812247,-117.9568110249433
15,0.11330041161790824,2591.88063020939,2318.2322949140535,-53.37899923443924,173.86470703714977
15,0.15917122426438407,-440.62356000092433,-2445.596958195762,-150.962677827116,-173.7149120152979
15,0.6671644488234795,208.6070612629796,2199.0702147093757,-170.42866982935297,139.00708442857461
15,0.29736938762050746,-850.4657216604112,-2309.5513255432547,-168.01364455260926,-172.6352619190223
15,0.48847946812611565,1087.344497880441,1020.0117443865867,-96.81015655583717,68.47071913911715
15,0.44152287491595094,-2143.7450135551153,-457.1610772237442,-266.10015213578595,-99.2023243615379
15,0.6739099296679302,1968.0232473088274,-1139.149096780472,-31.7232844559536,-71.645228111205
15,0.4165037994726845,2058.502675621392,-1436.1994062370757,-22.377525050699592,-88.57720767887521
15,0.10597046445516599,3010.1342591035773,928.5088589147073,23.02087078711301,79.8787037757514
15,0.2744405948632771,2663.3068850359523,-407.1193230540321,12.088317706718758,-17.317565347896757
15,0.39730903471251994,2321.9447190180545,-1018.8155135072061,-7.5786270676085525,-60.30583787663403
15,0.9960305714211362,-1125.2491446464649,-2123.5823034264536,-184.35901164072962,-167.1578299712893
15,0.5421363454542039,4205.494443842496,2447.5037248338153,-88.38360281587232,186.5594444868302
15,0.14931151405365134,-1355.323626947012,2008.6978720602717,-283.06153307935307,63.806915178954824
15,0.37333967728042,-609.2490536157317,1499.294199631669,-216.46463819841296,89.22638576270231
15,0.10241194141441898,2430.6486114379486,-2175.3632165332074,21.119446862082146,-115.61067876022264
15,0.30188612010120736,3030.202194244733,236.77220684404017,31.584015796425664,31.721944600622862
15,0.35212263231691815,2020.5069245645652,-949.1579906508294,-28.916599351408742,-58.807123705841185
15,0.5072877712625826,2457.9080785201113,-1318.5239474707005,4.666862304804963,-76.3973317411635
15,0.6192557698614882,-318.48817080932076,-2425.354985294398,-149.59769904258502,-170.623806435486
15,0.3274547828212127,320.4847401765401,2927.740601470821,-207.69833774814302,156.29983995532854
15,0.17410450095956942,-1246.0869987126862,762.842935110821,-253.8076891658404,34.86932384938934
15,0.1625729126106773,2023.8415370186694,-2019.3306771503574,-15.645820541807698,-122.02520328241062
15,0.2898499825366696,446.16117814429776,2174.8519310387005,-153.2955561106008,139.9854816917092
15,0.4338019627965926,-661.3633000011698,142.9197209686461,-211.17398597155125,4.694122035105899
15,0.3067324095082194,-472.9479444010703,8.737710641813715,-198.2113994067139,-3.6758385959279622
15,0.3440114825184559,-455.949988946771,2631.0922688547535,-243.85717357254674,125.83306623207652
15,0.31184245399023713,1613.9824798466977,-2622.1181339169834,-22.065722205822254,-153.5002907682298
15,0.4124051502251176,3328.49243394855,-49.09307470815683,51.50568194466822,22.313219822621612
15,0.5225585183892292,1083.7045025608966,-2096.338362160671,-80.47919955224144,-136.7041548480705
15,0.125753197630584,-1589.0906432774627,1563.3342698104507,-287.65892047217557,43.42875525846407
15,0.43694200558028673,697.5045338742657,-2298.564281282325,-102.1185074630941,-152.29336535224917
15,0.1125000823112762,-743.3459384734999,-1458.9204464763109,-204.66658155172397,-107.59762935869172
15,0.2879982956990521,760.5259968220316,2151.5733025009854,-131.27298273675677,141.16002450595545
15,0.965336854927322,3031.353404491098,-1312.3005739935443,45.82412095425094,-59.95627570122402
15,0.24570896600602038,2076.363190847201,-2221.5253718290546,-5.708944652702946,-129.84939053209638
15,0.6588859108732931,1327.6573303348366,1462.5888480096269,-84.1976722079073,99.03003748938755
15,0.3948305123395872,1918.030793369234,912.2034403385387,-42.256573985442635,64.25733908816586
15,0.3641984181038688,3622.131696164577,-526.231533358272,69.7034660444595,16.96301551587537
15,0.17859648510382858,1122.3925984592263,2559.5638874455567,-123.18741167752434,168.19488916690074
15,0.4315682773462489,828.5602376939177,-931.5604968516069,-109.66590100070005,-62.0935270007837
15,1.0746527408646849,1926.8168274687055,-487.4984624273625,-37.51724406230433,-30.383402349842893
15,0.10337478943164777,474.8683282887016,-2849.193305145135,-77.03823833368381,-179.2509738322628
15,0.23895998671711377,2582.654612350415,2596.247226374163,-88.00722978921277,184.2243992572437
15,0.10830865066637868,-143.8880842409603,2343.4873916853076,-201.3433794788503,139.98992346523306
15,0.4226420304108151,364.0512356356243,287.01941531964445,-142.8327081471865,18.705913863021213
15,0.11225892027781435,2403.4828052740368,-1731.1075760501858,6.068570061499899,-100.7869111760556
15,0.9365975293028556,3310.6463729401653,-1209.7509613455532,63.21104035646424,-38.136462977112835
15,0.3102883572147181,-995.32599694694,-2510.9552632455666,-140.79204580791722,-182.95230094156383
15,0.16346927030501457,2557.7644102648605,1603.3308449405383,-12.134873203245675,119.7912632590886
15,0.3024125931366736,8.55126383781024,2128.8906523838714,-182.55512348811618,133.05632674312162
15,0.7370643111336956,29.740410822346774,2338.067357091678,-187.91310112202646,143.35037540454974
15,1.0243178157699555,-1545.429489218505,-1461.083148298861,-232.62271826798437,-132.01839320649253
15,0.42844931234623074,-1437.855599770789,856.9149863375841,-267.77188081572206,32.83003215365219
15,0.4922442436074708,3792.1125700312414,-230.12596481313625,66.78006767727103,51.04442313697307
15,0.36830358785653927,1814.2483248807064,-2460.6425551770435,-15.968514289521986,-144.56800350857486
15,0.43153674447867185,2376.5985177974385,2374.070165530288,-58.71358962426503,173.1669641556733
15,0.697140264306219,1775.9929931741526,-2588.5149266846734,-12.320672453666747,-148.8530573024869
15,0.33791930763096567,-1080.6367104746341,-945.5591741460194,-230.78560332706095,-75.94475794391339
15,0.3887744080653774,2342.047488151538,2009.441897730832,-34.903348511359255,146.3691092636111
15,0.1996000165610293,141.4687687567071,553.4440823809454,-158.50099159037978,35.426481140083794
15,0.11215790623034011,2260.5027445835017,-2606.7711304733084,30.175554186893528,-119.37742315269267
15,0.211415332201829,3318.1825814205367,-1487.3325939613758,67.75018918005,-40.82016673543796
15,0.37573729343871376,2797.9410655241836,3667.021230508569,-172.12866633956602,177.2335290415239
15,0.42338185944010276,-2801.9800989228766,1208.2534408621727,-279.60898622477094,-78.81062468272877
15,0.39818387539656525,1618.7980468446426,-734.084941512759,-57.21705556431773,-47.005634843256615
15,0.44616939462043353,-443.8655630411895,-2074.4067589898164,-173.70266548694804,-148.079501712412
15,0.4333523077742688,1608.5798550267639,545.2686726566124,-60.81365900157331,37.90014973621603
15,0.124230143422605,730.216387444551,-2516.329513369589,-90.11115152087274,-164.35891515996815
15,0.23855879377965372,3399.0697095157334,613.2235883620998,45.422814782863185,71.85962283264598
15,0.09989433405555141,3455.325516337321,1174.2543600880356,25.81820214639058,120.6856189977562
15,0.203180068581937,2141.22493328722,1691.4215956209966,-36.23717412288094,120.20279636515959
15,0.3994856214033236,2032.139862264162,1343.5553295446527,-38.538240185796134,94.95552548380138
15,0.37449313245280363,3799.505646507444,100.21944239889922,59.72825030489154,70.75842770354602
15,0.9149384267038421,-1332.8619446930236,-1427.3806180797928,-233.12657986856607,-118.60900398111596
15,0.39356128135509166,4040.306516710594,1395.168836059753,-17.47214297587692,161.6707993827918
15,0.20195327038144084,-960.5070855525936,439.71101010139387,-232.46307869909631,19.401179345671522
15,0.6793195449121223,-1570.083680158033,-957.8255458281499,-253.71145033063098,-91.76215452015792
15,0.08759213343552133,3571.2618839990955,255.21387566555026,57.297796718873855,57.52205126323113
15,0.30254806028130143,1798.914249392002,-1690.0705980914493,-37.66570066072776,-106.37055139280727
15,0.16695725261264063,2712.584099081133,-876.2032915296999,18.46512210273815,-45.845738404799384
15,0.23204430118956942,3218.5865977611484,1227.8634603191438,23.858411823866202,110.70285549310096
15,0.32467279577774477,-1115.4686882635526,-318.29496151510034,-238.21099996866764,-32.944116513102195
15,0.16303977872839429,1073.6335340156888,-3120.803603632357,-13.843217659338482,-158.71237771052404
15,0.2263874948022222,-1064.9980612713784,-1824.0932323082068,-212.85158761471277,-139.98042171067905
15,0.17279112205946415,-267.74051426825395,1028.0170570805597,-187.56326397752417,65.13497902018281
15,1.3974029710633076,2889.470845497317,1641.9641206087538,-0.10111758727040328,131.14567460716555
15,0.28214277956087364,2373.1276157200673,-1808.6086517221554,5.796924996396959,-104.57629177443019
15,0.09759588293267435,3452.420282689575,-381.50121663023435,61.541989982823154,8.818466036740334
15,0.41937489920794935,-967.7996366362104,-1196.936223071195,-221.077018943526,-92.20534099682231
15,0.7781489288085719,-2012.1545148209739,-895.5313137711705,-251.3863573783932,-118.76723019105891
15,0.32655906062336343,3273.761959630743,660.1455674953166,39.75536722880901,69.19472571382298
15,0.22456451270508498,3279.4379516436106,1654.5532419794745,-3.433323451247494,149.6220895482055
15,0.35127085906319955,3606.103091217261,-1140.9853367597127,74.36845208887625,-2.0433258735263014
15,0.7776953452213722,-1069.734281094738,1041.8323766690603,-244.28453777373784,54.36121523729573
15,1.214163342804523,-1749.5285306051476,-706.4949388191028,-264.9898629318449,-82.05248229489025
15,0.30515188343025124,761.6106830093208,2689.6652175778077,-154.27573453047555,169.3241071811639
15,0.5688784710705244,140.97137501831594,-1689.7874474741197,-150.50348838016913,-115.10069845062606
15,0.126437023912865,3529.345501665739,241.0570180595869,56.4497656107976,53.40987085480949
15,0.257774386207735,1259.4600146038697,-2346.5309397768074,-61.70445712797563,-149.59447981489652
15,0.41512039952913193,-576.3409629171794,2121.0301041234666,-212.5059077361407,135.9548327527653
15,0.18772511640788037,-783.8408128244228,-1808.942569290461,-198.74743695994704,-134.07748750488702
15,0.5880779688617218,-1781.6337799792962,-1641.739431606801,-207.52993768579958,-157.74091577738164
15,0.2323394514388074,-1501.2834927882443,-1207.5341923958126,-244.72344833501478,-108.17572742036263
15,0.29940854153772734,697.4544550316796,2592.5740827381633,-151.98762254470796,164.77964113602715
15,0.2821224428271419,-1916.3792271008738,867.2359164464076,-292.8801095354805,-5.053569897473524
15,0.40393697410113916,-369.9141029083801,1018.0024195467704,-195.3484730956487,62.65137783982055
15,0.5719201794003907,2144.733363005284,-1821.742238374174,-11.591623295362133,-110.50932607519808
15,0.1855431974491254,3111.9994942579974,1398.728989217035,15.128856443522988,119.85049685976942
15,0.16789713777949944,1723.9503054209001,-2208.6949295532645,-32.78175761132033,-136.40788824121924
15,0.23438971932932784,2000.8357349683815,2318.629214966333,-64.3773655851456,163.2147410788161
15,0.43282009720621367,2142.895261821767,-2155.2737285929156,-3.5259962865371723,-126.44521654693906
15,0.09667596654998406,-755.257997531932,-1972.0110521950346,-191.47552983650047,-145.8432723205663
15,0.16435391585681086,285.35722444047565,1464.4587718300709,-153.64206088465838,94.96206995150266
15,0.3779607192149374,1688.9936539304456,-688.9208381569716,-53.47579726655067,-44.94295984589761
15,0.183508423136737,2216.74265737938,1762.459702443862,-34.004764508546465,126.46827706439394
15,0.11512292189128617,20.94113747870591,-2163.5551977989116,-146.1991842216543,-148.91957245640788
15,0.2868730051312395,2425.0298839608176,1674.4094094328905,-20.765221915029127,122.93318527503281
15,0.43232631049248665,-497.09271428208746,308.2946044507458,-200.14070783438183,19.90849803471512
15,0.3912212151110834,-818.438976107095,-434.91665835912914,-219.6974709012937,-34.47938206643221
15,0.15028629452578035,-2084.708977880279,365.7898487458754,-288.61076780718474,-44.60423153451245
15,0.6064097376542466,3130.0554208285457,-1010.9696825622773,48.59936204630527,-41.38267703067712
15,0.14858501132008836,2401.8261399890566,325.467775550327,-8.474050650148971,27.99676479374729
15,0.7825510765723381,923.7214763908348,-2187.495321660888,-89.06886803261035,-143.46841088317805
15,0.270112513825831,1986.2504475791911,946.5820673197253,-38.21054550238152,67.13515373589907
15,0.42433032272414667,2620.7333086970743,-2715.6192669575025,56.633981465521586,-82.39656720950248
15,0.1308515520754581,-418.9780291175558,748.6114785923601,-197.30373560989995,45.035595717077726
15,0.6036372179938367,3032.379237145944,451.3363312081093,29.828488407427017,46.53092131290763
15,0.4286234417980197,935.8865722947116,3308.885327658195,-206.09892484549843,159.26991519457468
15,0.35424369644185494,3342.2506534690115,46.260691155945416,51.17654709751127,29.34538841381753
15,0.3329593683493711,3427.6758763283406,268.26225387896955,52.410229889088825,48.70472060405896
15,0.829435858119739,2520.4655018701324,-638.7302815070266,3.720283611749017,-34.078403695793384
15,0.4275158677891272,-445.8895242173914,670.7927307660991,-198.78753276158594,39.806414117979145
15,0.319389216931088,-785.1544261024342,1713.2812564375474,-232.7607834636495,97.07224219160949
15,0.866079385201403,-3.032076052795162,-2198.835276689358,-146.33172215913524,-151.55835446021288
15,0.4725611982634665,1259.541404782041,-2248.9538319711546,-64.91750366569286,-144.31616954033714
15,0.40401784504579347,-1560.979089038463,1121.6165722052378,-279.1784579530717,38.53900009473064
15,1.7492379403135574,-1902.9657040450509,-965.5616508341058,-252.59359880392276,-115.25619085162757
15,0.4430040286635643,1705.4707695979964,3169.8193644287057,-163.6022455193437,178.07785525931072
15,0.358314293243926,3041.1100531424836,-90.87758749034462,34.71714973829995,10.30278363432206
15,0.42391616338486954,1329.5429063910217,2696.5744419037624,-121.83137667682563,176.85410062998443
15,0.3365010020757914,-898.5842398381574,-1232.1172505492934,-216.7348580687145,-93.58094806612395
15,0.26050451384514134,-2307.9103680898465,-682.4836279775994,-246.790128785331,-125.85316005290943
15,0.42948220179759594,2603.121594693182,-2569.699959902221,51.862202539511486,-90.57628724834736
15,0.937766824280191,1675.4788687195953,2516.05912328766,-91.0311433453122,171.69975957707308
15,0.2977793211057928,2172.3436257898397,-2662.856922117462,26.756687242156456,-123.48776272355974
15,0.23236198395262364,1394.4329646423348,-2620.1437470454753,-38.95754269993318,-159.07209398006924
15,0.1361746889535625,2108.199037297467,1143.0016485554618,-31.960219240386028,81.60195459249316
15,0.1747271689413885,3147.1299305074217,-1305.82144683874,53.9337696959715,-53.22099369067556
15,0.23671360615724185,1932.4645615211296,1573.7205979525413,-45.93163947265926,109.53802687592842
15,0.22433198225651974,-1559.1542724603974,1692.8025228832685,-288.05471191167965,45.83337435182982
15,0.17425694917978568,2356.176396262914,2106.818599351861,-38.952614785762954,153.92037779884797
15,0.9914098444478033,3296.4841284797913,-310.7555609361312,52.19358917224741,4.573630504803391
15,0.2488417624412257,-2028.7572897229077,675.8989734349176,-292.3273446438246,-25.335645528840573
15,0.13646275743911782,1067.9914132997494,1972.4679886210097,-107.58652205571957,131.71653487726036
15,0.9832689724899317,3195.5478369683237,-168.27787964798324,44.84078825151543,9.834153763734484
15,0.33919024064681647,1351.301272132871,1782.404758642649,-86.40784894904627,120.71028163495883
15,0.6021249596901938,2729.981567127763,1661.3287476507414,-6.345977330278228,128.13612537161006
15,0.596531405915911,-321.82555921784956,2195.259590239697,-209.51709114859824,130.13600695649325
15,0.3786398738882733,2592.9123828663046,1485.5024067106167,-7.141936353700894,111.19227322260282
15,0.40183122712577124,-1325.5565509594362,-226.26188398997675,-251.73550684121332,-31.03830360816609
15,0.23492860158001494,2683.6453111808537,-2273.842360075694,46.20178919095834,-96.05276084937114
15,0.9541212749265048,4344.685051796096,2396.9155263763955,-86.14290839990936,186.51827468154687
15,0.29618172428346073,2145.463097384817,2558.031429373643,-81.21852288517194,179.72609921425737
15,0.38358405138629476,3200.0652982255197,1558.5175674186637,6.766717550865274,137.6003773925187
15,0.21204062205767515,-1845.2787620613035,733.8315985912517,-289.66923273753423,-0.7518172155596271
15,0.27774926697472324,1238.696907742995,349.8901407838134,-84.67122304447267,23.743926703974026
15,0.44387050306055914,-1993.1682319000697,-1101.2354898545113,-239.40153018792788,-132.38910768540833
15,0.2048436050548676,2645.012834127192,2410.2978655880793,-65.65749804447698,179.27047843967577
15,0.14404146307412147,-1744.7148925683514,-593.3368371299696,-267.6528359470636,-73.05000186655788
15,0.09305158777679122,3406.4023215004095,-14.62020197601922,55.08474939334348,28.673891853829627
15,0.3844852352100892,3978.732192072215,1153.1802507278978,1.0307265520190019,149.28800997020144
15,0.37925247944850776,-336.58517817108714,2254.3871317361136,-211.2005537536259,133.71534616535996
15,0.3617851905391542,1425.2774011782951,-2773.9838541568465,-24.36020078484159,-159.42696914299503
15,0.17661854559457477,2706.5183339059163,647.7551106629336,8.767279973756471,53.79849808687853
15,0.371248373943771,-878.3946648596457,-1355.7463892180804,-213.7368156594914,-102.2363833114748
15,0.6021009268398457,3903.7544976388394,745.6040721468943,29.45882660763404,122.49383342577278
15,0.2834761843564846,1677.5186940086687,-1656.9117655248094,-46.61086176520084,-105.40103681962871
15,1.3794977719154087,2519.974325263212,-2211.71598088938,30.136465682959027,-110.75883768315626
15,0.2911431732865095,1712.618767579042,-1984.2460562156239,-39.086288420094505,-124.54018125183121
15,0.2855698221278601,2564.8933596694646,1631.0203005295552,-12.04215912697914,121.75010012194186
15,1.1109372300273725,3044.0779308930855,-764.2163881741725,40.181027024984765,-31.2184395292334
15,0.10374686123765786,2387.6011903215644,2005.5188677274675,-33.00714609122714,146.96646385858773
15,0.4065350073394909,-139.27625900962693,-124.56046470416581,-176.0473027793143,-9.013915786178824
15,0.1643725864352205,-462.9223567634549,773.603976340719,-200.42866655679532,46.282236256804396
15,0.5972325130235024,1308.0468869405454,-1851.2753024264955,-72.5109289285347,-121.20859708216527
15,0.7451919550572399,-659.3597263738525,-1537.112653966491,-198.6203596711358,-112.11410008266154
15,0.14071848800162817,-1038.638569171377,864.3924028851715,-240.57429128973985,44.50107536611818
15,0.4616250593016841,1140.0651275698924,-2602.2440481803774,-58.38549943385812,-163.21515878409082
15,0.32469452453072234,-1102.6433439650853,993.0485834962295,-246.1154283711166,50.80666278409242
15,0.22054008685014825,90.64135046383385,1041.3938950056381,-162.2054087595419,68.3655457841672
15,0.5422276831474431,1260.8346371039981,-2210.2443182912643,-66.01216962982896,-142.15382901148703
15,0.23867128573342838,178.70720069845655,2618.0020885501185,-190.94731027567317,155.8319870814844
15,0.31696219936505005,2211.7211349841214,1491.693823467939,-29.504599038198027,107.03723045098087
