time,mass,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
2,0.799522795188119,14610.83258691581,1064.8461164161695,-5082.025231706779,7191941.083280152,541482.1830630428,-2507131.816548422
2,0.7123289452641518,-406.98329039648553,402.36388748021136,44.34086617257001,-304592.8720230837,329529.63661828917,17245.911691711575
2,0.8891944785740422,732.6120879488161,138.50784324835786,-94.00288817338807,-96798.68566067763,-58731.28712616177,-4907.538668398629
2,0.6323443056170824,-76.31173499456989,-1.0174023146558113,-40.02135605730822,-161799.0655463937,167218.5844237783,-45951.25511464077
2,0.419615384821024,323.39329114834754,923.5828156880137,25.785425597464506,-18981.985878872634,-71044.05742201165,-6179.313177047219
2,0.15595020976381746,-78.65039939875653,1210.6540089246644,163.11055492124808,-39227.43174646578,740858.635429552,84520.01569800505
2,0.6794590727479864,779.6772080705355,-341.43203493109206,60.326662805614404,551864.0350411424,-234111.78684065375,17262.34416040894
2,0.25488981920325887,-240.7142446444963,183.32538944595524,25.13306349109633,126280.85140857172,-142039.86660383377,-24219.76876864535
2,0.446020243001629,-1262.9535038007725,-149.985619222817,24.783461102806463,58933.76665697325,-5806.256433441629,-6964.61593593754
2,0.9300273968742878,-1881.3661236041487,904.7044935223716,341.64132848837426,-1014970.6444266579,506044.34336304665,174688.7431774465
2,0.322650136348267,-35.6342441576734,-1836.9092415986624,605.9537110088806,259.5903220964901,-1000356.0890585289,285851.23866854236
2,0.4616649808339863,1121.4065151225307,-1036.254139737047,81.77337289550977,642436.1434864089,-613726.330810054,-1372.0061060055887
2,0.9437444661782419,-244.78683836308946,95.85447184795788,-51.88608509201369,-274068.8666812678,163552.81153913896,-68696.81345079839
2,0.24097745828183,700.0659666980144,910.1350250469824,-5.16299335361052,-30974.688041457463,-52978.139247900996,-4250.519108685199
2,0.7446571172285338,4863.15472068477,-1129.690867005424,607.5408340017221,2455402.85335452,-553337.7970594496,297256.8400948225
2,0.8953099013420912,43.37325030419791,-339.1284056622794,12.141571767700054,66481.16230590033,-395605.6846710098,8793.707963462311
2,0.5399134131903295,-255.93952850484703,2227.2619577605324,-53.022438664180314,2423.769991613028,-20543.46172347235,-578.4071143869382
2,0.32575318768664374,2181.3873174283553,326.42081289906696,261.96806764911616,1176699.228740884,183906.33544096843,126248.38709677095
2,0.22686213676092545,-2654.7322272370575,-1172.2443664961768,906.4883936977508,-1375119.8803833886,-596208.1166281078,461165.80506141944
2,0.33164155045509935,3385.8707543252767,-6951.241377141574,536.7041982569174,1687605.067184961,-3437507.315720681,258868.59889735235
2,0.5686039318308101,-14.724529452605978,55.25671220129669,-0.05171731827841697,34264.28336713225,-254838.25970632848,-20955.084245716356
2,0.9306576884481876,305.9828131817908,-630.4360463429451,-186.81223456502593,-146917.6867297976,-5456.122054949985,-188436.27981566475
2,0.7549614629216733,-1050.6924044376428,264.23219355846084,-6933.28013310073,-518599.38856858446,148739.3382749068,-3462706.631492547
2,0.19965054330362086,-2088.972748432565,-5955.7422268124055,1262.3652033841136,-1038189.423852716,-2958084.1155586755,622328.1769413388
2,0.5749819129340312,-802.3133219834683,-52.0220695712223,0.24671029762494712,-546152.7862481937,-25040.415270095695,-18421.610970311132
2,0.45701952541555724,-5179.687808921928,-12248.728115094615,1224.70621700986,-2547180.6962406505,-6016903.748829705,596118.7227553878
2,0.8177228537734889,5.259955897232885,-85.0724576889859,-15.33973684574379,-206605.15181525832,-200118.3061088432,-8107.186643364021
2,0.8418380721167169,-2245.112352871064,1635.2003284026623,1651.4895621907003,-1159446.4710407783,865220.0769094125,848169.3824879482
2,0.29657901569154804,3315.8444629481755,42743.61276830545,10636.185778416597,1627825.950741488,20942079.968308054,5199639.015102378
2,0.747331759019925,-246.48424805419805,-668.0047069715226,-5.573031439001795,120363.46572070668,69002.35743719108,-77225.8926276066
2,0.12094601013416464,11181.308985339925,12754.143388069591,-4030.729377161487,5499562.426603864,6285557.619475708,-1988035.160705876
2,0.2946272809613896,-1298.9453753794492,-1847.9413127648095,313.7852171367657,-674548.1301876289,-979575.5252866434,144625.12677213846
2,0.9912176975957556,160.3720927779409,-130.0877037371737,-35.24252492064476,-214183.78351514513,-50451.46600918227,-43747.63970073044
2,0.48193777695695605,-21086.86327488793,-13523.905175687552,20054.14033347754,-10326385.451397557,-6608050.744939336,9817902.855751356
2,0.9416749105824447,-57653.07620077947,1779.2417134470352,-18228.547061200254,-28204737.336261798,888215.2775443789,-8926257.608692266
2,0.28713532672160513,45.576841291038306,763.0089644834486,-20.02759595195608,-2524.2069203510046,-97375.19820276725,-3350.231101550597
2,0.8804925085686468,-4704.282590339191,-4138.904272034082,132.37678547871235,-2347349.494629338,-2052877.5609200657,58181.1902496108
2,0.34075916461748335,-10620.63803385153,-6293.2131240150065,1659.36106501416,-5232220.588809261,-3085449.29676324,810952.528566422
2,0.7555950362341399,-12855.265851032185,-10266.362166293195,1682.8135694360424,-6315707.462293715,-5029835.214638613,820170.3551882721
2,0.986656952434496,1053.4055412912196,-8258.628643214828,3241.0589278474326,526906.805339519,-4075746.172059533,1598810.5431601596
2,0.6663191739010512,-175.20219476504388,-789.1108996333129,-317.02526140879104,194526.1200986024,65613.37830226461,-28715.496244047394
2,0.12067781055725409,-1281.3557945912494,-552.5128171891365,37.29729341180717,55289.436443666025,8042.669279285886,-8613.039088865553
2,0.13978820067868256,893.4145754313046,-27.563784927488918,-125.48424498075345,605812.8427090208,-16350.837599200539,-106379.19713107657
2,0.8393406625787185,-4647.704236865795,-4871.769612147266,-921.7888470110508,-2313147.619797762,-2413037.424932022,-467694.451618187
2,0.2258460987368576,152.2747459328767,-233.55358766338307,-68.3760032783904,-186422.6415977848,3414.577228142196,-68271.77401100137
2,0.8153107282785664,26355.739000999354,-11153.800062055563,10794.460189751544,12918946.831700422,-5447709.737213077,5282152.247520026
2,0.3870504638449064,-345.17617417233816,-758.7357078517435,-8.005504743106197,-233697.9492462799,-541527.1952381384,-30214.71570652543
2,0.7734386647627762,-227.65760992689914,151.8571856181898,42.837195923053486,135496.62341678984,-141651.6649871812,-36671.76199456553
2,0.9114827086276672,27.355276246151302,-137.84577046487465,-70.27707697009942,-16995.57805447311,152332.32537743068,-51650.008230299834
2,0.34207338342518084,102448.69839485384,-17722.601822559798,18703.257194396523,50109086.7184195,-8649939.186038718,9140061.453290023
2,0.16319992172330275,524.3467082353375,79.83777153745976,-55.881686891621605,449745.35905279603,88177.83962333485,-64483.41802209092
2,0.6158147542056718,-586.3049899655157,-415.28936089475127,-56.65993551470217,125465.09009706149,23181.631914762344,-16325.847371031308
2,0.6583181432382544,65.39763592826286,-532.4101161267399,-157.3543972043361,99130.98280773712,63599.959908819306,-155971.76993871955
2,0.4968799129778476,2.406894648054447,-81.15600631152125,-12.848291032138931,280393.5760509517,-68289.93606780964,-32405.517760883486
2,0.7258949197998613,-240.2517565244604,-1816.395300508511,-4615.111448805893,-114497.42760279954,-899578.4356601152,-2329665.9460684685
2,0.9606219865362055,-687.6522031926864,-130.61616547837517,80.75996111175039,-496138.118794801,-82746.40815276069,40918.35699418939
2,0.35318853216840107,-600.8087044189413,-546.1356074731956,76.71598665832661,-412955.84993101837,-379812.0475458755,32676.795412446096
2,0.4296256961403394,175.35671794193982,1091.5098034352961,342.49185716774514,114993.93222570415,678555.239636589,194754.72548296928
2,0.33210869632001266,565.8823929128935,55.218130135246156,-43.86743633993962,470530.9803936005,63553.49375742712,-53980.68404631166
2,0.2890849295377089,-1339.609417531109,-1748.8220714295269,-29.133017734119814,25803.44731489858,21111.518638679183,-4389.020094588919
2,0.3545725430525827,-2312.1587750609624,697.3489018092928,343.363611367778,-1226261.3005998968,386749.7975956639,172707.50800606268
2,0.9462401659943276,194.70479783312777,406.8135231242419,-8.291445542023622,-48686.48371640554,-144037.86216615143,-8001.68727513467
2,0.5630443192229827,469.7284088906959,-1259.5226469280874,-54.093944582594716,302349.19148480805,-789885.4587054498,-92994.49647874225
2,0.2576267859425571,-100.08049458002233,-112.30013578579214,-24.941606992492403,-285564.74869430764,-87066.90377485167,-33427.832173068186
2,0.36562191917712283,591.0359571498874,265.2305029144161,47.30315595979108,451558.02721065487,211921.30413082015,16612.600656118302
2,0.10931818499183744,-24.88640676123333,-75.93946614334195,-9.728202979935418,270388.25123637053,-70050.22068694331,-41431.44184815334
2,0.6058040625475968,12.04331270246135,-116.9415683683076,-4.691798956702208,75139.95372859217,-308015.0929267887,-4311.682698260251
2,0.7402081083781743,-253.5037556464619,-1068.6875059659842,-104.58206846658904,-140011.2770593366,-699134.8807556558,-103450.55936730656
2,0.9811453328597775,217.88293062435406,568.7062706194918,94.7547554880376,-32412.57454095286,-113882.08328663754,-22518.24801043865
2,0.45523597244660485,629.4591010474085,-3481.8358712044883,8012.549793664097,316932.82693538937,-1709172.4181049082,3966257.8166628964
2,0.8243831372669725,1008.2345435984,3404.7417451476726,100.14837909639085,524260.20677186415,1769021.2219821005,42975.91125541979
2,0.5633916818525536,-3851.152709058499,-977.9822064274076,-1128.9058385119483,-1954735.572082374,-482391.2509652999,-583854.7272005436
2,0.7095502700106222,925.3654612224013,-124.60710742517776,-34.35543387785465,-95095.17114062753,-29676.641153754565,-18854.62448665084
2,0.8585099327631801,-3243.110892149973,-29679.08447554497,24266.492617099306,-1583479.5521923644,-14515640.082184196,11875714.215748362
2,0.8995465424253076,-25587.177598925187,-43361.95284671134,10523.828632166224,-12517875.249980075,-21203894.785718694,5143281.6696801
2,0.24038339482322824,-716.2982139464641,-459.46054425514404,-60.9927413476602,107179.52730709847,19038.639807977474,-12927.613409055011
2,0.43109421743510945,-2432.4699567528087,49767.16026309972,17315.754189989966,-1185806.6915214267,24372947.584156416,8466942.943265542
2,0.36720608554068124,-1130.5736827587807,885.1922944829579,-43.375809083654254,32168.092403497263,-30383.139610463426,-1447.262196600516
2,0.5087549699011465,272.9029230475535,160.3417168941717,31.62565565977367,-123115.71308014091,-136645.93056236097,-34036.310381903066
2,0.1489575855743655,-1049.756113307874,-5912.014294437153,18986.768589166048,-510792.46466400835,-2885078.869891721,9315201.297880001
2,0.1959325134098353,-496.57764042790757,-8.54713473643902,24.375051987909824,-419271.2761238799,16955.002018959516,4382.6050725276655
2,0.5398234341313392,49380.50343452864,88953.86716469754,-5415.267439527288,24155549.04010919,43523063.83595972,-2655613.549218663
2,0.8278682635256112,-8253.408646514737,3346.8656300216294,1282.692860480172,-4086229.098042616,1676595.1765913363,628440.8629891368
2,0.2712789892206633,809.0494936772418,-3588.7371038735682,-37.949434026992286,-2789.025903309521,13828.192236705505,-1277.746514400828
2,0.7697479379213569,-114.02835967122803,29.9355714485701,-3.5681139769208396,178638.72496970807,-171069.9282420888,-16592.736057703918
2,0.39388219232317734,263.64130587911455,-92.12351251856458,-29.81502331467434,369800.36558201496,-53526.31967203019,-46875.45912787522
2,0.17056150734184455,-56069.340761074476,-269812.5111208678,-14601.515410209957,-27409777.270005394,-131903714.8668653,-7146342.6396478005
2,0.8125172465995203,-779.1342347553307,3.22155591338338,57.6452104045113,-535258.2988758669,14379.15420102876,22200.65642507381
2,0.15850327917015797,-2.4886549795824067,-130.91838919896037,-56.88325071464487,-148903.66454616914,93252.90171328229,-13142.945230042555
2,0.37463768477331094,1256.9873260757556,-3569.991131799502,-210.62619822453468,639527.5442723185,-1787791.6955406081,-127228.2940797962
2,0.5122159352383722,783.3878643732368,167.3406232503108,29.241069364010016,-89077.89304444383,-51897.25694173507,-18362.478125180012
2,0.3105435136579874,-1254.3559272902207,-1853.7835895381177,-101.26921268072498,-643406.0391651484,-984647.9338350564,-79740.13593362973
2,0.8148239738564067,313.3591354112259,-76.0205909694121,192.13417042108793,-133962.52428164284,-38326.33924603638,-118657.13749613942
2,0.9545080827315314,-201.99180685032806,-452.06460527177603,-114.91915329976003,-187893.74127534113,-406407.774296915,-126491.96428304074
2,0.8697307136502613,0.4834175102657383,-69.23127534124882,-6.006278492364789,117328.7947285079,-275715.9409798128,-7652.518553632437
2,0.7546355966874629,-38.49722899920826,68.0576141931819,-19.73392894068544,-66654.56946310127,230082.2213065106,-17380.607427309034
2,0.9076471246280264,-132.02476381069616,399.5521828706582,49.30439060905502,42746.45512665661,-150762.80342811695,-22770.198430684424
2,0.5085378163168846,64.85221377291668,-234.52969242769694,-85.9047448856947,-110567.97644819257,83169.97283814759,-95050.34822681658
2,0.9308378087102473,699.5145876370694,-1028.8486079663185,34.58525769210736,441492.6546087424,-652917.0356567648,-25683.79811059084
2,0.69346529804293,2937.952328027738,735.2200893440134,21.518353838154475,-13571.07516324515,-5315.724518609214,-1140.2234357234552
2,0.43966735936240997,-162.2930235641415,-92.37906187809742,-35.35454540621547,-304130.95389621326,-40955.445089027926,-53572.08636721129
2,0.2692957743039088,1420.1389608600982,-9.136312376411162,-35.47558585371374,829524.3637462305,-6935.691988838174,-42509.031259554125
2,0.7717509055855606,137.73955332605695,-480.8990208787908,-132.8466261658598,-28387.893557871317,47571.09616487975,-175934.00888097595
2,0.20751838405926024,243.78496499974113,-556.421475295289,-176.47192453222246,-122117.50458528384,-8954.622195649834,-180126.8711849735
2,0.12894608004856367,7891.967360665036,-112174.95329704363,-8176.603657747504,3864194.609805091,-54841861.78399984,-4005914.488541299
2,0.20877717980784072,-549.5671059470786,-907.3684060199095,-91.56456140339509,96454.82954170115,51824.41120829064,-27312.47258321495
2,0.8014152523112472,-282.7819065243529,-623.455170416817,-84.11482787806003,140371.3570777285,59832.291341769334,-53898.39029596759
2,0.3730726670961252,-583.8419324787219,218.49813605352836,94.14547418050377,-430667.84351849894,181748.07716485066,53727.77294306117
2,0.11502171954269652,-64.8504814094888,-43.963009213142456,-31.00361757687606,224559.2518191143,-138035.0332116803,44741.78912817876
2,0.43188760236857826,-3012.3583288599375,1200.9007014992744,819.2309802084014,-1552687.8142517987,637699.0879133979,414925.43149015424
2,0.8571952955029452,-41565.594450076314,-99465.1914894148,-28962.125707068673,-20323273.256644342,-48626351.06576068,-14171204.594174204
2,0.4780828120631284,-2300.0520964417465,-512.0135002363047,16.33645562078297,22745.566274258068,1117.1681938113977,-1976.2239828504196
2,0.337559751357409,-628.8779859698682,-15.10500370651743,-2.0288102050139276,125681.76215101959,-29495.5070257939,-12275.215973626186
2,0.25015331676070696,8608.226318029832,3567.775313169901,-976.2263164894248,4267655.838087858,1784405.715769805,-490814.29467053234
2,0.5582450013986514,-55.71252948740724,15.05316975039787,9.793112132679575,141113.45245367583,-220253.57337234908,-47070.00185547913
2,0.9609790507575942,174.49682937501618,525.0242482412946,-4.88047904668257,-30593.375694909453,-127701.15601735612,-7211.774823394676
2,0.5470389657241924,16.220769889164444,-56.92157265708403,-10.211880497022538,-142038.52276740465,-248527.21390288748,-16888.660912707357
2,0.6305116595590516,-369.52725969165294,241.27393546225602,-13.717545894126008,116478.70878879733,-108186.7658558069,-5985.018993889228
2,0.49575706794417973,-339.0350708889661,506.92923048832176,0.13877677152946077,-244584.2997703849,397931.13906135305,-16857.725483660834
2,0.5089949760362934,1680.2042304690485,496.49394137844115,63.74793378171633,941195.8114664572,282928.7588506681,19637.055181535932
2,0.5542627712296176,680.9811097620163,19.54810505157581,9.574997205729922,519907.39919678477,26626.948904948367,-12860.391605534936
2,0.5504766504279999,-71.08274774052312,123.18948428268573,-17.3332908732838,-94489.73159043929,249696.5398979593,-23072.628097430887
2,0.18332963470032404,-1867.5421279417865,-3925.6197591002765,674.5550244023705,-938529.0416728003,-1972955.4170288371,330829.5111972386
2,0.5283503145310516,-382.8265448438326,52.72059555179446,-9.378454574166343,161559.67854026498,-70785.12201817211,-11467.280980932468
2,0.9229024209521262,7.321934094158621,-104.57305988693602,-26.481984520731107,265473.81455386756,48982.6292611081,-7278.831801565153
2,0.12988978864795672,939.9089463278831,-781.7580372437094,-42.72079783572853,-103263.63855955843,20654.90904683462,-41361.32437155383
2,0.44248614388464436,24480.122605087985,18547.662142202105,24649.07926908661,11991381.405493034,9099574.987787882,12062367.919282796
2,0.13353454176985805,-93.74810907262017,-285.7076133103762,-14.571047737168373,-137303.24512466948,-353885.6890846842,-27491.581506143928
2,0.33434163723434024,-30968.57471406633,33155.73043218072,14745.00998289941,-15153412.39454469,16246202.557575466,7210030.783785028
2,0.47449015439139763,1014.980966676304,36.43468538978665,22.20999387914189,-78311.9942248311,-31586.29321970191,-16335.433743495962
2,0.6305946790050703,-533.6680768285322,-280.42875647012653,901.8104051440315,-325132.29024579306,-166142.83822897548,549203.7339990454
2,0.6806123681949671,-1215.7153904180107,-240.8570763839114,-27.49175058520722,62935.769908292656,-2641.3160143954174,-5555.3363870811145
2,0.8170274180507954,56601.424357283904,11479.68477217968,-4267.272015802693,27700890.436433826,5634898.122468274,-2095193.3730127562
2,0.9881062990720982,43.39263007918362,-167.0199920531805,-56.84890575107569,-184340.0101273835,59198.862284544506,-87497.324046134
2,0.45509956676897434,-2402.4642376401207,7519.356498216601,164.50194079235666,-1189453.5184758168,3755369.7731613615,74371.33512698703
2,0.7809026778681246,-1415.189151042003,-761.3779620952914,-21.86720215631022,45969.49105122713,10894.97183366447,-5531.7484273669115
2,0.5830416795754003,380.2523258706856,-615.6977755087396,-222.5515912177308,-191971.48814482283,-36242.766901462266,-136155.61671893968
2,0.8913614683977549,-165.65726213318936,-318.2901209140896,2.478902866040091,-203377.45117557314,-341892.92414763867,-5176.883617206546
2,0.44728087094104585,898.6853853254944,48.03400727670501,-38.413063938289866,-88610.79036960052,-40013.377210204264,-13280.002969434061
2,0.6561830556211645,-353.7156983383426,1674.30645162021,1743.519808763981,-182744.54526571656,909352.2866096689,920419.6160356962
2,0.7989768635881912,2977.3480163666045,3393.7251218268084,968.1081794520403,1513345.2056077288,1736255.4296403625,482327.3969094255
2,0.3741280794352928,89.71114166320714,1066.1554254663538,-76.67215989464759,64297.742172020015,674018.3071210705,-62231.178819290515
2,0.8749278700816467,1048.0508781611752,-485.9412897936593,-14.070727075727735,656116.656021382,-310267.0749275293,-39416.65140465327
2,0.19227517909746566,-14653.647498670747,-10844.144853090187,5222.725092638346,-7192500.963750208,-5308424.199302581,2557965.511343508
2,0.9209490298823104,-155.02450751378902,497.4102991697841,62.94850155448895,-112837.62696485246,414235.6379722705,33024.71121034876
2,0.2530433359657266,-236.7957131992649,377.49575335692975,-19.067025134865823,70357.79275731364,-137528.6535383747,-3171.2236180534564
2,0.8637687153860871,2029.8804712665415,-6327.169931456216,519.0494652760331,1017464.3508569618,-3138883.5693625524,250472.52903939417
2,0.5239125457413458,-15580.676514967497,-909.75947098071,1513.243365760881,-7659215.289653999,-429813.23331160995,737140.2071794552
2,0.6784923161717424,318.4029965741049,-14.697264968479075,-19.671169692391,380520.12659803114,37773.15226174095,-32516.78546998327
2,0.9361026092428414,14485.65200435842,5229.12510531971,-1524.1331854241585,7130538.855280381,2590026.9605189804,-756963.7981985498
2,0.3235451208799539,-3072.9212187272888,1084.23322735028,11.17861321362796,10373.576310217082,-4880.583696384088,-599.2031492707075
2,0.6158822384817999,851.764964101429,-768.5503069527664,-46.89309005712065,-113634.69203359337,22187.03633528444,-51739.569417116974
2,0.8375798306084495,-90659.24445779616,-55418.31394341844,77985.7523603982,-44329602.33763809,-27083043.743736643,38129489.9916595
2,0.10858231715959965,7265.954230218746,-1358.8477542182159,756.7157291783274,3620759.7121104794,-658975.7035271979,368899.79832850205
2,0.3855289068500165,-101.84239776165947,-463.1440966426343,-102.90368316718966,156563.86351146342,72558.02325626681,-69344.50996288811
2,0.8005264080708376,-5.609203168357766,-177.62469745153982,-158.84931421013297,108527.94559372062,-47336.92191220774,172932.73419295292
2,0.888679929271369,-429.9433376562723,377.89737202940574,1.6158660064636745,87045.5227603687,-97920.97838834964,-7948.879049314918
2,0.8421499235305251,-40550.64154491706,1841.0947309204234,-12869.053350311115,-19847768.854603373,918995.3447491734,-6307434.271414992
2,0.8573041251956753,-606.0518158537918,28.95792340209414,-408.31119014281813,-910352.7322332809,979139.9789643325,112163.52536652365
2,0.6508474728424097,-12013.97122570378,8418.075781699808,1686.766325398816,-5908127.562187312,4160718.6675637956,822956.3733948888
2,0.25988087682737687,-52.67180926229693,319.4040606243855,-7.7129591845885574,26579.320028601705,-179137.83839459927,-6911.80732471239
2,0.16341349401187677,-4821.948486252708,2671.0855935500367,705.9250255174467,-2418409.0208734754,1359829.9287581139,347035.79836830037
2,0.2673916491740625,7893.323567594914,-3219.8118913872745,28348.13080998778,3872793.667125335,-1560228.8698397388,13885057.494532825
2,0.8565017525776426,-656.164496015796,-603.073232201993,-0.09559336889421033,-433714.06918097194,-407601.09390403936,-23067.445601188487
2,0.6932470671619528,7578.627955251848,-9492.539475481533,1041.6275978123613,3742365.906770648,-4663979.521061339,506416.936914782
2,0.5337946680283492,4081.9173989664096,14935.084635318373,4310.951193518871,2012001.65096348,7362300.391555044,2112804.527412331
2,0.8364708514674795,-1512.0778757390997,-888.3537162380699,-9.170266233848384,-827923.913034293,-490392.82768411195,-23949.11778768456
2,0.566097968328666,234.53927303900338,-11.482681388434273,-8.965249677030917,342067.34147827036,66261.49646040433,-15269.459182514856
2,0.40155533489249273,280.3620342469609,-529.431072610178,-124.05391604551397,255902.92869751502,-439108.47865626495,-125967.71812583925
2,0.8598254301108543,40481.92827042863,32144.231232442886,-20491.077969437,19814349.836097624,15747353.367506882,-10034391.376835253
2,0.6367626691589521,406.9829207453433,-285.15037846209196,-32.2025358119996,397893.0739577563,-239105.53452909697,-45572.95753504042
2,0.5832701784305984,-329.61194862535615,190.31492258527896,47.84899980908904,128826.2612120065,-112006.50835903492,-28652.026584510495
2,0.19199144346093022,-184.05776937166553,-21.92729843331435,-7.671030091438682,215430.65490238805,-85874.07871836796,-17857.97436107025
2,0.5795468129448753,-406.0747540338026,-352.0398328798571,-27.45029199300064,-352653.3773130267,-288054.5498640801,-40948.56978102694
2,0.7182026414541509,912.5330788881646,-832.4486194966223,-15.600995118908074,-100901.31207303746,26896.50285429085,-46445.229282329754
2,0.5812194968683668,15968.369450031447,-23671.36379418627,2656.324994592317,7830915.340780545,-11583968.999288512,1294753.9574431619
2,0.8459419379717938,-44.00832365621922,1802.2438946270472,36.657333575382125,1208.0990372501687,-29661.327632641398,-2077.395195149714
2,0.7919662637487915,-1053.6930355968075,-932.4480473130977,-44.489015954198265,59184.010893184975,24134.742363970705,-9753.928067336994
2,0.6443426691201762,4676.431404489984,-1361.125065394109,585.1522294083984,2363349.7604569686,-670816.6833754319,285995.5181633004
2,0.8025161219322846,60.73585619600047,-129.91790050136296,-15.996585524669612,223585.67546411182,-237351.96044758102,-48183.96635726666
2,0.7560311491842461,973.6480819313867,5621.208546043392,480.76302446922983,493603.3229602565,2838946.1813627803,233639.49753656966
2,0.8639102000781691,105.36261486545175,49.09208178051085,-31.247293970229673,178843.245070552,213549.31477585188,-39755.33304854622
2,0.5573306493135002,-1719.8825836896913,-1207.0768011264936,1163.6308031839856,-908450.1728030856,-631925.0369635295,606988.4386000485
2,0.13495038965361672,-462.95551447475987,-8311.25826076202,-1437.5179524452365,-224732.74463353743,-4105666.047970752,-720776.058504314
2,0.42247457494092655,336.5388573379895,-433.56847342186535,-103.66389614899607,-157382.4154517065,-19196.10578035201,-103691.66331754156
2,0.6892731230782682,483.58964305940776,550.504998735844,53.59295340729826,349137.34421180515,399024.8647006806,20002.727600090882
2,0.6890423366633383,-6856.011520672242,679.3926566439673,-53.93022805793517,-3415378.168332586,356400.43543401855,-34481.82460276846
2,0.27338232990596284,343.4313328208243,-749.9108982708483,-181.56376516244472,-141312.1700732116,46486.929775631106,-205542.0805072744
2,0.8261793578503293,-4859.550836142165,-8667.853750763334,-2495.3677495723923,-2397861.7692274917,-4267990.854767917,-1241141.4858929992
2,0.6090687950390477,-6748.434566352878,-5881.4131838952235,1068.0500152119848,-3339700.6535714245,-2897292.1907895594,521875.9294572931
2,0.5321210417503177,-688.342596860096,754.3191536989266,1.011996083608107,43343.90364121209,-55870.821460652434,-4064.6627065542825
2,0.8338165279865486,601.8901685773121,216.42867569031725,0.45468918735326014,-99380.35382932122,-74628.8539962284,-15808.753599009871
2,0.31861652989624134,-1341.9953806373017,1161.4903364180839,-1124.81339254544,-720065.6531153022,642417.3901451097,-621327.2863008193
2,0.7559388186232847,385.4866513220419,-1643.8990166806527,-40.66712802881171,-16337.729715516522,83298.97371424161,-31399.38844620854
2,0.24482568420222153,-3625.191962987373,-3626.5370135017374,403.28312318018044,-1819748.936837168,-1809980.9311243016,194330.45480420702
2,0.4829393977922293,-457.16875023096344,-1324.1732915387715,-31.2644173891273,58855.249506629414,65272.93449026215,-29052.13532242491
2,0.7373934626158754,-79.18682808079583,708.5579507200159,-43.86348227307441,12198.363823908645,-103828.1077136136,-390.4634269019998
2,0.3106166480338489,433.92598093808033,-3084.795561401661,-126.05051433885339,233916.75716558224,-1545951.7038136004,-102258.07991337482
2,0.20335829420588772,-1509.2676739114363,507.50639388202114,47.091483541224,-850404.1418988036,301139.80459046183,13655.795860154858
2,0.965450730569737,381.95906018890776,735.1335252077325,1.0985597864306227,-33027.31008493327,-84162.15165333523,-6144.534580235684
2,0.48888981098595274,8755.873671342491,306.0395763857867,-83.11693357006479,4346253.057518339,169243.4262024254,-48666.531074981714
2,0.3791718943079697,-5654.402589856092,-22469.97279409199,-10036.759410491102,-2768104.2710487004,-11000845.880087199,-4928837.664784896
2,0.34920855588051075,-128.74587765844507,-1112.9823451893612,23.494929554308417,-60318.06782028235,-723058.3839404753,-22966.445742270495
2,0.7066711612577684,-88.02617970695884,-413.9144804967192,-18.129255628120227,-91814.67294993601,-419837.53306716995,-31587.23807001736
2,0.7630018929152577,-308.3203286459579,-198.46846363496897,-25.158225234143334,-343275.9603260597,-174712.10131605552,-38905.37014098114
2,0.47816401057766456,-1.0258703830808287,-36.416230690851194,-5.987126031754865,20262.68445188927,-287208.4320859483,-12671.245109512874
2,0.966000711423552,-733.8756661248672,1411.0766423442938,98.2947361510052,-409731.4511063334,816187.6695781058,43998.14847892203
2,0.21310102386260982,2041.134660171595,-343.4378760185677,666.0074802410921,1102872.6668716848,-178378.91161108634,340642.16644362715
2,0.758434650609582,-3075.5324666231104,-2978.5349039903576,591.9584883571027,-1554560.3621555753,-1496492.5868203538,290785.1753136201
2,0.8006296411429822,2373.1952283727687,-320.9790289277128,83.992470350866,1261905.8034873118,-165406.10105955435,27425.51550725181
2,0.3995508759639349,182.67646864708757,132.81909731851815,-12.128981307592689,-119984.94109927767,-171317.15416985593,-12948.71105109489
2,0.6891444882821983,10812.132437259177,1229.8940458962709,8634.512781951522,5329221.868978109,623354.6986479433,4244948.220248264
2,0.6454309364680622,-1404.9584227699638,67.39089489882222,140.8936252000325,-810464.8551831356,49693.2439134346,67191.68485347014
2,0.21924425105920325,48003.81633188598,19759.407519287386,7319.126268829046,23497174.978846412,9687693.053302854,3574776.6699123904
2,0.2690632341043093,-692.6760175990793,28.364946628094188,7.004841327427908,113190.95956915629,-31584.31753093206,-11831.703207213239
2,0.5566995208682626,-677.1864712772257,-921.2440241303211,-37.51706171913611,82442.44028847893,42973.140909183465,-23234.02981818337
2,0.9148342705552365,240.59993045392838,-13.539924240570642,-4.999591033504915,345517.7555195151,61166.883926650575,-10074.54061320315
2,0.9370603334952584,-4802.349948905678,1257.794086785661,2967.7423309561273,-2405081.151703871,648659.5769720792,1481625.4829365804
2,0.4795784551415131,-9.70333381924068,431.24794149812726,-1.831334992236803,6343.298065978047,-155379.21717923903,-8115.008551085839
2,0.6034119509536928,-337.76819842392706,-278.7942591750076,-4.8981667263553135,170072.24273438097,34735.921664840855,-36266.361823232146
2,0.23827418150783305,187.03459754119098,224.43256327873394,-2.7319107850821656,-87639.69073662747,-168682.9748444577,-14216.188645620632
