time,mass,pos_x,pos_y,vel_x,vel_y
55,863565312.3584621,16464.183632889406,19234.56179471625,179.66094343160177,277.3404287646968
55,939074173.6919539,38519.06031352682,19069.19039562686,48.8456160008546,201.7549066269979
55,655590960.453904,31999.997532165624,31647.977184764313,-99.17611180579819,95.32068880144296
55,333648427.0845415,39764.441165883894,17715.280534775375,54.40730892142038,65.95521534190696
55,804148944.3317252,2779.608477970827,20909.82118496026,19.35473768405351,-138.83126219020372
55,1015527712.8408436,17554.06040744505,11420.784657254233,157.9834356370861,292.41926367629367
55,443876822.35833955,28916.71110158694,2652.731496324446,194.56487035380658,85.14995830236036
56,599638580.6350412,10177.60414388108,31020.279747864886,-30.79829672262313,-179.35731370551906
56,2786207339.539359,16190.640375910625,26306.436298064113,86.12844178639128,-135.8364764531397
56,433732528.0196167,27263.77470230841,43150.24390925937,-120.29859647316528,-6.201398455927443
56,1240836768.0121074,44123.29395988867,16165.459507419197,-35.96393982886708,123.01918917428789
56,1305755093.8254642,17440.97150318074,24034.555349185048,192.88705315934237,-290.7326060522585
56,815230200.6147556,-24675.6695722941,39895.4078761705,-2882.4769095283227,1073.6618841568963
56,443405123.02355355,-17891.0474298342,2540.82438893809,-462.632341085388,-171.34296752478735
56,736413888.6577603,13241.188315677497,33092.778110633466,-190.5006806958685,-59.610067682515684
56,562014883.3010014,25494.670635100396,9640.937294479061,291.81393306010136,-210.46772661975078
56,1330164422.8439114,32090.75293174307,34293.67428548868,-1545.4796056935627,2381.5225017839816
56,1249846970.961533,15583.780491873238,24517.292869168265,-255.43788742657566,-90.65165481281147
56,1324363499.2755651,30398.2713856812,26440.547746036023,-126.09608369594544,135.69247629693263
56,734426019.9416325,31307.05366619708,38906.94104605862,-176.01510618601927,87.12938023844875
56,1849301227.4252279,-11844.598738206989,5285.909939715873,-2396.8753566288033,-272.90826631984703
56,576185665.7477614,2117.881891217952,46903.33368163361,-1210.143371575981,1409.8970677529396
56,506661137.0216298,32800.57610567474,31370.437971878084,-107.18897613361425,113.8649754929921
56,1418272674.4712193,11460.611757492896,14176.581568871832,157.6642168871991,-160.2098087618306
56,665100440.3678008,28450.46945006411,25263.67822719747,178.29474747431502,328.2096509653201
56,736471021.538139,39706.64229763278,8781.024104207638,65.92204426076808,116.33556540155446
56,391941636.6225914,17503.59248089327,13703.643205773787,225.22277467223165,31.410317106202026
56,841811228.2040176,54410.99650092639,32032.42122848793,818.3955323072993,345.94998106749796
56,884654236.0582814,32923.67266523709,5980.0018757212965,134.8966792707621,-30.99997174791226
56,404366178.5241887,48929.70583005971,32647.879699565416,997.1632104415141,523.9327605971189
56,1292804626.751118,22718.973060592267,13693.49159526412,-27.940959744001784,-1128.494364543725
56,2390349715.3913155,11082.362270071106,26119.718665253018,-119.60697325017858,-288.99407783222034
56,1592395212.7654579,26603.060236481273,509.9727087168709,-209.65849320031427,-306.4934029946884
56,859772237.3116248,39109.254171317334,18791.546946535054,-139.86483979413876,255.64963463826973
56,1667040637.3966084,30597.549733587864,37933.618468063774,-129.04921078886787,-99.22096899717123
56,622182225.3805921,17759.384017564214,29884.633916725244,-168.2471940942059,-126.77537593346256
56,898366779.6410106,9639.498148101558,15217.766252986159,42.51522735236909,-179.81414837880513
56,489165393.28861547,13658.642084175113,28215.92819455493,-94.80683255034793,-244.39491694002774
56,736801956.712586,29567.84804820283,3630.149982020118,35.004172436328226,108.51075579039278
56,485034473.7665431,38911.4122397245,11915.6247720726,41.4303569947129,156.63893427307147
56,881869013.317658,25945.10181738337,27231.038001511846,-227.51529559381493,46.72414538426577
56,641854343.828273,27967.541033991787,22500.22323826179,-97.15320715131227,276.56460301356753
56,994181199.4599185,13991.456304184321,26698.555525485313,-136.74584166573564,-182.2545246996123
56,628178822.8385757,25172.519744947323,8746.927783351714,284.6573286044273,-63.881654316239135
56,1253521810.9516206,17904.50033229857,22903.78326443631,-62.281506535739815,-303.7422033373186
56,2445564410.2916083,21424.329706158984,30490.591045515106,106.1445946185364,-77.60359669891764
56,984944482.1550694,39170.999718695646,35164.223941520526,-82.82235836761407,121.97602484297443
56,658351961.3386654,11789.360691990372,7779.1661008078,226.48609831931026,96.81673338041838
56,1076528691.931357,15228.236560658483,14875.15628849862,-71.74827922365095,64.25758905171297
56,195329634.65179595,23190.228083169266,17906.455817233076,237.70047725814933,173.58170206199435
56,324110234.7232288,20372.90239094818,22206.818411305605,-138.07081363659745,-298.79247347579405
56,232004382.7105982,31363.624492172745,39999.02922653583,-166.72939405614576,59.48828814837251
56,2140634701.5374837,25519.287330833642,19147.674043281047,47.36230803487075,272.45147984653136
56,394505820.664582,44518.639955025894,17023.22855813925,448.60240206065623,112.77629589194238
56,2761172789.6469994,12173.550223354272,35876.697518976056,-105.05598195238679,-138.9207493301778
56,273076956.989722,36121.83685242575,21966.613815680932,-18.275199032505018,128.6936104420143
56,993391783.4822525,39988.252958087614,54018.86230565493,217.09209541495173,855.5789700549126
56,658496737.0968705,14234.36098476468,26061.95546839703,63.532846973819915,-107.34593340702554
56,348151046.91239476,20384.061649893116,24300.82668989028,87.90236112550718,196.79312458659828
56,1003106494.3114371,3306.2975724005337,32288.18694018547,-12.460972948271785,-122.89262225928006
56,719076383.2083104,4390.926773305332,33482.77422204065,-23.968612715036965,-89.19107923850703
56,956992720.621336,34156.23909628536,15762.618017214327,-177.1437167766537,-129.27146527464168
56,482620103.9185354,25190.151817405866,41110.68526545422,-131.27319845362837,18.748055263460824
56,2310944510.823464,33267.181415236875,39501.861927046295,-91.10067040213377,-13.92775947091579
56,525052312.8032002,42541.65442037151,18821.187858928508,-21.798402150880165,108.98263556185694
56,1049931782.4065331,39471.87048935951,-5716.061114658498,548.7299611082412,-488.6420153853525
56,1035514067.514466,38291.61802228924,16219.506909652935,6.307381958393956,117.21354536535564
56,951986877.3582115,36294.140496773565,12915.485398748135,483.0729469318213,122.1933691716327
56,250803960.64035267,37314.07275869381,24718.15419131715,-98.75368450903242,71.74992914782723
56,913167184.6610678,21650.622982344168,26243.7761503422,-279.9921359500773,-132.34657820992015
56,749030914.9146911,17965.937520101597,10033.305893953977,220.73345949111524,77.78681288012685
56,345366269.8535593,26057.520498677743,36034.27190337174,-156.93865907438456,40.52958415660944
56,4532843782.230115,6635.831916283666,24067.061391736315,-20.887097643011817,-345.28752065262995
56,670369750.887031,35501.85701296226,22384.220570763253,-23.62251363961539,129.6190797746456
56,662230395.7087569,17107.05335418683,1698.0456323609308,129.41610185410642,-21.43424112200466
56,1944500669.175397,42178.608487144076,-2305.428058742814,778.5592768471921,-845.438819099159
56,733065652.713127,14788.465603267821,3656.658683795023,135.4694193856149,-12.989732258586601
56,508822037.7478134,31480.517875511086,17775.13992332407,284.5567794086078,261.9634363228017
56,788745675.0390996,41120.358675806754,14599.249760190982,450.06088898759833,-380.13920859507806
56,1859764716.6324604,9159.499525648078,10526.543345477794,38.54518227946139,102.68001501686058
56,572782315.8750126,11386.900026454043,14951.778103365146,69.95803197416693,-119.94600122198867
56,2117781175.586784,24180.482135918126,38301.69060338705,416.27570061122793,1126.7731957620804
56,951319364.576068,30005.104811904013,8573.046805931666,111.22866399436074,113.7766672947255
56,906786389.50617,39554.791701952985,3523.703932980605,471.4889245020495,-378.5482417104063
56,211744118.8227818,38044.0768777043,20219.630595154606,-61.376645937933155,56.25434715831003
56,387752276.2793221,29910.769632292704,13979.35166148629,153.77995334014255,182.03447741405557
56,863163143.8308171,9316.251029296871,10711.233247056409,125.6852851507588,-109.12174352843824
56,761758125.7045165,17149.255439040488,20843.057508495014,89.95055842166747,-278.3207472364602
56,297887435.420554,14224.094447480567,44137.591503975724,-128.7186556372581,-62.159629237727955
56,486193056.9450152,28837.968217124664,32105.817622104973,-137.4472949175029,70.8701795900272
56,1871679435.6610262,16787.51195315699,25580.276263337095,-232.99071200675172,-61.0607728429539
56,875318635.8608769,12542.850845714356,9772.262962238296,162.2023968557228,-150.8882701350158
56,432003076.56845856,24883.695124135505,2221.7916158703038,153.49286372921733,25.714184737495746
56,863565312.3584621,16652.659514138446,19515.847182724097,188.4755447510797,281.28455649489985
56,939074173.6919539,38565.9555803698,19270.943084749248,46.89526077906965,201.75174509428282
56,655590960.453904,31899.46809323612,31741.942713931505,-100.52990988566566,93.96514649068304
56,333648427.0845415,39817.26765991301,17781.415686925135,52.82756508391279,66.13503656918502
56,804148944.3317252,2799.9560585298905,20771.034037389014,20.347442102414945,-138.78697873467672
56,1015527712.8408436,17713.22247052212,11715.865306088443,159.1619299687785,295.08077090326174
56,443876822.35833955,29110.556387073968,2738.939946297917,193.8456093413242,86.20897270118175
57,599638580.6350412,10148.104973998608,30839.914172263092,-29.499018611248548,-180.36519457118172
57,2786207339.539359,16282.140501645415,26166.478200310674,91.50027491280383,-139.95848670115151
57,433732528.0196167,27143.29502187537,43143.29241031931,-120.48067425329303,-6.95175370174757
57,1240836768.0121074,44086.45527513442,16288.622538126763,-36.83909177807263,123.16283378010206
57,1305755093.8254642,17646.496026656147,23737.70047214259,205.52542793242716,-296.8548725024295
57,815230200.6147556,-27557.99627362959,40969.00974819195,-2882.326897451949,1073.601959702626
57,443405123.02355355,-18353.50825514919,2369.5711164873564,-462.4603383173703,-171.25438819916528
57,736413888.6577603,13051.803937465778,33031.740427030905,-189.3847176554992,-61.03746697667502
57,562014883.3010014,25787.03429179919,9433.626023593075,292.36289159825935,-207.31164065335838
57,1330164422.8439114,30544.364225905956,36674.06067005446,-1546.3882217516207,2380.3873827120506
57,1249846970.961533,15335.271361762645,24423.730733613764,-248.51002026112644,-93.56301906734026
57,1324363499.2755651,30268.58977786414,26574.23591135125,-129.68059617385836,133.68732761443312
57,734426019.9416325,31130.56994439494,38993.20284342312,-176.48317209001473,86.26094935848124
57,1849301227.4252279,-14241.211794390472,5013.159703897321,-2396.6123537591316,-272.7509431398969
57,576185665.7477614,907.9635213648803,48312.947147374405,-1209.9178163645802,1409.6132774521664
57,506661137.0216298,32692.042235234305,31483.101024788146,-108.53438784283507,112.66232111751596
57,1418272674.4712193,11620.052983728601,14017.646358022703,159.44097464214565,-158.93642629756124
57,665100440.3678008,28622.54526014164,25588.493682899385,172.07592375887748,324.81609651307735
57,736471021.538139,39771.708008730944,8897.988646561314,65.06501104392993,116.96463120026723
57,391941636.6225914,17730.944201838618,13738.81727159732,227.3530866774084,35.17330828535238
57,841811228.2040176,55229.06676589292,32378.266231570742,818.0699902171995,345.8452968259491
57,884654236.0582814,33057.91142773492,5950.269056914684,134.23840802169758,-29.732433379143398
57,404366178.5241887,49926.42701294305,33171.66138780123,996.7206592201063,523.7810856868618
57,1292804626.751118,22690.5868127413,12570.640513349244,-28.38647193276248,-1122.8514988614215
57,2390349715.3913155,10965.240184048786,25829.745002187014,-117.1222117354488,-289.9729207137539
57,1592395212.7654579,26393.20516148064,204.7404614918796,-209.85471935255316,-305.2323842007798
57,859772237.3116248,38967.6897459546,19047.151397882182,-141.56524717449238,255.60540369265883
57,1667040637.3966084,30467.978890709604,37833.40655108491,-129.57162770380614,-100.21128169691649
57,622182225.3805921,17593.221486106188,29753.9508782621,-166.16187352539512,-130.6835287797873
57,898366779.6410106,9683.679678076853,15038.831936422059,44.182267404915535,-178.93381460843636
57,489165393.28861547,13566.477775994146,27969.517163943405,-92.16450468952979,-246.41199339785908
57,736801956.712586,29602.572629163613,3739.824799481504,34.724422997953,109.67538674576309
57,485034473.7665431,38951.56093776152,12072.937161372225,40.148748034329074,157.31267687206687
57,881869013.317658,25712.739927573588,27270.936593648155,-232.3616418129842,39.89853103184119
57,641854343.828273,27859.85743134828,22775.512656137493,-107.68499257968092,275.28939939565544
57,994181199.4599185,13858.272613472192,26514.139467805613,-133.18401144178685,-184.41721374563974
57,628178822.8385757,25457.598947219034,8685.6120789053,285.0796985182651,-61.31560678937682
57,1253521810.9516206,17861.515844838155,22594.882126918914,-42.985486106629295,-308.9016022269174
57,2445564410.2916083,21530.842981787762,30408.100953422498,106.51253889834422,-82.48798133672706
57,984944482.1550694,39087.33680294842,35285.977544663525,-83.6630605790704,121.75350011268684
57,658351961.3386654,12014.644530221894,7881.775271313549,225.28335806201312,102.60884619291548
57,1076528691.931357,15159.260144002448,14942.210671946057,-68.97518206022171,67.05516149759376
57,195329634.65179595,23421.630458684904,18102.054063596614,231.40182982071752,195.598159768462
57,324110234.7232288,20352.09718763063,21879.209933612026,-20.80491034035549,-327.6081739755913
57,232004382.7105982,31196.48900087229,40057.722063981986,-167.1349441332741,58.6927247126552
57,2140634701.5374837,25550.90218753843,19432.211545573155,31.61508696451017,284.5373882337162
57,394505820.664582,44966.392492443156,17136.107366250984,447.7525026436163,112.8790726446304
57,2761172789.6469994,12069.218803507314,35736.74764135211,-104.33252077863513,-139.949690035727
57,273076956.989722,36101.34843736372,22094.438822053115,-20.488217238906955,127.82290222335189
57,993391783.4822525,40205.15468024293,54874.12846145612,216.90183857281565,855.2654411672736
57,658496737.0968705,14301.99895064934,25952.372787811026,67.63744793888688,-109.58229363686674
57,348151046.91239476,20494.66548404223,24463.977450615377,110.60231721960774,163.14944604859164
57,1003106494.3114371,3294.5419534115294,32164.89994697473,-11.757199240148333,-123.2862705098768
57,719076383.2083104,4367.649666755189,33393.12553452627,-23.276462775941532,-89.64870705416584
57,956992720.621336,33974.640504132905,15634.678514408126,-181.59796515347477,-127.93963053441661
57,482620103.9185354,25058.724121310745,41128.472167041866,-131.42798682156,17.7863716502037
57,2310944510.823464,33175.625961864134,39487.215500592,-91.55455580742878,-14.646468365486543
57,525052312.8032002,42518.7915772907,18930.18936416356,-22.862824330751124,109.00093696875956
57,1049931782.4065331,40020.66910108711,-6203.982577125522,548.7993994728048,-487.9215381431311
57,1035514067.514466,38296.00919183981,16337.05720845885,4.390343769726173,117.55040916883553
57,951986877.3582115,36775.20050195645,13038.792401648307,481.0607316283688,123.30682250205865
57,250803960.64035267,37213.94713805592,24789.248588808816,-100.12552905842563,71.09441571419403
57,913167184.6610678,21372.41619307293,26092.899868094508,-278.2070100083848,-150.87616882513487
57,749030914.9146911,18186.11476714813,10113.907645107873,220.1786520344544,80.60090048125615
57,345366269.8535593,25900.1232423134,36073.158413455974,-157.39724123801005,38.887026289389205
57,4532843782.230115,6616.458837189683,23721.550792043094,-19.37252441170057,-345.51108776706855
57,670369750.887031,35476.169966617286,22513.747156855778,-25.68762303025574,129.52724399734845
57,662230395.7087569,17236.38110382599,1677.5373475761467,129.32792375039503,-20.508294192752892
57,1944500669.175397,42956.72013719194,-3150.6320863214096,778.1120775697419,-845.2034130874733
57,733065652.713127,14924.279384997304,3644.3960703364205,135.81442283062563,-12.262855230376156
57,508822037.7478134,31761.790442766473,18038.50522035974,281.2717840714905,263.36548767654176
57,788745675.0390996,41569.23443031394,14219.434376689853,448.877120779361,-379.81583528549527
57,1859764716.6324604,9200.091622966105,10629.43264412811,40.59328448534661,102.89085753631399
57,572782315.8750126,11458.811575354373,14833.080081481037,71.9099114417671,-118.6982559654448
57,2117781175.586784,24596.587741633808,39427.12734651543,416.10581823282496,1125.437582170688
57,951319364.576068,30115.55005867829,8689.256223008859,110.44443336063023,116.21035428403049
57,906786389.50617,40025.7959746469,3145.699096824362,471.0048049735269,-378.0051890471157
57,211744118.8227818,37980.79022337763,20275.582640924666,-63.286586608420095,55.95056080037148
57,387752276.2793221,30058.294655003032,14170.863879393495,147.52613321183935,191.51247474743494
57,863163143.8308171,9443.948509123724,10602.26676300765,127.6973931687852,-108.96613339315437
57,761758125.7045165,17253.74493253023,20567.521425499526,104.49096278606561,-275.53608520407556
57,297887435.420554,14095.596263063957,44074.804148054754,-128.4982006882514,-62.78683283950496
57,486193056.9450152,28699.17739727547,32174.636620882487,-138.791004534292,68.818537442342
57,1871679435.6610262,16561.67537338948,25514.089319883118,-225.83713542022016,-66.18752481149417
57,875318635.8608769,12700.961077771692,9619.832715204526,158.11016212473646,-152.43012105654603
57,432003076.56845856,25037.22856972763,2249.577418298965,153.53428746962726,27.78713102363166
57,863565312.3584621,16851.078095646648,19801.292928366907,198.4190866538444,285.4462522623631
57,939074173.6919539,38611.020136661515,19472.563078510164,45.063614014016395,201.61948518826065
57,655590960.453904,31797.59840481187,31834.548806184514,-101.87011746239794,92.6065025738923
57,333648427.0845415,39868.55487978051,17847.636348690416,51.28849095711843,66.2205068410468
57,804148944.3317252,2821.302439776741,20632.29942332646,21.34706654970799,-138.73428525940767
57,1015527712.8408436,17873.614735339874,12013.787231352395,160.39366653215905,297.9216625700763
57,443876822.35833955,29303.642339706883,2826.4677548139525,193.0853066640814,87.5276322313328
58,599638580.6350412,10119.939575492794,30658.53367802353,-28.165908877189366,-181.3799661146461
58,2786207339.539359,16379.352123804334,26022.177337942077,97.2104396768599,-144.30095396878218
58,433732528.0196167,27022.634316383737,43135.5870604203,-120.66138566561399,-7.704955562981528
58,1240836768.0121074,44048.75860535844,16411.918999312882,-37.6976058037632,123.29570927738631
58,1305755093.8254642,17866.918485891238,23434.251564973125,220.42342886735327,-303.4484019152188
58,815230200.6147556,-30440.191407804286,42042.55987055494,-2882.1950905178164,1073.54931958677
58,443405123.02355355,-18815.800679224958,2198.40144926182,-462.29247384088893,-171.16998454161381
58,736413888.6577603,12863.545989292214,32969.29289277512,-188.2576007318868,-62.448525191029475
58,562014883.3010014,26079.686465480805,9229.625242257327,292.65217627293066,-204.0017856801558
58,1330164422.8439114,28997.343898573286,39053.34745195111,-1547.0195236871648,2379.285542997702
58,1249846970.961533,15093.493137300577,24327.528823078563,-241.77830036609515,-96.20323664961985
58,1324363499.2755651,30135.351665830054,26705.86371881047,-133.2378514033847,131.62810381085617
58,734426019.9416325,30953.62569265215,39078.59300725589,-176.94462262841267,85.38989643373372
58,1849301227.4252279,-16637.587669352335,4740.538045430902,-2396.376380234201,-272.62097129781444
58,576185665.7477614,-301.75205241872595,49722.3069564694,-1209.7154578526477,1409.359192542876
58,506661137.0216298,32582.176883399206,31594.55598638949,-109.86550829919578,111.45435071394827
58,1418272674.4712193,11781.264007489452,13860.034662306654,161.2109482928097,-157.6121417483772
58,665100440.3678008,28789.032336090055,25910.100907857915,166.48695401914443,321.60859901091476
58,736471021.538139,39835.91734149692,9015.551568021992,64.2102376896103,117.56385826988515
58,391941636.6225914,17960.399414276977,13777.938167571714,229.45502990113846,39.12177692655275
58,841811228.2040176,56046.83190532403,32724.013467624172,817.764822372254,345.74819451843786
58,884654236.0582814,33191.45879421188,5921.769157247089,133.54864015611963,-28.500810318119054
58,404366178.5241887,50922.86889803415,33695.282249707714,996.4414277577491,523.6206995070469
58,1292804626.751118,22661.88581657745,11452.134207071518,-28.700885467298775,-1118.5060814526555
58,2390349715.3913155,10850.649166608822,25538.8496923709,-114.59092841425675,-290.89521084145605
58,1592395212.7654579,26183.093792392756,-99.18830492319836,-210.1109811804643,-303.9278363861342
58,859772237.3116248,38824.47106292374,19302.68503562427,-143.2189928458579,255.53363892728714
58,1667040637.3966084,30337.878587111052,37732.190085364215,-130.1012141591241,-101.21665323953575
58,622182225.3805921,17429.249635681463,29619.334206409352,-163.97107539200042,-134.61705312135032
58,898366779.6410106,9729.51505159235,14860.801736209383,45.835053678540284,-178.02805510789256
58,489165393.28861547,13477.065409830464,27721.097602102705,-89.4130894172244,-248.419087960156
58,736801956.712586,29636.986311874225,3850.6986963847726,34.4132146729714,110.8744115960061
58,485034473.7665431,38990.448044174234,12230.87343566384,38.88718809399824,157.9366809516567
58,881869013.317658,25475.586312712898,27303.730732542073,-237.15441319622445,32.79373501300062
58,641854343.828273,27741.663463233155,23049.047513247955,-118.19364014845335,273.5347445879138
58,994181199.4599185,13728.723809312525,26327.623051768176,-129.54796775342658,-186.51626761768483
58,628178822.8385757,25742.950416982956,8627.0728771854,285.352016491578,-58.53901951924397
58,1253521810.9516206,17838.953826631256,22282.084434422297,-22.562407817462535,-312.79856936710183
58,2445564410.2916083,21637.64080968139,30320.600522507688,106.79896468604105,-87.49994379756698
58,984944482.1550694,39002.87704646516,35407.522719821136,-84.45916422450522,121.54548826245772
58,658351961.3386654,12240.3123375252,7986.704723483101,225.66705149391322,104.92869803156331
58,1076528691.931357,15093.088724567626,15012.066729405811,-66.17180091053422,69.85657902706625
58,195329634.65179595,23644.591938170142,18319.96927578149,222.9613860284855,217.91547882009962
58,324110234.7232288,20464.54253141341,21545.353112138855,112.4445301977133,-333.85622904781803
58,232004382.7105982,31028.95176268006,40115.61639593941,-167.53624232662406,57.894094366552295
58,2140634701.5374837,25565.36281417345,19728.26545567051,14.460366182303865,296.05433010764455
58,394505820.664582,45413.352064257226,17249.07665262443,446.9593877602555,112.96958472622968
58,2761172789.6469994,11965.627014200352,35595.76247769125,-103.59307060913261,-140.98499145842962
58,273076956.989722,36078.75746179369,22221.454585911564,-22.590964157008827,127.01607416077263
58,993391783.4822525,40421.88040058191,55729.09541295507,216.72579073835527,854.9669730892958
58,658496737.0968705,14373.91245339486,25840.489948243583,71.91402652558826,-111.88184329463355
58,348151046.91239476,20624.96724387787,24592.795624387847,130.30081078579795,128.8190201130002
58,1003106494.3114371,3283.496923765228,32041.219283524108,-11.044623350818146,-123.68060415381251
58,719076383.2083104,4345.07269854589,33303.017759660404,-22.577255724440203,-90.10780345887899
58,956992720.621336,33788.840021195174,15508.028825495316,-185.80057254975867,-126.65031336302151
58,482620103.9185354,24927.144581161687,41145.29556948385,-131.57925466878396,16.82337708780852
58,2310944510.823464,33083.61622346023,39471.84607554809,-92.00979029983495,-15.368382514573577
58,525052312.8032002,42494.89361687954,19039.202184160946,-23.8975761101155,109.01278099771075
58,1049931782.4065331,40569.59674666371,-6691.210781216779,548.9275199041326,-487.2281901019111
58,1035514067.514466,38298.56803467795,16454.904449897247,2.559418149984597,117.84624815907384
58,951986877.3582115,37254.425412279576,13163.006134445182,479.22403899342174,124.21355467857067
58,250803960.64035267,37112.47422186165,24859.69983730429,-101.4717851746861,70.45273994791408
58,913167184.6610678,21097.174615919583,25922.44684247934,-275.2407495517104,-170.45321888257794
58,749030914.9146911,18405.729764828982,10197.209665555292,219.6153026856964,83.30123267055697
58,345366269.8535593,25742.277195503866,36110.39953648023,-157.84446886509977,37.2408262040405
58,4532843782.230115,6598.623068544162,23375.848028795128,-17.836435603475163,-345.7025896878106
58,670369750.887031,35448.305326279515,22642.267014285433,-27.86486509994615,128.52086185401456
58,662230395.7087569,17365.881260770933,1657.7343244097483,129.49986098184814,-19.802424727759497
58,1944500669.175397,43734.56093099311,-3995.4536189907108,777.839517001721,-844.821994611516
58,733065652.713127,15060.436361624543,3632.8608993737553,136.15694443734185,-11.534322982091384
58,508822037.7478134,32039.86800082252,18303.1048256406,278.0787189237096,264.5990243503834
58,788745675.0390996,42017.04354830066,13839.922933105776,447.807893494959,-379.5101758213217
58,1859764716.6324604,9244.92224405468,10736.156562840892,44.83164201435828,106.72342162956153
58,572782315.8750126,11532.666409304466,14715.663639148643,73.85485542149463,-117.41540167404727
58,2117781175.586784,25012.523671358933,40551.40178534127,415.93590861199476,1124.2740090293423
58,951319364.576068,30225.055639408078,8807.909198375137,109.50619192369558,118.65328673262977
58,906786389.50617,40500.35275526674,2784.055260019659,474.5563807646704,-361.64305299697503
58,211744118.8227818,37915.66538502538,20331.24560325657,-65.12480681163312,55.663141922335754
58,387752276.2793221,30198.82825209568,14370.342402811655,140.53348275808762,199.47861830779325
58,863163143.8308171,9576.165404964031,10498.028437480416,132.21626272003724,-104.24010361010778
58,761758125.7045165,17373.12448808736,20295.83490359018,119.37876395354755,-271.6858092264912
58,297887435.420554,13967.321996173992,44011.38950910698,-128.27438277674432,-63.41572397093188
58,486193056.9450152,28559.05942489806,32241.39443864194,-140.11786412257842,66.75688241413876
58,1871679435.6610262,16342.91297727802,25443.09017478255,-218.7619229617142,-70.99827617572548
58,875318635.8608769,12858.430464043424,9468.006061325823,157.46906185511767,-151.82673955974826
58,432003076.56845856,25190.553918312155,2279.839340399172,153.32420896996194,30.262774213145512
58,863565312.3584621,17060.816874705968,20091.11593564465,209.7389314342502,289.8229843129762
58,939074173.6919539,38654.35951923788,19674.041998814682,43.33769273523277,201.47980504538856
58,655590960.453904,31694.4017268114,31925.793918101666,-103.19703970911756,91.24444748652051
58,333648427.0845415,39918.378246527944,17913.930539709112,49.82248183761818,66.29593104062418
58,804148944.3317252,2843.6552262328382,20493.626325478384,22.35349511903994,-138.67303532097165
58,1015527712.8408436,18035.29706730383,12314.747824535363,161.68246037014842,300.96171631194335
58,443876822.35833955,29495.83272136583,2915.222174338678,192.19047766790288,88.75403925954512
59,599638580.6350412,10093.14097551624,30476.132407040404,-26.79791694336105,-182.40124257910486
59,2786207339.539359,16482.65548115998,25873.28820319007,103.30261219138951,-148.88900172361045
59,433732528.0196167,26901.79378286659,43127.127283401016,-120.840685877364,-8.461080575960583
59,1240836768.0121074,44010.189950182765,16535.352526226197,-38.56969243207189,123.43350227123902
59,1305755093.8254642,18105.199475836507,23123.746037661964,238.28118129367098,-310.504499108033
59,815230200.6147556,-33322.27043845585,43116.06237130829,-2882.078716433641,1073.502503428664
59,443405123.02355355,-19277.929765833785,2027.312819166611,-462.12878930841134,-171.0879364340362
59,736413888.6577603,12676.42688973814,32905.449825475676,-187.1195862451262,-63.84304403610156
59,562014883.3010014,26372.403276241905,9028.659586068161,292.7186408459799,-200.96576121642315
59,1330164422.8439114,27449.91832363253,41431.63682238561,-1547.4260448245216,2378.288757360702
59,1249846970.961533,14858.25763368646,24228.934183503192,-235.23511623932032,-98.59578037424635
59,1324363499.2755651,29998.58227803381,26835.377058799935,-136.76909541932062,129.5135196949626
59,734426019.9416325,30776.227140723884,39163.109211899595,-177.39942152374874,84.5162064698064
59,1849301227.4252279,-19033.754347050028,4468.027222518049,-2396.167097911969,-272.51110120448965
59,576185665.7477614,-1511.2847890090297,51131.436954475,-1209.5328935678112,1409.130393463319
59,506661137.0216298,32470.99397094875,31704.797504420756,-111.18265508863071,110.24083601878654
59,1418272674.4712193,11944.23694372997,13703.798469911317,162.97174862083796,-156.23705367224196
59,665100440.3678008,28950.467360563267,26228.67728078247,161.43472104679032,318.57548111576375
59,736471021.538139,39899.28673558442,9133.712377724862,63.36938324551214,118.160193647644
59,391941636.6225914,18191.919180897017,13821.200329428071,231.51959022811656,43.26313534575916
59,841811228.2040176,56864.308776253514,33069.66804653683,817.4766983694758,345.6556383323792
59,884654236.0582814,33324.34480925918,5894.442954865808,132.88499718889776,-27.325856504460756
59,404366178.5241887,51919.06945180511,34218.74303967312,996.2008749407403,523.4611252907407
59,1292804626.751118,22634.91054654192,10336.99623758375,-26.974974668650507,-1115.1367639099556
59,2390349715.3913155,10738.63261338864,25247.0925987102,-112.01671719679727,-291.75772486552086
59,1592395212.7654579,25972.69645320819,-401.8898499882569,-210.3955303642382,-302.70135146377356
59,859772237.3116248,38679.52376821893,19558.152932223707,-144.94712409346695,255.46853445621667
59,1667040637.3966084,30207.24114646918,37629.95155826758,-130.63815059392266,-102.2376446108329
59,622182225.3805921,17267.579365210735,29480.758179670793,-161.6702735120333,-138.57473223796646
59,898366779.6410106,9776.988241426294,14683.705543167544,47.472673222670494,-177.0975154905987
59,489165393.28861547,13390.51634616267,27470.686113272426,-86.54963643969607,-250.41137554270946
59,736801956.712586,29671.08498053358,3962.753009105836,34.099275879856336,112.05496842714001
59,485034473.7665431,39028.09149161838,12389.439687201324,37.64311831532325,158.56667828405315
59,881869013.317658,25233.696856161692,27329.118389230236,-241.88888498003246,25.386938218789354
59,641854343.828273,27613.00745886219,23320.34570981457,-128.65629388988006,271.2977290040766
59,994181199.4599185,13602.884338299462,26139.07442834532,-125.83926272717571,-188.548141689932
59,628178822.8385757,26028.414894028192,8571.196130741075,285.4657140290465,-55.87683597321832
