time,mass,pos_x,pos_y,vel_x,vel_y
3,1.7656373663107154,2637.5846641689814,462.0072733067083,-15417.227880225037,934.620023660503
3,0.6444898457308973,2361.273492552359,705.7129487167576,-18773.84557283908,-719.4748523063827
3,0.13508770543389528,2169.8965851731828,1032.0410791599745,-20849.1489562056,-3836.882854099218
3,0.2869331700730512,2535.60166931402,382.01602001706874,-16447.622278021045,1454.3654174876217
3,0.14049969534766105,2919.3154579721117,355.23245101836943,-12786.32469944513,1244.3347988004912
3,0.20442182265569514,2303.4468411071334,1222.4517817445756,-18164.73146057187,-4361.007083690595
3,0.12064558431742306,2144.3271418664312,1267.5116510630087,-19947.2179193624,-5588.865029830379
3,0.29583172053080753,2572.2719327625614,1063.1855883148435,-15709.415731515975,-2309.6606855486407
3,0.8745166042080337,-4746.318427277908,3998.7087658630985,5935.620007391889,-5470.842774983737
3,0.17229039581685468,2297.400344890068,906.6911898427527,-19351.17371962203,-2376.920914340318
3,0.3820467314163528,2282.715719059458,1694.9830523536757,-15626.56456165045,-6453.178680251712
3,0.44769065536156216,2819.656579454298,1225.7109414076906,-13134.549478773977,-2313.010848000708
3,0.17586108851391302,2614.332814353257,1583.2406398768235,-13572.997873370996,-4290.918534348716
3,0.18566156359788283,2455.6170894540837,841.9126235019182,-17352.57539029816,-1450.2221617510786
3,0.2795482699709816,2490.6523652314636,1853.892205577368,-13176.776868298899,-5591.599102628228
3,0.11314437820567687,2581.2878403680015,1262.876324935262,-15068.054564720856,-3243.315127036882
3,1.2431984957923228,1868.3560999317372,-954.7943795578954,-14637.08010424759,11207.945934453608
3,0.3961891158760429,2934.3349143526293,1833.537296008778,-10709.425476382945,-3676.230916105344
3,0.2917115196536687,1857.932800226109,277.68167201471346,-27718.571475288794,4233.691429829258
3,0.48265835439790017,2344.650447755578,289.4553145824416,-18689.269310125306,2360.078141239981
3,0.10226049132263666,2372.3720578706107,748.0292431147245,-18573.268382266688,-1008.2247727771081
3,0.36061045477095965,2443.417850183905,596.1796899209612,-17719.757195280254,133.2952700225551
3,0.2659500908058708,3006.0627550198355,1102.2547626324024,-11987.51715238703,-1476.605202725493
3,0.3720917957038154,3775.7845920143272,588.9363892197476,-8167.47859696332,338.8472571485157
3,0.3110461175202032,2702.133410750953,1429.86711582834,-13482.907159112347,-3430.845435472617
3,1.892371049923109,3409.4702823968782,8537.65298917917,-1250.739364678149,-1687.0539053911662
3,0.13292088648256056,2459.401303511807,1041.5926772085518,-17003.04178476949,-2629.676907716053
3,0.17665820858401102,2295.167625550757,1515.7242284015922,-16638.344434579558,-5776.060343707079
3,0.49001532633850525,2736.4752471492407,1104.0585663294053,-14065.96439757192,-2038.6054160055237
3,0.1684389449045572,2031.315619088069,1526.9223976947349,-19414.48565046512,-7832.627030651522
3,0.08407987958029757,2678.242908118716,1434.2818640759065,-13653.410321118417,-3536.8091984283287
3,0.18680572156460093,2423.82758044711,885.3361140365295,-17674.58395905574,-1821.609947762615
3,0.2438089251724755,1998.6063678978005,992.431947847486,-23996.302793245406,-4436.513581149153
3,0.30474508885343365,2563.7777600583913,1078.9549663891453,-15765.728131584829,-2419.9602323992513
3,0.4187189924791518,3645.706965428073,331.3011583675889,-8599.131866803324,886.543654647684
3,0.23208583635606123,2346.5684171522958,1587.3041673389753,-15731.937204967107,-5710.107013936741
3,0.21460301662026082,2290.4350901892517,533.4157795167258,-19860.54718436656,559.8614640909337
3,0.1664167935533155,2449.896337115329,1683.161748399843,-14347.924382765901,-5401.9116838481195
3,0.19351928766770726,2738.6655633731802,950.2508880573812,-14276.021130418327,-1360.5235367372175
3,0.09022286203755056,1640.8069679779167,2303.1802615626734,-14643.300087630574,-12343.005632469454
3,0.7891699190691213,2519.768050410439,1100.8035019996041,-16179.161364307894,-2699.2591111642882
3,0.15514960331689315,2507.1206007569185,1196.9953065479451,-16016.724980662295,-3242.5555620039395
3,0.30069741505982905,1968.1975777796822,-1708.4988215098817,-8452.607160035504,9090.080191632058
3,0.1200750127626083,2428.352971213239,1058.888287452558,-17319.116921929708,-2868.899400967216
3,0.5854286233945792,3235.5981357556366,840.1958962886846,-10744.158750302397,-394.37413823639247
3,0.22918506909940944,2771.519124557251,1669.303807869575,-12171.232574982181,-3884.4088245599883
3,1.0047922198596293,4768.470509026581,2282.6217823202846,-4797.035666718647,-1207.7432472026446
3,0.9721618782435152,2770.2905314706286,622.7211769696179,-14187.336991999968,146.0592426707022
3,0.9603610494095242,2628.9798644430034,980.8335776094577,-15267.058928167819,-1734.8076720999495
3,0.17527418622903956,2101.5019070759276,689.8104974219649,-23048.554404471797,-1002.5879461077734
3,0.16904253742584247,2464.3592087339202,982.6379286197475,-16978.764576123056,-2269.9719683601393
3,0.28820389108477,1874.8174364769186,1037.2692715040469,-26208.05249839181,-5759.941885989002
3,0.44035777225579426,1834.6455339789754,1274.0168122863167,-24793.716055096236,-8335.687510691407
3,0.4781978687051134,2405.299133433714,860.4495999549164,-17958.88230728243,-1712.466829105458
3,0.43190595329899373,1969.8112643815464,2094.731534176885,-14903.003861062929,-9499.917960829616
3,0.08515684623602712,2501.7967348536317,1062.7858721119262,-16475.399085465593,-2561.1118873949354
3,0.33713978693257074,2200.3119910325,992.1098519930721,-20540.616925540344,-3391.033822585159
3,0.3149305945876686,3005.0768199354757,452.8474955111745,-12223.741265556235,829.7625609443387
3,0.10895892772689558,2524.0712361678925,1000.7162776292599,-16330.695770905,-2127.303990833702
3,0.14085810721489786,2164.1642575034707,544.9027398858666,-21953.998825200695,471.13200127308255
3,0.314762484084935,2558.550428771929,213.7620233638863,-15881.87471539612,2371.5825632881774
3,0.2458069040621862,2021.3510496191107,939.9436091261699,-23833.7396255859,-3800.171243221305
3,1.01782877375831,2685.2930686025475,1350.1744827715204,-13875.872709076239,-3204.6654950378834
3,0.3572845029523158,3328.010571782917,2098.6872380197015,-8375.443077960574,-3001.8430872178765
3,0.6847292383280805,2351.3322900419403,824.4049264675365,-18751.756538017064,-1609.198148206006
3,0.34417358173154855,2572.109588417568,1385.1622376394464,-14709.529451121081,-3790.0565332963783
3,0.2984867261909317,2723.915303220128,1022.1560156443711,-14313.62445875848,-1708.837334022226
3,0.2870338284399919,2552.4211868228385,1036.3235123277882,-15969.415726354895,-2231.0359118499373
3,0.7443550155671445,2050.764069919678,535.6287775832025,-24111.225566781024,586.9117127822866
3,0.0977544220027805,1698.0021526174885,565.3959498854744,-33227.2798041809,212.17244456603657
3,0.18168517358926017,3062.9362903430747,918.9169924065653,-11786.588844082604,-784.1946484940008
3,0.4842733419247223,1955.5923132428538,1001.3361403323602,-24785.441066640797,-4796.593173000156
3,0.880645307861258,1817.4135792703753,1105.684881663723,-26856.121142582277,-6991.424323249783
3,0.4031868390048272,2697.848752700893,896.0210525702131,-14708.543550741566,-1189.5212683117734
3,0.8170110400948966,2461.849192278207,1030.745714718462,-16999.918086517722,-2557.613253456653
3,0.3380807210260949,1884.1850613857991,757.5515844527462,-27587.004901953107,-2354.432745496485
3,0.683128194584167,2463.382249158929,993.7938206481615,-17104.379695922915,-2379.0712682906774
3,0.8507254014165732,1878.1360455361194,1018.9649771730659,-26276.270350308667,-5538.362440367277
3,0.22831714283237636,2404.7093263118686,821.5969515163694,-18032.6662847697,-1450.9243372263766
3,0.2524313775431314,2450.5004607330266,1051.248688603608,-17079.987145877174,-2723.839561508394
3,0.12825740369540783,2339.1916884572843,1097.7873538315432,-18250.740036159237,-3478.384529671237
3,0.32757005366939446,2889.8067339624213,649.2226206790615,-13167.421831339085,78.75996654098026
3,0.4483441011473729,2534.166241750998,1340.2647544357685,-15239.676996925282,-3771.965792666918
3,0.4079174489380872,1216.445626275282,1682.370556444982,-27757.603783500886,-21462.890258266216
3,0.5640937167883155,4479.676342858764,4224.238384227151,-3471.4303544583904,-2084.2139950692417
3,0.3891285048051584,2273.4609099788636,985.4624250426623,-19482.709573172204,-3071.934624183957
3,0.10990283468904806,3633.6753540915083,1252.7733010541654,-8525.043029419037,-1039.7301091458316
3,0.28716349780664197,2466.5557413154397,798.8793099179871,-17263.624865745984,-1153.4630020444708
3,0.9557430320318688,-846.1872026887968,7975.353650720313,-408.19520371051436,-3106.177384347724
3,0.3769641461555586,2374.4741215197196,1080.1339099288089,-17886.62383363015,-3225.1705971105
3,0.33213401174125107,2695.5616207949397,802.9832991959702,-14805.510416291276,-748.7392398038452
3,0.3603571192576173,1994.1294846615847,1557.7791691472805,-19580.037007268467,-8304.322797994073
3,0.31351342685617656,1909.921004853305,1601.421816945412,-20154.615511534706,-9319.174673180838
3,0.22705527954918442,1997.2573465649812,1735.3644908534186,-17901.532586272268,-8839.006877078511
3,0.1467660573793225,3179.8260610660077,948.7351304906042,-11018.84809766276,-760.2511015152289
3,0.7681352724030339,3282.6239993653276,1246.642745374363,-10143.968900429865,-1460.9306780218315
3,0.20528725013236337,2387.832862818136,860.941043119868,-18184.51078428148,-1769.1153720179946
3,0.27329011624387056,3118.099335709782,951.7914841459911,-11400.728774650606,-830.1760659315605
3,0.11586099424612384,5529.436374442212,-1269.4264965301295,-3442.710798580402,1313.7317885868167
3,0.16387731190491195,11251.07916682444,1132.4823590274661,5572425.67225917,291091.85211697966
3,1.0242133213536702,1553.029272607712,2872.37722056119,-10170.372369170282,-11063.127113781366
3,0.13516703549185183,-13342536.495771375,7194231.777434486,-6523091048.797557,3516967417.1307697
3,1.1975711833044578,3769.810836396234,152.4012623540439,-7984.495920724016,1167.508408201727
3,0.19062362472820588,2066.9734084218176,171.7648931017189,-22688.673940772896,4296.462371022887
3,0.4365289222522337,1649.5625590827394,739.9811053823854,-34381.32397125007,-3141.9128087285576
3,0.29341043301663977,1429.5808069575035,1193.746626296905,-35532.64073376087,-13829.966137117835
3,0.15746603653981617,3877.19908883568,2013.034264196931,-6858.3098670914615,-1898.7013229736965
3,0.4066989909218941,1970.3116782686213,-521.7765078657161,-18300.336442504456,9629.779622091397
3,0.38370137340480975,2935.610595921656,2318.786519322997,-9157.00976123267,-4350.402287535365
3,0.17428715853129018,2710.6432177628512,963.3259062778014,-14513.711065633452,-1472.7442368903783
3,1.3995774040533444,-695.2060036408285,2899.2535936371523,-5921.710321927299,-22155.429592270964
3,0.2212260771317494,3064.3562969644777,1642.3331946647659,-10569.55935537381,-2881.6576033767114
3,0.6355311575196387,377.78147884515823,749.5415856390372,-141232.4239759264,-63496.95999258851
3,0.2775512511140142,2527.013893891273,1411.9085536645528,-15006.165043971989,-4096.199490443832
3,0.3605419788313108,1351.3416779958704,1893.5552424434586,-21859.046701730404,-17709.40572744088
3,0.08586587585204375,2165.4804879476633,1038.69665473182,-20889.316379291693,-3915.1939018242706
3,0.3218549378858463,3363.5699585079387,6866.098381585206,-1881.8285511343693,-2261.9700811659104
3,0.26180861358762203,2146.3309661749568,929.6413974789361,-21631.047985079997,-3132.430606143362
3,0.15330222028566948,8099.125571642734,-160.7201043628138,-2016.12563087157,399.44982836566993
3,0.16285087083748245,2388.227354991518,1366.7089597616148,-16539.61818169164,-4610.979794679621
3,0.45906305603566666,2659.4761893365608,1020.2437853015279,-14916.55160606607,-1826.9699508989088
3,0.3154267176091314,-217.4892332741854,4442.426767020979,-2764.1309078568115,-9951.909305563417
3,0.1645114864941341,7130.746943205131,5845.521412601343,-1705.4214871382474,-808.5675618436934
3,0.37377476782448205,162.01892689117142,717.4136197186197,-158945.57012554232,-120831.78123228483
3,0.3786397359429863,2207.0957436272847,1526.4574381751197,-17467.211054585372,-6419.214033123703
3,0.4361039040443937,3167.3327628429743,-240.32671378041934,-10160.477072963522,2741.112637757902
3,0.25840245485696933,2994.1941891736365,1249.5514903503215,-11841.663278443442,-1974.9792745727877
3,0.19511251877224225,1752.1300832370302,3868.8847618179484,-5727.634043600325,-7237.178786860508
3,0.2732516087623111,2664.2663553320945,906.7487049481988,-15011.539095234079,-1293.9888585132933
3,0.30862326429504355,3760.5108289228756,751.1976952058515,-8236.649112909423,21.920014581850978
3,0.2730429761669874,3402.1021196032375,200.06759172563926,-9616.7089294709,1331.8170902577633
3,0.5598018374665495,1746.3863694055265,57.38597695660533,-28656.856198302725,7978.970157686714
3,0.37085249901963885,1429.9429346938603,733.2067973083836,-43030.315824827296,-4507.558196564268
3,0.4015728416860706,2692.8093719649,2030.7894159877667,-11219.30344524316,-4934.611213860606
3,0.25258993897956994,4297.960447974741,1108.0922735103466,-6426.256411723465,-375.00653852241595
3,0.4983640091598551,2318.956656713283,2009.4256388405138,-13385.919927718693,-6849.609071523637
3,0.1765659184295836,3910.36947558442,1373.029598106043,-7428.47551229488,-994.699619800905
3,0.37331468988560773,2596.4158440131732,1102.3575328849736,-15389.472347777395,-2418.3389329125143
3,0.42369062325380663,1861.3581140680371,570.2557645435442,-28486.199362980977,164.546859946655
3,0.13818267978884755,4979.018758974542,525.9741768917368,-4955.261075618947,351.22186140821304
3,0.821066286032869,1829.569957455244,2077.975767966668,-15925.418984651653,-10809.75334989487
3,0.6773730535615111,3930.376633841813,-4517.263386246299,-1882.6022350237217,2413.539502766039
3,0.34815711407590216,1419.4205241367808,-728.6123420964332,-21058.618104570767,17773.126941575596
3,0.2020298490854065,2453.0123463062982,533.3030317564832,-17579.11385337122,553.9739061049119
3,0.16974838402513676,1851.874490158505,-1196.031704029483,-12414.985928605256,11050.141900986258
3,0.1976143145651803,1564.2473231773993,1588.9766489662727,-24941.41546474636,-13990.66519050534
3,0.33284121673871536,2562.1421957471125,804.1273707290795,-16169.664447477764,-983.4595123746772
3,0.35899450743584,2180.6504330722505,2501.7501354571145,-11070.993762881242,-7832.456441018338
3,0.08548106696176547,2319.564994833668,753.7341299224273,-19295.391773202406,-1168.3507924437608
3,0.4212482360893318,-3880.392808277747,-2569.818414988066,3930.307547297956,4712.517108832411
3,0.9925650867103645,1476.7619579996556,1725.672620682574,-23697.713525259598,-15735.410794855774
3,0.2668863953650585,3255.8608924607843,-2676.762521430153,-4080.3690664975384,3946.122585121144
3,0.4434831253674644,1996.9923448521924,840.0141038971459,-24746.81537761452,-2897.5556715971798
3,0.38309453541399563,2582.336022919908,725.9011490269434,-16018.068541823295,-521.6400582609601
3,0.2576752532929287,4723.259968159822,4075.3298444860143,-3431.3619408840373,-1865.9388175982535
3,0.15172852674445714,1678.5881926598695,-679.6074960661417,-19436.448172765486,13525.90324292074
3,0.08512991744529924,-1970.2911346030885,-130.87269377238852,19216.217057609123,19818.91899733258
3,0.3480198257158675,-2077.2852497545955,421.628019777683,17622.202601787027,24044.560466224557
3,0.24471943800338725,-3337.890782738978,-925.6092469239504,9133.18045438909,8777.267742323105
3,0.918873544595645,-2871.6790797771546,-538.623732972737,11919.648723419761,12355.711745301183
3,0.37650556153363807,-2500.5831192534597,-636.1329260008811,12491.74094889352,14047.568306502551
3,0.42504526066621434,-2198.2802652473133,-241.23093180028349,16362.700639072165,17922.56655349999
3,0.20504286920763737,-10291.512452055626,8017.711331400711,894.618032600358,-813.5401855678327
3,0.3694624565272954,-2572.697413336841,-37.9930984070613,15392.871776629148,17396.14317484701
3,0.20912659613325524,-2663.4467874067896,676.9200587358549,20489.923268197927,33421.09442174987
3,0.3484223777567112,-2520.257880831124,-218.91035481138562,14724.14486718251,16206.92901656291
3,0.09823520472767464,-2448.490283264237,293.54102779047935,16707.299449185102,22636.486624640114
3,0.3795675872992907,-2476.1642338808674,-320.25577821838596,14375.628692126458,15804.390378883158
3,0.3213812070568741,-2103.6215990579617,-341.22807408201413,16486.171961012828,18057.8859599851
3,0.9326565459411739,-2528.7180456817036,101.85226331816958,16027.661703974722,19230.73873706845
3,0.30657171847513576,-2457.7082336214075,22.893671345789237,16002.846601858426,18750.969100780952
3,0.2734142153987899,-1348.771312055196,-269.47851895596915,28782.16765102839,28718.09162053237
3,0.3057728368977525,-2618.578599096911,402.01070600849886,17526.024261862665,24308.182079530114
3,0.4186459004571954,-2459.140647815266,53.464553523230066,16014.322138815536,19004.540105872977
3,0.27257749893146477,-2671.473946696439,10.965499889902173,15385.55827396918,17340.14022949254
3,0.6157817576593692,-1953.1070281140999,685.9465662458035,14349.559032830786,27057.5099920296
3,0.14332211394637423,-2473.0122311127247,-636.6033175595234,12587.212521490255,14214.208363660775
3,0.9722484528142621,-844.897252074149,181.5976184586784,73684.37694579149,44670.39370420232
3,0.24430756519812102,-1670.9293145123265,1947.4042017696202,-51424.58586039118,-25645.260321094243
3,0.08116772838906607,-1005.7351849634858,83.82744040322675,55746.93829577686,38196.92205978237
3,0.2823764057593504,-3101.983328694453,6.800441045008373,14742.07767796791,14212.780788065918
3,0.0803879902328196,-1602.8646339472105,355.7111426068707,28933.599294338608,20094.202626273454
3,0.16248690838872393,-1529.4025832343214,-222.73156929199857,25818.951343308556,24699.44161002582
3,0.44783460153475885,-2423.7682370307457,174.0676422700137,16479.465372653776,20704.142053778778
3,0.14652096363060338,-2303.5712582583715,14.464220072977835,16671.628170245032,19255.973650129454
3,0.2548374757604683,-2419.501635452456,273.6752510416175,16686.950591058394,22334.978688738935
3,0.4430900444113359,-3197.4641193300426,-554.139457781539,11097.179033280463,10533.594778847886
3,0.21189306873373404,-2571.50126768265,-512.6702334558707,12942.714455574827,14192.294365025162
3,1.031780396828323,-3292.062470982533,161.9839497154705,15744.80992844725,13757.040880001961
3,0.6421100994878401,-2551.0476408237146,-196.65297518251822,14719.496059180221,16187.593825401113
3,0.1600791520785741,-2340.678464251035,24.688126081366097,16489.45807595877,19222.34299686626
3,0.16817355824700028,-2316.7661839630946,259.93548957067856,16902.488943526758,22236.674241465444
3,0.9823991487872459,-2471.1916617129505,40.4810932890113,15955.470033887954,18775.644351497685
3,0.2666678401813217,-4378.140560191648,3324.8169866136195,9925.021656357732,-7435.4791874330895
3,0.4092788199175158,-2364.5649701481784,-2.619509003609039,16299.203173564874,18859.38443676639
3,0.2275972702706855,-2401.332071278174,50.68796156198282,16259.055834855508,19258.216858308482
3,0.1577336120426342,-2456.9042831504667,25.67563715361101,15974.851141045738,18783.499349901314
3,0.1971776514635714,-2373.922682527592,-375.58171545847455,14542.297492726668,16104.722592143493
3,0.5329522519837654,-2324.1777155550717,129.04887560755412,16776.991536077017,20404.12447906739
3,0.31788018155679376,-2152.8376143029814,-536.0200240053246,14746.565755851556,16838.299902543382
3,0.15784536784453232,-1343.6230921975894,434.35611076588015,41442.87315173342,17676.593651319185
3,0.8352957345046855,-6445.993269538312,-2829.73364425051,2815.6440298660755,1778.584803598268
3,0.3639951177065585,-2829.7826707847444,275.52840513395313,17130.945894885765,19872.929614135785
3,0.14104102450539474,-2688.6407359438335,158.71719555942468,16168.536034848716,19115.84908964623
3,0.08816793093290563,-2785.3775319675833,-550.1867302782836,12083.72348472723,12783.90605969181
3,0.08759913491972611,123.34977998713714,540.4350903398513,325196.72412009677,-7557.919876797585
3,0.0974913556601878,-2450.686429071804,15.300040541363252,15997.62392613528,18646.097663004115
3,0.18351834254560512,-2447.1045745984347,200.3285335721204,16494.136481929276,21017.068616667264
3,0.8533850844769744,-2037.4743592212328,318.6447870630508,18778.893187888018,22397.229010778767
3,0.2749503948057814,-2294.619666258183,476.1096402011865,16401.386701707816,26771.223847604124
3,0.8154348321859259,-2050.5354219231895,-159.32806751496528,18123.683893643603,19213.994101060835
3,0.4153695825519218,-2289.290783238915,316.1530354397112,16941.82927186636,23189.727993479028
3,0.530194446296785,-1131.8971308222585,1569.5770100414497,2629.102007706784,-23873.069037310866
3,0.7694867681275324,-2802.6737219128368,-375.11400477073846,12976.80625166099,13562.298005443761
3,0.2516589940371102,-2295.823709787721,129.32862661879972,16926.169053920297,20475.501525139764
3,0.2893100312538865,-2317.719143245703,52.39346523682774,16674.85884865579,19586.47462764174
3,0.3726783274696884,-2262.3905106732295,118.9806018001433,17117.009673967288,20422.142156773174
3,0.977206659423804,-2429.161884377233,-30.320129773296713,15938.506860557369,18282.585589344435
3,0.4368455887688323,-1952.7634337271434,72.3605230645424,20325.348848519923,20624.778548201873
3,0.1832641008014062,-3565.503090290323,986.3887038522207,27891.659157033955,14299.803443122959
3,0.38864332985017763,-2431.645185674807,21.107982869140443,16070.549051515254,18806.717172615106
3,0.32887924790714385,-2538.2437637615853,115.90616206777922,16065.126910674666,19371.100072132678
3,0.5347432781020256,-2687.224710788666,-784.886179250918,11111.35026121076,12355.206212125682
3,0.12333053440624622,-2750.833588371227,-108.51213194734525,14582.231698478172,15705.11201841251
3,0.32343325529920003,-2517.9309810975265,-120.61986106052927,15213.712304037279,16970.263188572288
3,0.12618424988141946,-2220.342716240994,375.74117491646405,17006.61581356256,24125.133965969573
3,0.5252274373034707,-2465.862617565886,89.32169969424446,16122.16531579406,19391.194667409545
3,0.3790153409784137,-2411.8480686879975,61.43819456600541,16238.024250857345,19330.628666881774
3,0.36354900158894143,-2655.1494317635793,-486.7481117763015,12806.594814237313,13829.404875759803
3,0.36640621184714683,-2651.9996191498913,228.30316727095752,16561.256910747696,20462.78782088749
3,0.11607897635026138,-1373.2179482406777,-558.2924965873099,21404.320285766396,27016.87338300464
3,0.14807418911048303,-2291.920021634727,88.68048446122371,16893.30766907298,20029.718714746
3,0.5791578757864869,-2551.140691081265,-4.453680925460198,15595.115720050733,17844.36648690714
3,0.08802742460410044,-2306.6876479290377,-223.96469292278408,15732.247927209562,17396.9600680157
3,0.9894179615871389,-2320.5276520725265,47.0494649710524,16649.17470599609,19516.30430072031
3,0.13016998004648858,-3038.6091309423055,294.85939491950086,17495.478221497608,17944.543642301756
3,0.5656219927637676,-2462.3063105677747,22.81276242784702,16027.188356742065,18682.94560653494
3,0.9221941663796315,-2411.4532895738084,-1.1757965459029656,16099.692929941071,18675.279931334095
3,1.0225050560375313,-2812.382377130045,-136.3579144205524,14287.632241314934,15091.178876468668
3,0.5299292411183111,-457.4207305727624,1582.1673513953754,10337.12696106648,-58692.47836510687
3,0.2864064845649502,-2012.1876349745844,-881.7164614974123,12710.741617805592,16462.74693231257
3,0.17848002626494547,-3373.6598842668136,-1806.0925666970022,6117.482958430484,6919.743333350223
3,0.3173336875541091,-1807.7658521324113,-71.13687758302696,22083.116740367495,21073.35742746001
3,0.12366477069074605,-3011.457017027701,-10.729876120574167,14751.160065692804,14775.64322666419
3,0.3885921995230237,-2092.1683000028875,-211.64020746401698,17412.51172234471,18720.80019045576
3,0.6121223735221493,-2407.5419000385264,234.61884927754093,16639.768150849723,21687.4603751683
3,0.22393107477251228,-2073.165755677665,-65.39260904592442,18334.295608844077,19544.924208851204
3,0.14071141885252836,-1728.1757175138405,-339.3619501277287,20618.64720522674,21628.95757868811
3,0.2888191031539316,-1504.5235765904777,1271.1497479672912,-2197.3004685751475,4342.160252797461
3,0.49763969131731656,-1350.0375405826192,-45.02980880564087,34531.99963992871,27614.02460177284
3,0.15800004614013347,-2813.52493624125,-324.28933671083684,13226.271909390583,13790.734750963193
3,0.30744383997411895,-2329.1326502942316,60.08033719097263,16629.72513502418,19620.73907241714
3,0.43657309060637894,-2206.111946595281,269.2988524286463,17429.41501389345,22317.541689134145
3,0.14997058270264238,-2356.7248930657474,-103.45724401774346,15996.742099919551,17993.979894309738
3,0.23901402584187376,-2557.4382591965623,494.18834994278154,17693.797252237724,27288.11107679951
3,0.6142405410273667,-2175.4648784420906,-986.9427865972006,11353.301522957572,14711.563498334799
3,0.1760162580594667,-1699.9304065615147,233.0541318218735,25942.86241051302,21082.796864694767
3,0.429604986744334,-2904.7500602829173,761.5331755674217,25598.94817476109,31735.32163515951
3,0.3370966611947516,-2482.5884802831097,-30.615791197689667,15742.101763054769,17970.219196423714
3,0.20538206689952848,-2422.58046576145,5.551034917189556,16072.188029114783,18689.075895083075
3,0.2568881217891966,-3429.9334502457887,1127.7682958306248,35267.06999805344,18178.594206635655
3,0.33380524020416663,-2896.084591367449,-555.3374768851357,11772.211017654552,12147.215925855771
3,0.538386499540626,-2535.7711061998357,77.81052602796424,15925.648846026768,18879.91451137068
3,1.0213684472304785,-2879.849992551192,-202.87456129256407,13750.781896157812,14169.745455429125
3,0.30581086958115367,-2211.5317547475847,228.87486869948202,17458.64631315936,21770.944339301095
3,0.15990636340137365,-2338.7765815062303,-246.5517158815202,15432.561121687975,17070.06550330243
3,0.3757211840469889,-1924.096070053234,70.51557518381453,20772.291184257647,20696.342530656253
3,0.1686957829023999,-2185.8141432434422,-1887.246593977195,6337.765949331126,10832.10292018234
3,0.37242556547947153,-2866.4235321847623,-332.6331016478495,13044.518677835415,13428.680879958527
3,0.265437388928221,-2821.618907519863,-788.448664941877,10763.871316214538,11624.230632165363
3,0.4032321948332122,-2458.802939567962,-609.6365255401649,12798.41380769215,14421.942835489694
3,0.35796752683914645,-3013.8865822769494,1126.931621056893,44898.39754394691,41734.03941605027
3,0.09575835934755966,-2465.346346677266,9.091699767298667,15940.34829216354,18473.064632281104
3,0.16507054852638275,-2029.1291557504874,158.4378268419346,19319.074513965053,20984.22604489192
3,0.14531969069112852,-2307.8549577345175,-291.69210218777044,15368.329208746338,16979.992641299068
3,0.4499777806747032,-2313.2456734974394,230.39978255344658,16915.157385682447,21779.629887909065
3,0.4078907178230021,-2397.1438896971376,-331.38206913955963,14676.283431697813,16211.266689988062
3,0.22177212214088404,-2874.433043849403,169.16170837060534,16253.79122733844,17853.042338323103
3,0.2985613175950038,-2095.0689690679205,-331.9964093213021,16621.910184196677,18162.413082442945
3,0.9414822648851829,-2324.426782777328,469.84769409120463,16481.401352988538,26724.52243592942
3,0.32391496121629615,-2038.9497391361576,-760.7068355039635,13604.528237532537,16790.5882607582
3,0.510818412145423,-2432.389665635724,-90.28165867969952,15708.47052417773,17713.95751655312
3,0.0824825508328046,-2745.50495915677,236.59658333615016,16707.42112243979,19936.289770485586
3,1.1006849887501253,-2276.254578268103,-342.64208486498836,15266.21978371412,16892.713662025995
3,0.11707200605590723,-3618.824785373121,-1321.129568082294,7298.174446920979,6965.949707971202
3,0.35135219330414885,810.8730338171097,1038.971402956049,-68957.64841762332,-35997.04296293583
3,0.5538629467858313,-2548.440126787158,154.35021873059452,16198.193147475346,19862.776152792627
3,0.433966611867109,-2649.4057134942373,117.73518308799608,15957.228462110981,18778.914864337934
3,0.2338802261907723,-2628.6051171384875,-331.8032926848885,13734.899043698972,14833.697777236375
3,0.6599712698050713,-698.6013986561951,1930.6289903935137,28.775739301398062,-36514.83785389949
3,0.40140915871854826,-2421.9991747176587,110.8101565525103,16316.137991267815,19865.902589198748
3,0.6103887090696332,-2463.7682738584103,26.50657121760311,15899.206335863402,18675.115783080655
3,0.3505488394041655,-1990.974479016294,-544.6616687371481,15763.284621546036,18145.49173468293
3,0.29066174888133206,-2423.4855706643225,265.0532800902934,16668.997422460692,22169.95442532552
3,0.31251070721406793,-3010.891645914828,269.47573919832774,17213.122996868973,17904.804719902513
3,0.3099364144565537,-3235.0424663586177,-404.530863304057,11803.33081977225,10907.159582632386
3,0.8632815405508925,-1380.6009165861062,-16.56114622945721,34100.49306020115,26613.76262261113
3,1.0254318335549324,-1971.7614753000328,127.62992880982587,20117.08188859844,20833.264429384177
3,0.9133236215399227,-2006.62263899034,-543.6939870184698,15657.53630214377,18008.53787977551
3,0.2763525908988655,-2347.603162707894,-479.0825441148124,14060.2079729022,15740.0108073727
3,0.314372082833801,-9636.356040554241,2931.4844114375187,2004.077456265657,-572.0198290725158
3,0.23113016730383518,-2433.0217692122237,42.437530264005794,16090.692484173454,19054.279978198756
3,0.293454996998856,1749.8268267058604,1836.6512291516908,-18915.21624302359,-11407.147607887802
3,1.1732016332103425,-2379.141642240278,-686.8485798289853,12634.892335579245,14589.082716079418
3,0.156636601068237,-2451.1146423438145,118.15073400206862,16250.124345738843,19828.881839833924
3,0.11423452345497823,-2507.446966494173,600.470139274243,17647.003823325373,31355.446138879426
