time,mass,pos_x,pos_y,vel_x,vel_y
2,0.29829072100289733,-505.4562752097247,-90.66829388543289,-400.5475503449275,-255.27944770865173
2,0.25439754233872053,390.843625307082,-333.0940608511098,451.48062805042235,-147.550590124084
2,0.17764064026402282,-503.789002253205,99.53888787957737,-465.9913173086363,-91.96753831662558
2,0.13255651703037116,-511.97448170595703,39.88264923723591,-452.0228086923667,-145.8811726537978
2,0.37498998389550864,-20.786993478695962,-513.1037356544891,162.61523113759756,-446.27594994211074
2,0.23192105285290698,304.0294421936162,-413.85576867244345,405.6046487415289,-247.16553965670116
2,0.5827025659391687,-457.7364267793006,-232.78080757672237,-309.7557775724072,-360.07956779112305
2,0.424421612050711,419.04587085682255,-296.83096806570455,462.8605929489342,-106.61146878158443
2,0.12639658597818823,-92.01261953878361,-505.2160943024388,98.90785135050974,-464.5677281166624
2,0.44837397044762534,138.57228580329203,-494.475646694589,292.401099072435,-374.30940879203683
2,0.3903044596466522,-221.45898079922023,-463.32155022871393,-26.565437056787314,-474.23645449636814
2,0.22966625565219145,-164.59239649766081,-486.431848415293,30.21087318791823,-474.01818564057476
2,0.25568567403960446,249.64068866535806,448.7654771738032,55.790888888779136,471.69196356103373
2,0.2606433473550707,-426.90605774403105,285.4124764429706,-465.5690346409103,94.08192779536695
2,0.32433093265341295,509.2607151578351,66.04277540149984,412.45997824002956,235.54765493860432
2,0.1661090262826901,321.8332558101831,400.16148181200833,134.64345774773182,455.4965101560314
2,0.3759166293778985,61.92505334738354,-509.7783753050879,232.20746212458937,-414.3496484157671
2,0.36687368899163253,161.333922532876,487.5231128570135,-33.3821050477015,473.80541071145
2,0.11244935270401277,165.71639661754173,-486.05110949148377,312.6611836723967,-357.55967379065663
2,0.25348578516224257,-494.1379556136894,139.76812795295046,-471.8826053293399,-54.15480175727441
2,0.3795714690151387,414.21492614439745,303.53889904385255,247.64607040880335,405.3114296359723
2,0.41151341891364096,-159.7331188048563,-488.0529389251058,34.93666005468886,-473.69332585051995
2,0.279336436478091,-243.0983725688167,452.34099976802736,-367.0101725483911,301.51196878720907
2,0.3810095720996188,511.22555970938214,-48.5464952267225,454.4275984003957,138.2081390641988
2,0.6327551376037002,-283.43462620025036,428.22215085319874,-393.03727969714316,266.6976397646971
2,0.5216071080825192,-316.59551828719214,404.32363811310483,-413.00431113015196,234.59192964961
2,0.834210246806879,512.0920868247819,38.35854356678479,424.6140992690537,212.85863430009763
2,0.31098424458138557,-68.01278894352205,508.9998207893223,-237.14212174933027,411.54531622616685
2,0.6400845055604582,-509.46187796782567,64.49036543024194,-458.5230414288348,-123.94578052639957
2,0.132313983615783,453.2461930215217,241.40820120854318,302.8808854635066,365.8812653658631
2,0.3201516841410204,498.00619124710494,125.30214530104485,381.9926168159843,282.28987218124115
2,0.32490576330561244,-506.1921561610369,86.47232118985988,-463.45604246003603,-103.99246445724611
2,0.27950396374205955,-375.2803594076771,-350.53608398134537,-197.81602571115178,-431.8272306107025
2,0.082893473908798,366.9945030216752,-359.19757792237203,440.2566990980311,-178.2693841697621
2,0.7843271080745591,194.59790124388803,-475.2279831052632,333.5613086244051,-338.14610645090454
2,0.17012938450355286,63.658481859867855,509.5654281563959,-124.69638861960003,458.3194772928854
2,0.15922859015919755,12.934129386819905,-513.3614923910873,191.5567640160736,-434.64001535698947
2,1.3055050271075421,-85.2835764780261,506.39560933492544,-250.99988463352815,403.2430919576075
2,0.09291106568939389,461.3494011437649,225.53050493016622,315.39812932013905,355.1477877520976
2,0.23192126560767,-268.0320452293305,438.02719749450614,-383.30749264876476,280.50187215988643
2,0.3766538705158335,143.0125512323226,493.20869647236657,-51.05639006587545,472.2278870129151
2,0.08671634508333265,323.22956085798074,399.0377183516854,136.23283552986769,455.0236763035209
2,0.3729167619107997,121.56982731703862,498.9290503344145,-71.41180804975872,469.58096853163033
2,0.2114383231086689,-513.3197200590681,14.57792809013361,-444.27588251462345,-168.00260834332585
2,0.4306910354169201,508.92349073445837,-68.58706088747303,459.50545749911197,120.25251153759973
2,0.38889502726250924,-493.02825417283896,143.63132192468598,-472.29182563550347,-50.4615416855048
2,0.9596016390208562,140.85325419122714,-493.82846708788645,294.1255189949866,-372.95591604469894
2,0.6731487173821264,-169.27412643595378,-484.82300482728266,25.638949769990766,-474.28744600322756
2,0.41046004941712666,317.4012125178089,403.68825224349916,129.61133410563556,456.95386371817386
2,0.3805291023011266,-473.195361311843,199.48529890995735,-474.96052464909553,4.293664982292137
2,0.6283000201146218,-510.8605742629409,52.24480003090507,-455.4166345196255,-134.913398426892
2,0.13661782407671078,422.6116143058333,-291.73178739403534,464.1181636349632,-100.99635594930315
2,0.34277592652218786,-54.3026034357069,-510.6475764645087,133.07657410639635,-455.95675497504726
2,0.8778598750212755,89.83628182068841,505.606839121342,-100.9054475503142,464.13793546217164
2,0.3144936723382985,-368.77107668751364,-357.3725403754214,-189.84154002790186,-435.39192323286335
2,0.15145764910136011,198.26766531927655,-473.7075229811468,336.1682507049293,-335.5545307597558
2,0.647072882218704,450.2359980293403,-246.97284063638142,472.01462075565075,-52.99180224440843
2,0.4545612349364186,440.7530839620591,-263.5260769589416,469.72044588961955,-70.48855351182938
2,0.4978920193771223,508.3064765867479,-73.03896457651497,460.5403367901936,116.22620280017051
2,0.0964055556562491,377.7147934488495,347.90767612812397,200.82115842569536,430.4379091240337
2,0.2582660127888107,472.438580883419,201.27521250981255,333.40945837773575,338.29582349957496
2,0.39755921085958856,-279.472097929272,430.8178296123539,-390.56100148965277,270.31100307261244
2,0.9458138070916895,-128.91766919760772,497.0804792177988,-285.05639032102283,379.9326096091236
2,0.3054227742387409,278.6143653830819,431.3723537440645,86.69640845611059,467.0007113598999
2,0.2985782454831899,-513.5261037346194,-0.6773512954420795,-439.08885327863476,-181.12679307284827
2,0.14067323472826246,332.9983735523814,-390.92090073417353,422.325947448811,-217.36312683514262
2,0.2543773819911884,-445.6410950451959,-255.1711325508977,-291.53566498032546,-374.9838569544917
2,0.24425504392510133,-506.0290104321059,-87.43453211692844,-402.17296918256886,-252.71097989457493
2,0.2866858747137496,437.361333109138,269.11567573968983,279.55422826235906,383.99917265521685
2,0.35751534061406587,92.85574914728744,-505.06190259522236,257.01020166001877,-399.4392228085556
2,0.18098081519602358,483.4370262754861,173.19725894958185,352.69303143284355,318.1407813171367
2,0.3789861053587537,-357.62706962342855,368.5221339961708,-435.5231442385584,189.5403005625329
2,0.4067384511624457,282.3751311374439,428.92029078004657,90.77358029905419,466.22536262465223
2,0.13579984051807711,-43.85940965542245,511.64958283075555,-217.40887821666306,422.30239494211565
2,0.20029778262563583,-86.09350997049951,-506.25707185231965,104.3410289897175,-463.3776933818447
2,0.3416993279046535,-165.00511252989207,486.29374178467447,-312.13560313592257,358.01857345409354
2,0.3484045689399393,494.192905724347,139.5739283339407,373.71629116988186,293.1587708453579
2,0.14083623988165367,511.20950659871835,48.7185894058227,420.21772507652406,221.4113705019481
2,0.2101593763045912,-494.4005864211746,138.85381442222882,-471.78106753152696,-55.03235492048826
2,0.44531240963607366,227.37023025145896,460.44679887150767,32.63256020663268,473.8576240607727
2,0.10367046186396878,6.686010172734939,513.4806319680938,-174.81317360933494,441.64045013688974
2,0.7866858735181974,-393.0872348214958,330.43955447243366,-452.4685756043841,144.4926400015298
2,0.672229709238133,481.9494745898054,177.29754812602826,349.97919893735974,321.1237946097717
2,1.5295871260958547,-496.8462059731347,-129.81089076581935,-379.41889501297743,-285.73980948619237
2,0.12872432539616707,-104.88331982622677,-502.7022124424962,87.01200275528758,-466.9420183138333
2,0.30588610791429843,511.3744671532282,46.938323904703985,420.98355918572565,219.9517546150039
2,0.12894713642703745,-436.6848647638574,-270.2152111051643,-278.58392377133936,-384.7036968654488
2,1.383221925574351,513.5257573499355,0.35798085140399394,439.2008186493308,180.8551147980499
2,0.11284821862676764,495.4133755172335,-135.18482432135326,471.36033813213334,58.52660984982263
2,0.26717982486919506,658.5880035639161,1187.1157892471033,-245.68143529454815,232.7965545110676
2,1.3782862290829412,613.404710071557,51.38237415349974,277.25326050046857,332.05469196662057
2,0.2956727099832375,-403.1442346843196,465.1653457891846,-431.66637971281614,28.174917837782615
2,0.5480108285818135,-89.35123315617852,-609.0318384859917,260.3650572756549,-345.45582421176624
2,0.29769091406032283,-580.9487998121359,203.47990146595788,-388.64529707691855,-189.95926556886582
2,0.31767883725096313,509.23423064134903,345.8075833376713,78.60510217360427,425.3832705030866
2,0.2890981012523414,-400.5317064259945,-467.41762428532786,35.87965865436091,-431.094351310441
2,1.2692735701546882,493.20026920318304,368.31558046692686,59.43378629332264,428.48257136471267
2,0.6210965615091719,-20.135410232920435,615.2221562785189,-317.53217610796446,293.7737331449585
2,0.8724779715892387,409.7475166353079,-459.3570486686257,432.02482779745577,-22.005393881622158
2,0.4427766562619031,-669.9837232036152,-1061.409065591451,230.15275226743512,-257.79714806926467
2,0.8137234456337659,1029.4462898955762,718.1281954421745,-112.04126800428897,326.91958210876726
2,0.2409494339097361,-447.0947185453042,202.4083719036428,-466.9819165727946,70.291042411972
2,0.1666373427413954,141.79501347153877,469.8481078793625,8.211568475230738,472.17105302830123
2,0.317240911732733,-451.6908319527437,191.93072302697175,-468.49330705550864,59.3882345529434
2,0.32770323633364756,330.92266231267007,-362.423815922926,401.3353381196103,-248.8832856154409
2,0.2344253975883397,-59.66867910507567,487.13773603362256,-182.8507176485157,435.40619039978657
2,0.17782254831205277,414.4773396243272,-711.2534253042176,391.6201500767547,12.370739008004062
2,0.19889534926882518,631.921915018901,107.77632745554514,224.51814636159025,361.0911616876906
2,0.9118688359036902,-521.1467863641678,373.2894731112853,-414.57550081857573,-94.45834861948568
2,0.14624617627026365,609.7192850487617,197.95572515485736,169.98671919913133,389.74317233943816
2,0.16885081271050656,497.1078259986034,404.75456802140184,17.791304370550012,424.82784112486036
2,0.4062916846028456,-573.9281545600766,-285.5661893767537,-110.75262383911722,-410.52293720265544
2,0.35788511127116424,-236.33456224352148,-609.4239666434312,201.75102304846607,-371.53630884149095
2,0.40845357639650387,-525.8462478092331,388.25180018430467,-411.5093163782059,-96.96796649042766
2,0.40827028414908345,33.062699190267494,-652.8092900631469,335.85554967013974,-256.7951591469512
2,1.2951896740968794,-612.9556587432132,-227.02121020674795,-144.4453394512021,-397.33895862036667
2,0.7324488438535499,-554.6663539038914,456.97432946048434,-394.9270118261382,-111.06018862310674
2,0.4336125123618411,118.11974275337982,708.8920037231285,-293.7640681357721,286.3640729923884
2,0.39990574069595364,-569.0420818925969,438.9461056214239,-391.1610128621516,-123.67203478359495
2,0.7629658331462342,-658.552159085093,-287.7332421567382,-79.73739031225738,-402.4222394965528
2,0.40637743720917635,-449.9128873685248,560.4124324353653,-409.27172978535873,-28.255288693635592
2,0.2691678562858232,-697.9800038802173,-171.19483546446259,-147.20519975132328,-382.9260234247805
2,0.19732561237266455,-145.23891877572,-703.8396374774949,282.5575570450189,-297.4271964124262
2,0.1908789376467793,571.2984253666812,-436.00645165028357,390.51813199608944,125.68730491799676
2,0.17186213659064103,61.230404880568216,-716.0542369473798,355.56432213254834,-204.63558585156937
2,0.2838714970738648,-614.4311482422786,372.76781113058485,-374.93439644963934,-166.51098625344292
2,0.10044372321118115,-714.6605871416642,-75.78043171824179,-197.3630971336228,-359.65194025984624
2,0.2483388288022257,-369.0934158347565,-616.6474624559581,168.74640286823032,-373.93363282754166
2,0.7749138969389104,116.10997738906724,709.2257588797186,-294.57520655501526,285.52960916845547
2,1.2823137801234963,202.50878965589246,-689.5444471470485,389.1770715011648,-129.78026489753427
2,0.3072876063419178,-169.36014222379424,698.4261160415749,-382.53738472882685,148.21221058362914
2,0.11353029902528533,-138.52258669562588,705.1899289380538,-375.6587712841695,164.87024483682143
2,0.42274463381217875,-702.907054838297,-149.67365366150432,-158.89945166023404,-378.2230486240018
2,0.9704559688524708,-673.6928466166544,250.24713713039617,-336.8192606114322,-234.21036673487157
2,0.40297645494835166,-717.2229957310735,45.547066135149294,-255.0626071329293,-321.31725237511966
2,0.22226339291159808,-672.5455240609745,253.3075222745175,-337.87951567908755,-232.6781964192744
2,0.09205126909899969,-295.54494261185636,-655.0841047263611,210.72832335016528,-351.9876190571918
2,0.3561059029526957,-676.9906916641521,-241.18155221762424,-107.56395112718374,-395.89355472319073
2,0.8134734175894387,-714.6185527905456,76.18753316372079,-268.5752218804946,-310.1113677693768
2,0.7902277028373561,-610.4587440213675,379.2397966161744,-376.67319321929904,-162.53927430898958
2,0.8052363377301177,-524.151948607481,-491.68000836300183,59.648026091089186,-405.8864659453386
2,0.3107671215995753,1043.0970025564152,-400.5686044625212,228.76762705509884,275.5369585276888
2,0.11584688885349625,-556.3977641959548,-968.9826700265431,237.02829319221598,-268.4638354889518
2,0.7293897274421126,1094.6022442215633,224.38806585706737,44.32065744326781,355.37434069053285
2,0.9665475136938505,-988.0456156483284,521.7970125619361,-259.91746039593204,-246.36995863010048
2,0.4199186312058884,-107.64679440444431,-1112.1702125239108,326.59828462514355,-146.9312873819225
2,0.1894110428615675,-29.19974255292007,1116.9836334700199,-342.1180819951625,105.87946299606325
2,0.31769454680138953,-582.917989811207,-123.23197149688487,-257.6339632527515,-357.59140855018956
2,0.3884408258581047,364.80024663147634,-471.064361901717,434.1003661519688,-76.18232142457484
2,0.20766092243398437,368.21200998622237,-468.3995575916164,434.64251290647576,-73.02574861773171
2,0.11466671549277371,-558.9997710714836,-206.15737306729537,-203.26746002857956,-391.0616501326596
2,0.17065646525576078,-363.6269954613846,471.97102548059695,-433.9092995645052,77.26314708929749
2,0.22605856008823477,-468.78379038589924,-367.72555667482374,-73.47885461881879,-434.5661427823395
2,0.10820649244291873,-325.78029343562105,-498.84577752164273,70.04184719846593,-435.1333291574882
2,0.9677729227150818,372.9705362219714,-357.2538155160062,444.3319318547043,-164.5145783891031
2,0.6039682316360921,391.4914882365,-336.85585036202264,452.4722458176013,-140.58726379943906
2,0.7108943680269549,220.37139780667707,467.08817923470366,14.951782201998546,473.5740220206282
2,0.45199868473245797,-446.3989677397307,-259.7376545213083,-280.88373552426515,-381.575997270745
2,0.3244291973350116,488.59693020340353,-167.36699276384886,472.32267393728137,37.51269599002704
2,0.15565327809474744,-512.8924707881754,60.634455080561835,-453.8083771068982,-136.2125936712886
2,0.2182810534541479,382.9006671810074,-346.58645361176104,448.7966952115676,-151.9126013037241
2,0.31376533005224655,432.286744781968,-282.60440804772514,467.00160342524595,-80.03382976716213
2,0.23768079081303356,-275.1603412033255,-437.0622230539831,-72.02406446738756,-468.30379981770784
2,0.12966287175939228,-176.78257654571604,-485.2670798732865,28.373031820787585,-472.9597084262793
2,0.40221853722097506,-8.453535932527387,-516.3947363276839,181.4087415981539,-437.7062746483673
2,0.1929500300263602,-516.2582979585811,14.67309242151265,-439.85988723889403,-176.12266616077636
2,0.2918011880356476,154.12966776782966,-492.9297744880529,309.6812136256923,-358.5993023945137
2,0.30814579541443016,-505.67330016921574,105.02680108407434,-463.9379385923626,-96.2159176455925
2,0.3749828478371459,322.27811779799583,-403.5748740720694,418.57881970953747,-222.00829787056276
2,0.7682263963583977,-393.08168780415133,-334.9993430931705,-208.53185986003285,-425.45314445095966
2,0.36828312889590425,-423.97272895575645,294.92834340138415,-464.50444780907276,93.44266129582121
2,0.1582642293909069,63.189628067844744,-512.5839664280074,240.31640665640774,-408.34291820272875
2,0.10136269899959457,-432.13301366150733,282.83473471823277,-466.9585875499494,80.28443529002432
2,0.29716496513391766,191.04488077382595,479.83128599518443,-14.383097358568001,473.59163500618155
2,0.3538338289706935,-422.00484674765124,297.74122893860886,-463.87363226756383,96.52546948476326
2,0.32334250283523225,-94.55088786200552,507.7354384227362,-264.9403875339079,392.81357213803506
2,0.3512553689671161,92.25022162881226,508.158634074995,-107.87395818733536,461.3665785205854
2,0.3741573386442259,349.8113428872571,-379.9583847695967,433.12957547953175,-192.07988763760537
2,0.4147211075800012,424.4950230051305,-294.1769970242899,464.6691441075331,-92.62018202797464
2,0.6892541003295448,-143.5471402823489,-496.1132012846335,60.303569444949716,-469.9568003543311
2,0.298323730469612,-167.32949084496227,-488.6089249764201,37.54813523161987,-472.31986223211817
2,0.19265035021583982,-492.87603264290067,-154.30137702013613,-358.49398026832023,-309.80313179509426
2,0.44479534022757494,-399.5399950741071,327.2680019840317,-455.7474044674066,129.577066487044
2,0.4412360992583105,-28.883739331379928,515.6560318415679,-212.56411558645286,423.4529582990225
2,1.352199391410955,513.85355103095,-51.893069914476825,451.42325721978625,143.91995307245904
2,0.17371427683854093,-509.12436599192563,-86.76320438478302,-396.82482766086747,-258.8937433634275
2,0.9549591524936769,476.4359645064301,199.35934410003426,328.20634436188897,341.72577447668976
2,0.1391020689043432,315.5511874591129,-408.85649716305153,414.8453151890412,-228.90888395832755
2,0.7813060903053679,512.8288258865468,-61.18005374173394,453.95249512041437,135.73150801415434
2,0.24408152741009526,-186.11981778533666,-481.7635050588618,19.2360332633691,-473.4193593035333
2,0.2085766858496777,22.853513300225302,-515.9598604441745,207.5987961859074,-425.9092087754815
2,0.3914155131927432,-391.4987286621973,336.84506003365436,-452.4763218640614,140.57414749746124
2,0.30005180825150496,-460.01753003355157,234.77772067407457,-472.88107661765275,29.654689447222424
2,0.41069270314722495,42.534297517190936,514.7080894487701,-152.10932725486776,448.73005626425396
2,0.395094680634228,-129.19051023205571,500.04653158820656,-291.28719744149805,373.69463490481917
2,1.010499941114945,-70.49200842994696,-511.63178138327993,127.45586636234606,-456.3451727404546
2,0.39178494419702936,506.59282113390896,-100.49434927381516,463.0580534768861,100.36508057548482
2,0.20329524215513575,302.56218873345756,418.56153859550955,101.84074220796074,462.7357486143056
2,0.18350995500454137,-485.45586320782434,-176.25786710527305,-344.2334559198002,-325.5752481877027
2,0.12603359519421692,443.28353066774366,265.0242033035422,276.329375229909,384.8869779755083
2,0.22692058796110975,-180.73053446175362,483.8106707113781,-328.737460887507,341.214878899645
2,0.7258453447113112,-493.43674220699813,-152.50189659532919,-359.62120408434805,-308.4939285101427
2,0.28013813432402956,516.465441400183,-0.5058033473125505,434.8629253850095,188.12268859984397
2,0.12820108574245942,501.4769698050675,123.51618928215119,376.97048261339086,287.0351280627734
2,0.40136712850783307,199.36253938366409,476.43608086604115,-6.144176891158382,473.7701545006328
2,0.5513601204469826,-369.4707745516596,-360.87049808336815,-179.21860814715188,-438.60757543354873
2,0.8147925990595176,-405.7095252826995,-319.5876850663497,-224.78671572765094,-417.09333141338635
2,0.8060686411094152,239.86947232760724,-457.38151880452574,368.86360493161703,-297.38115980522963
2,0.23557568495832626,-322.4935928763805,403.4046295500636,-418.69626819786663,221.78671607200044
2,0.36104974275022184,-205.52381230409816,473.80963868515835,-345.95439179297085,323.74599716747247
2,0.12427484545993309,-508.59375775023705,-89.81475497077533,-395.266568687351,-261.2666337025325
2,0.16947990272048993,405.3289854223724,320.06729331091685,224.294286810595,417.3583381291422
2,0.8431390025178725,53.27288038603648,-513.709291709322,232.38040724505643,-412.9107173714262
2,0.7318328504763132,-512.7829636928976,61.561976392413655,-454.05364675097206,-135.3927607980024
2,0.29445488017424426,98.00127165818864,507.081016170004,-102.64131536374121,462.5588297589273
2,0.38024450994068476,138.95102152017907,-497.42250483913756,298.54276560525926,-367.9240831083354
2,0.835782572737977,-508.5025281289067,-90.33888492701175,-394.9950284167194,-261.6769797587458
2,0.5678000557229969,230.2491969791481,462.3000629202759,25.009563381832674,473.1494814809919
2,0.44550264904517695,-262.9178585995292,-444.53466285768366,-58.992544357208146,-470.12316949388173
2,0.9855997400242066,153.05287908527438,-493.2660963015006,308.8957869612853,-359.2760868102112
2,0.38104834114142566,473.17725500885274,-206.97791886846775,473.8077605938646,-1.4549704899246692
2,0.31366183261601593,-67.70526876209395,-512.00770224839,129.94096964944865,-455.6437851592573
2,0.2539212606986208,153.03839302879385,493.27197302282764,-51.280517462630684,471.0267709123667
2,0.38700991416630826,207.99235935498479,472.7298653763731,2.4721728143174695,473.8035442388125
2,0.3212943140360979,272.70171182193434,438.59656438155537,69.3945081037006,468.70066372042965
2,0.2950960605754787,489.64456545715836,-164.26926400599567,472.07582130379063,40.500982659946274
2,0.0823351559426984,516.4598886346159,-2.5083573751474404,435.5891190606776,186.43505358128135
2,0.10096272068605296,125.68739842467973,395.2588059789994,80.10866385307958,404.28987573655826
2,0.3718207238035352,349.9414027345209,-222.6392767731377,370.33318505129535,-180.89076770664337
2,0.4235117326642594,281.2834102407611,-304.8030300734006,311.6851889004037,-269.66735546313146
2,0.42001421522466303,412.3993868533932,44.21822089989699,402.30004330570546,89.56663030130439
2,0.1913431724171676,399.42691138887113,-111.7422186229426,406.85201487667194,-65.87356078066162
2,0.41082152071707156,227.99282445336257,-346.4757242995365,263.7020959278699,-316.7480119611815
2,0.23738004049683198,-400.20846820736756,108.89668288280282,-407.3098829569472,62.980009038763264
2,1.036758681162904,374.5192551804075,178.21824666785471,349.9798783775689,217.67313997242832
2,0.2227237003174311,414.0694825027448,23.90764655170275,406.21293710190656,69.70351351605477
2,0.4143397472313824,-28.91189349816569,413.752742808362,-74.60736270724733,405.3412004011064
2,0.3342527825919666,-270.2903377815186,-314.5995315525597,-231.8766157024683,-340.73613891470353
2,0.17648747325959863,181.2470902887221,373.0628960491423,137.44523637767685,388.556926246556
2,0.35620997651835484,-163.9271280325784,-380.9892956629508,-119.459342111888,-394.45832903611085
2,0.6266552578693326,208.87242076564206,-358.3274009040748,246.14251532286306,-330.5781988119336
2,0.5437204786944327,244.63057376420895,-334.9376951179747,278.845835820395,-303.5014195851653
2,0.11672460765325335,101.36267123114274,-402.1852028410798,144.86190919422353,-385.8536482408049
2,0.2574822764931825,206.30277354859714,-359.81361194289696,243.76717012109916,-332.33363978809166
2,0.2582195275229946,97.84968704220026,403.05504861269253,51.753301409116055,408.88789107326613
2,0.7071375421226754,-152.85894242484724,-385.56640780361846,-108.02013960979154,-397.74308317241906
2,0.10224273540396595,-241.63771339449607,-337.10300422307546,-201.0779924995181,-359.7714955735132
2,0.4990366871738001,137.89995507760247,-391.1661673933379,179.71329844197433,-370.90586812975715
2,0.43650131443852125,298.88307704203214,-287.56725956086154,327.14565792837567,-250.6867931803562
2,0.2537335906108206,-125.0681519101766,-395.45474944240743,-79.47689089079148,-404.4148148509794
2,0.28639591531337266,414.1269191405828,-22.895706726997144,411.47995158414403,23.491886752901458
2,0.3568048545894443,-351.9305829212345,219.48340025652897,-371.9451294963558,177.55176629390135
2,0.23025126978184823,411.8653317242049,-48.917468779192475,412.1427567158961,-2.456989663537853
2,0.4301971318610985,409.91929579223176,63.19504607710779,397.7385794202851,108.03478155800258
2,0.30227911460479384,-42.98745355868229,412.52798378767346,-88.37033218884551,402.5648208003027
2,0.4495929927926707,-14.941246874573773,-414.49021518932796,31.38610712048524,-410.95360813018675
2,0.3380492573565125,-208.8132954344943,358.36302751917833,-246.0839126022473,330.6213709100313
2,0.2492972221149185,103.31021866531867,401.68803349777664,57.297032604461506,408.1479631732618
2,0.9316551488263746,-249.74584860944148,-331.14215427335716,-209.74807881239303,-354.7867381691895
2,0.4413822823833403,325.5409315743241,256.9999414328752,292.84688217825305,290.0142703808785
2,0.1644590419829049,-392.6078712863911,133.73928951826116,-402.56805226565484,88.35600046653624
2,0.36440687694739204,157.3777965538798,383.74405599905094,112.68217243099848,396.44724345591516
2,0.3688295689938934,215.75654594794784,354.22316290240167,173.61757068452727,373.7975375920293
2,0.4377346989721967,346.51900355712826,227.92861815203193,316.79508677161687,263.6444990622358
2,0.13535867858900058,389.82472717223095,141.64452554501742,369.16472575341015,183.26182336366256
2,0.8231670335587989,-50.16050846783471,411.7170558981679,-95.3626626709752,400.9659770375594
2,0.15207285195322232,-414.72466231065283,-5.306543438313518,-408.9317211639495,-51.40702262574376
2,0.2330101456326139,414.17991981974257,21.965131245804837,406.5358448199116,67.79483445730807
2,0.4440703722866574,174.1338969031506,376.43249266431775,130.04525133975753,391.09578611501644
2,0.15477661060446518,314.6291543520924,270.25037497184564,280.59690396685613,301.88236512705777
2,0.41013294677790585,-333.698027401776,246.32106372050006,-356.92815361387017,206.08274667161987
2,0.26026432485833767,-309.90813219069156,275.65222881000284,-336.70268298716843,237.69540182160972
2,1.2296421787480327,354.70223849216956,214.9752727436412,326.31802704744115,251.76195810855535
2,0.2203080598370457,-298.5909062882655,-287.87088494615364,-262.79708611742535,-317.4989230383741
2,0.6124920615675411,349.07724733811517,-223.98831248440723,369.6316321414259,-182.32003643201028
2,0.14804838698741846,-408.9449438482113,-69.22166792461559,-396.1060586030868,-113.87638877209238
2,1.1819564299496363,368.3726829992456,-190.60328257743274,384.9659625455001,-147.20496745903543
2,0.7377889265835175,-144.26730079750473,388.86214005643956,-185.74480962538428,367.92205286057356
2,0.14162501259513266,-67.40966704856741,409.2467918699655,-112.11978828234722,396.6067435240133
2,0.13619270138823403,-258.80937626775193,-324.10274257950925,-219.48412172365155,-348.847537340928
2,0.4400772457656227,397.0063744226319,120.04914904560832,378.6608692135288,162.73730224512806
2,0.1340912162110671,-122.91916476407225,396.1248963614196,-165.47367539145395,377.4734824786025
2,0.15943865087932974,-295.5239388157695,291.0182733569555,-324.21127812254576,254.46973354418355
2,0.0916518961856096,-369.4276095425189,188.5488992136767,-385.77953577312263,145.05848074562965
2,0.5085461645935303,369.1585932749406,189.07592119906388,343.4774112115809,227.79549293747493
2,0.43313965375123287,264.5323507110843,319.45092171867213,225.6523244342564,344.8893400177834
2,0.43179850702069955,42.300424658577406,-412.5972918076436,87.69743224408472,-402.7122304682304
2,0.3996152099212203,275.8054305002418,309.7679283974411,237.86139915177418,336.5851668848826
2,0.09586692858772296,-347.83797835894245,225.90618731719533,-368.62229120071373,184.35133478037824
2,0.11695436606270404,-305.98408955704383,-280.00286602582617,-270.9728162834595,-310.55048814442995
2,0.09408435335028009,-339.4753332589131,238.29314211723386,-361.74276560928797,197.50943777314106
2,0.1467020412199382,-71.29923427027579,408.58741173414717,-115.8855902547653,395.52280178082987
2,0.15021311879317445,274.11209560801467,-311.2704417529644,305.3215603361444,-276.8517281772276
2,0.17295521455092766,87.32866071290428,-405.4635945128326,131.3679276973562,-390.6539010453294
2,0.18970501855395544,-77.8388252345094,-407.39043317113453,-31.51369602912525,-410.94381639683957
2,0.14780124341088724,146.25858021878634,-401.26450468108635,192.96230000683204,-377.3842087723345
2,0.2510021947102299,128.29521255503374,407.3646735928709,76.7043518445123,416.85667981870273
2,0.3961144351557262,-151.8028882067246,-399.2002171508178,-100.85347475223689,-411.6816565307666
2,0.7210139590939362,-426.6365465697454,19.640984823048107,-422.5948647805074,-32.66080120373826
2,0.6919748976771588,420.46375104736256,-74.95659752318106,423.2534880638764,-22.573968502453845
2,0.1572931887695435,248.7975220431967,-347.13827393140184,287.3573254506013,-311.5751826142643
2,0.25945406298438545,195.2213502793609,-379.8609734728424,238.5753308579472,-350.33572429040225
2,0.21744828861101168,-121.13993777629597,409.5487391723356,-169.23243140089687,388.60452900331035
2,0.33558609477920526,43.885212872663,424.82764749368783,-8.557577272848732,423.7686113519758
2,0.13965759659817714,-410.58318827280266,117.58558665431173,-418.72193800860924,65.76532591365334
2,0.3921864253060215,423.6054720303954,-54.44936025176943,423.8503209274337,-1.9933685222951478
2,0.39972873711564333,-384.51847529480926,-185.88335144836327,-356.0576968680761,-229.94800070096656
2,0.516178380042392,308.2526027591116,-295.6110970848256,339.63517431085285,-253.57698170764496
2,0.32127878262844667,420.58635269837987,74.2269582333496,405.1969226028596,124.37201823983133
2,0.9366877754049281,242.99589658870175,351.2229943783435,196.5215347196871,375.542673463107
2,0.6155791587629798,-156.72282201783628,397.2945088004457,-202.78556212337855,372.19768486610343
2,0.21334804238532457,-267.0248447101044,333.32103661065923,-303.6257948585547,295.74396409322804
