time,mass,pos_x,pos_y,vel_x,vel_y
1,0.9827688264211905,-2518.788216058254,7.669732532682955,7128.59006517932,1404.9036903386607
1,0.26206439224656597,-2620.686666837487,80.7177615990558,6685.539892914003,1044.5391771617644
1,0.7019178764856013,-2895.1023146495795,-1004.5676391119994,4268.406785370651,2017.4798294657317
1,1.258757017626573,-2319.318285623182,50.175457215442165,8322.356482653919,1840.3026368203157
1,0.18629174463362888,-2829.976841722987,-186.49165709256425,5643.976212654708,1234.885465230741
1,0.6289169339450793,-2156.873157222454,-1072.6114054483967,5650.019118373994,3954.5625014975135
1,0.09715034253836721,-2429.69636507365,450.91710165230506,7959.139880374192,330.1334853307011
1,0.24289387708061455,-1950.5566819968421,559.0363834766356,12202.041229080049,49.25866020370047
1,0.6252348397187798,-2713.3072218465795,-433.9894155573535,5712.131034251583,1843.6507072613115
1,0.27745222252158913,-3608.240350352277,-744.0675110871741,3345.4657613207114,944.6860260742135
1,0.29183357539271587,-2572.698192849781,53.50559725891415,6884.539490855912,1184.422239628613
1,0.2670054967463807,-1827.9406397020741,98.33494628799961,12836.015247698566,3186.352142990394
1,0.33919253821167733,-2684.342783997848,288.04160795983717,6518.448305562886,526.5915206022909
1,0.12075701741653924,-2539.508210378119,-349.33977867153044,6514.430746439512,2124.1412079449137
1,0.23180360702538172,-2706.33282894071,0.7570897919085713,6274.259095406596,1072.568168401248
1,0.5651067952546679,-2215.030891831277,279.81986908011464,9396.696458838293,1212.342590654228
1,0.16119556401064128,-2576.2704968221838,-122.18899813598331,6755.433570693753,1584.7841631833633
1,0.37447857549404684,-1431.5066687327387,421.6820562401165,21579.237826008393,1961.4087930433832
1,0.21258829559957382,-2814.370217369942,214.2394037658251,5948.382483198077,547.8537778503819
1,0.3717407109292865,-2175.6327696056637,181.03215652774753,9580.481112817946,1693.7421944908276
1,0.6237951682112983,-1533.3319838946259,6.6847680354361145,16491.582821279826,5697.430139851212
1,0.3095967449074561,-2148.7599800376015,-82.53741279034003,9210.073190811752,2723.446764747467
1,0.2957073826475962,-2434.4699427238093,-307.8224230339015,7052.350425600562,2345.622035621607
1,0.12620017678895282,-2125.0653678858093,214.53210751677386,10067.24839748402,1662.7603188923522
1,0.23765077961446107,-2408.234190057368,2.606687233550985,7726.139564487744,1774.8016989819307
1,0.3378597832923102,-2242.616819598563,129.28678205147003,8973.944445433908,1745.6992179486488
1,0.31397933695775376,-2521.102535554619,-18.434371921664287,7134.238745161257,1464.8774357356813
1,0.27218978541875505,-2654.607142873233,-61.86583653523288,6454.665379459138,1285.0582616416452
1,0.24190380903725356,-3439.683080894369,-1050.50401891697,3335.790154423396,1280.7910390086045
1,0.088694731306409,-2304.8352374560473,-88.23106851829243,8190.295766740868,2268.3366546337
1,0.20260136695790065,399.35894910438,-1687.1919798927051,-1226.1719525826413,9883.002834952451
1,0.17805478535003827,-3582.695992718197,154.44615924449937,3798.5042830301213,215.84896519613542
1,0.1394684399795557,-2740.713630248132,-282.0356597495145,5852.821029230376,1550.8860871401948
1,0.26719598469254036,-2927.147549858733,-1351.6527396882543,3670.621841301627,2086.4234993079253
1,0.10866173559196901,-1588.835051064723,181.1874196220656,16824.607211815175,3867.2500793103723
1,0.2791108911610825,-2840.3489439457335,-429.6464995664334,5310.695276112899,1590.3337414675284
1,0.4048508903028801,-2136.8810773304804,113.91027779337753,9776.205185365028,2057.7785691005224
1,0.1292877455937944,-248.53398383386082,1297.90035395307,25348.55554021004,-59558.005513335105
1,0.34229855509849544,-1032.602077147327,1835.571755709677,11143.755182409808,-12953.455058303934
1,0.3937938444737692,-2495.1815829740704,-704.9654195724243,5837.736474221252,2706.7620341694815
1,0.11735293261516624,-1908.8303206808894,-250.51288956483586,10368.768108323811,4264.405273269186
1,0.27435192086861254,-2377.473287830437,199.8173671072171,8118.6873015370975,1223.8789298753986
1,0.44754323657213113,-2371.527129971835,-223.21416625735782,7548.239930557178,2375.089250867147
1,0.29210551430269843,-2412.2519442336607,16.575641037592803,7711.806748794572,1733.299116349243
1,0.3343280355265811,-2959.206166839176,840.7166349664744,5358.580363024934,-613.8610012862434
1,0.995999077841948,-2598.428649920087,-187.63438142804426,6561.27960949699,1674.1097172007917
1,1.3547060808984634,-1482.5937566734096,-187.01738008240739,15328.779947673434,7352.2436853056715
1,0.3205641302027416,-2204.9421191800584,1461.8876728299774,7668.180740728291,-3078.645093377162
1,0.8921084577497481,-3054.499025053317,166.1642812989193,5105.773502194806,446.3215765387658
1,0.29549859931247136,-2252.0053126421963,-38.52181177283713,8613.651227955803,2279.2868780048157
1,0.9359356663596977,-2382.2625772802544,125.37604352358736,8001.774445673338,1460.5704877831458
1,0.3126533408164907,-2751.462696291781,-687.6222607849023,5141.894973401551,2064.6198492021463
1,0.23220529135116846,-1713.7000198103783,720.3852968275636,15366.351646036534,-1365.0466950687542
1,0.24945721811511395,-2518.1778559921963,534.1215119218726,7435.302464645131,28.081316011415403
1,0.2822634098080955,-2265.7905423120083,-572.0928256403743,7026.427080401917,3298.335652278903
1,0.1365065675425936,-1273.5703403130826,1021.602171984222,22651.041470567026,-7871.146817881571
1,0.11112041148541885,-2796.286621670608,-78.03842537190714,5862.3869310867385,1094.3300013360742
1,1.2636113461592822,-2337.244033813576,908.7491461845981,8300.828526168654,-1228.897913894229
1,0.13132913366104534,-4421.36247831818,-1443.8794487865005,2134.6095920157773,698.0949088747757
1,0.30126939495908245,-2344.376963615591,379.7643220675054,8500.740309613191,650.1220937577584
1,0.2801143943456846,-1915.2627687023228,-1413.994760261464,4878.210695485523,4608.21125774696
1,0.3699011212874694,-2625.59254038359,118.30484418748364,6686.4230293536175,961.1212712715766
1,0.4408205084561226,-2528.030945305277,-350.5129186300783,6558.475964936735,2156.5986100229775
1,0.15532277083215718,-2228.9210160988255,-46.73535907901996,8748.259917984027,2368.1790504215173
1,0.23527539014426496,-1887.6713889263938,313.78953901922307,12764.744899003299,1671.8684854057703
1,0.3683773589446339,-3736.8685702685793,561.6378137654494,3512.95339622722,-182.96927880304366
1,0.4112532651472437,-841.8574724266588,-901.386105708045,9215.093796453431,14469.739082287786
1,0.28485606914729283,-6468.423120060807,-32.75232812925562,1279.218689295045,-86.3207425449103
1,0.34314647700748035,-2516.852389408918,313.71712058948606,7371.231300072709,656.3294996433548
1,0.25220995519842954,-1884.1428137549112,-373.29082847507874,9903.601742299057,4716.197471692642
1,0.4708775977631265,-2538.4368914985957,497.0213788020897,7318.868829198458,124.84300862900221
1,0.18008357521471854,-2290.260713077174,-131.55776730637595,8184.719536518274,2417.600127874708
1,0.5494913902350791,-2108.3035412074123,-93.85435175186491,9469.297886915327,2897.6002881532154
1,0.18148269249456217,-3749.5767239744678,-352.5855044338382,3348.9197087731504,571.9138412081043
1,0.2747061243298069,-1821.8124890227496,868.2975076197157,13295.285586101701,-2155.6365028168275
1,0.44700043161780373,-3972.2890395500967,991.5012799134381,3037.991790231646,-488.2586863967774
1,1.2820138855009908,-2162.8259476425837,-499.4391315437853,7729.648153750583,3596.468991178123
1,0.11694940624000891,-4012.404867199163,1856.2316525037163,2579.006498635639,-956.5331397516015
1,0.2805229717025944,-2709.1052581529407,-98.2847509613962,6190.520579117893,1266.2423236800073
1,0.4471207572012676,-3062.4526802732616,-181.92072099752534,4907.0261612946015,935.8125274891271
1,0.2859284281342127,-2628.1117835246523,-794.4169198089296,5253.6737399749145,2437.4816123904634
1,0.1700060974387398,-2517.0883778911816,31.493330851626585,7132.2506846226925,1367.5375871136746
1,0.3468539927294154,-2197.7818849751334,22.49931647822531,9111.582564766984,2235.2892117362812
1,0.49463715209003983,-2481.4495162146304,-19.80713853309498,7354.721081449403,1636.814473812875
1,0.1297115396243801,-2289.4217488746185,-185.7097500505597,8062.967714401501,2546.680068929134
1,0.11593315771922755,-2276.187584177548,578.1852833738326,9048.134543626702,-61.13102359303744
1,0.43841949016308196,-2127.9977842957182,471.255370845769,10310.696587894603,460.8542939719431
1,0.3605522673272106,-2220.7413133201667,448.0127525575048,9483.273508993992,498.3995663688827
1,0.2006980417888719,-4724.175869314298,802.7470148794292,2233.3757646691984,-292.5496801451935
1,0.4710359737066486,-2081.7682426771366,-209.7527609500288,9269.871675707955,3340.915763249773
1,0.0985863996590141,-3091.278599870668,-185.64239510310583,4823.177682203579,910.4533889348418
1,0.2763265152321411,-2388.7588090432414,39.39866442528639,7872.484232041162,1713.1789663917134
1,0.7661782711781615,-2950.312109499757,-53.54273248480694,5337.525949056225,867.2045914841483
1,0.20065734106144684,-2170.178797697888,539.7677768017311,9934.612802461268,120.22380334292892
1,0.9601427863922193,-1702.5379915838175,279.09206454980267,15323.331697376127,2474.92700710879
1,0.7514476607206966,-3498.778174690015,157.7161885003414,3970.051981395223,241.80043884136333
1,0.2935537579618103,-2376.656295363885,71.38721312257744,7980.182044909323,1643.0282882914955
1,0.23597893449717178,-3555.090412232615,-1047.769556992818,3185.062955059916,1162.7012170101088
1,0.47003215846099733,-2828.569001374476,-1115.8076589215823,4201.820418579998,2192.0839676757314
1,0.42494344717642984,-2852.768861085151,-63.206589779214895,5665.09096923258,994.5941785785187
1,1.0662922532646868,-2487.7257410981438,-285.1989796213911,6868.618612894675,2151.815484518314
1,0.13856689355124463,-2640.2499425093074,-372.3928867160305,6079.224713423508,1912.5697386828754
1,0.38001680015092587,-2658.4672062939335,-404.2229905537249,5954.785143287472,1920.3497816767315
1,0.15568145437102549,-1494.6857748937473,-66.62391632637086,16426.68694210096,6570.0184262078
1,0.2507967158258164,-2239.639925232638,-2456.079393422398,2438.757970835963,2804.913511866711
1,0.3949956011140867,-2630.298933331645,63.353430622957866,6633.7566770503745,1063.213687864026
1,0.11095207817932504,-2383.798909011906,134.9259244106236,8004.849284691601,1424.3561357381084
1,0.3239948316071813,-2208.3225955216826,-1392.396081631819,4574.422724700751,3681.348323781533
1,0.9498027905917259,-3271.015899512569,-115.09452653718431,4398.024964200954,664.8346575790937
1,0.15009996304124135,-3027.1570579534873,184.27721518857578,5196.259454834572,436.85936349501094
1,0.8352430736510141,-2191.3532383792995,-64.52186874683606,8960.584034126658,2533.2566588858895
1,1.2937198762521853,-2581.6509820880115,-168.23704226187124,6666.234522070259,1673.0640350763185
1,0.1280090306847041,-1897.8524117362654,183.4036883740319,12308.144650583079,2428.2155922368884
1,0.12200680250069262,-2478.4703689506564,84.06533690239172,7370.293815840076,1358.3194792421907
1,0.35243965478513867,-2783.753745010604,-288.43941612510963,5689.798361308768,1482.0865320917733
1,0.6985559022014131,-2426.8634073949174,-271.02165279007,7172.008192112826,2300.4785405695575
1,0.7828144110914216,-2477.2818935881246,27.731756734603685,7334.5179134258115,1523.9911273982705
1,0.17684815068269438,-2516.3428946333706,160.11327214370073,7249.705366084807,1068.6068463014876
1,0.10468563263019108,-2887.060319246148,-59.66064168612016,5546.609759435707,947.290452715352
1,0.2329425349742159,-2130.0158922439064,-672.1570170853287,7210.061769155386,3929.73794921865
1,0.15319587931662015,-2774.7298512087605,-47.057622305748694,5967.66960953792,1067.545157097322
1,0.3803280137327284,-2617.6133236258793,439.51830466887844,6889.496155007154,231.02021828815828
1,0.38609103961030666,-2332.941924075716,316.91612917164315,8536.144196844682,891.162675867077
1,0.1050344832113819,-2593.1220919258385,-2.2052356223110134,6772.430464606613,1266.1963580432043
1,0.7427188784769454,-2334.0766996886596,-302.70231095511474,7531.890344537549,2645.438522071522
1,0.2713876849764461,-3161.994030916049,-302.7773312973952,4548.270587202762,982.9806832223542
1,0.19506399301051353,-2192.4533752747784,-27.269396184622178,9041.002439674827,2413.452755068524
1,0.13438731740287696,-3230.3659524924497,-1411.3045258688078,3220.7337585111827,1661.5516696385296
1,0.36734374549770876,-2492.4997692231445,-22.009061496562452,7301.729162396898,1588.8181191475596
1,0.32385200283115767,-2383.1330626092567,0.9527202376760558,7868.894665369243,1835.8573564614203
1,0.2949700522935085,-2504.636408673021,-93.46251598847478,7144.950912436534,1711.2590373448504
1,0.29051509447918944,-2649.6179623191015,-802.2648013887514,5181.376621137347,2392.396067181041
1,0.6931252049293795,-2488.5603503697407,-90.45038444831836,7224.442430308571,1753.0005515381135
1,0.17912317189976976,-2505.117953265912,3.451037249927066,7194.634282697885,1437.7819351509754
1,0.14223992915289235,-4736.257602749989,-190.66063910983752,2236.195536005349,137.7056879591967
1,1.2139634926284237,-3362.966377773062,1193.2624739375437,4018.1625948456376,-873.7267847051597
1,0.43081425214868857,-2538.3240353925526,-1214.4377385487112,4508.841645571275,2838.050345952172
1,0.9411253901815684,-2180.200739671745,208.72110554147076,9586.951965547241,1570.3229560642733
1,0.32448818985562816,-2507.4301624400914,1147.402778065801,6911.315319373974,-1630.862522159877
1,0.5283594517833137,-2061.400561862163,297.57008377592535,10797.510021230188,1400.8702971430885
1,0.27776043613071966,-1819.6074144164047,-839.0071950650155,7615.745199798708,5511.37291402909
1,0.152785952617719,-2472.0359310811104,439.95600653844326,7692.541229892481,333.17848925144676
1,0.12669038219938294,-2330.293992845001,-357.0835547690401,7402.112266739546,2756.570404367153
1,0.1258026587099939,-2602.0454295579702,-392.0129477896272,6184.501838119698,2034.6150926306507
1,0.462634348329588,-2232.676166052835,315.4553852973519,9292.446389918943,1038.672246906201
1,0.0950012331493552,-2041.2017651534204,10.355701680174162,10325.048926283656,2762.2907844770994
1,0.3772946791764429,-2822.274536325269,-69.60119665776803,5771.51673541108,1044.2731604211808
1,0.2552699505198405,1605.8789054052568,-1462.4703867249896,-4594.844246813306,6418.854245589745
1,0.18854664409873667,-3294.1552988625954,94.88575669175296,4423.334748048199,401.7640122402365
1,0.41879644088813384,-2466.557707391469,-11.618344522885188,7411.013047138772,1664.4403970769383
1,0.12313559281382236,-2503.1360046395475,-5.132078472003356,7229.432489628601,1490.6640665752836
1,0.3922490410593685,-2152.134292878236,457.2177042437784,10082.661316119998,510.11460454742826
1,0.29663253873245893,-2564.9912208598616,97.43848567333859,6950.343692164987,1114.3611519586423
1,0.4813183546520089,-2327.968125238269,301.22344011102047,8558.568901408087,954.6771045104571
1,0.2819370052168698,-2357.576039396978,59.330659592945935,8087.446596113465,1724.1761234651813
1,0.21470153896256555,-2812.186963623553,258.94015586274577,5972.838190254512,467.67654766666976
1,0.378598103705265,-3875.9134990986076,1638.5334598883107,2867.679788964119,-922.642473181846
1,0.37761200110029874,-2552.1372929822173,-454.7892241828201,6239.618758110084,2255.84728422145
1,1.0815188013229404,-2962.020400249953,-329.3188515827294,5068.3038075426375,1260.3418188324144
1,0.9587011864608703,-3271.7608893473375,798.8294900159154,4450.9255798453805,-466.35090453593864
1,0.17631327737670038,-2757.162276789795,489.1112213552781,6245.5380734492,45.64983939743702
1,0.12336707512673295,-2406.589790029719,452.91285982441,8109.308646724739,340.30874208315663
1,0.4351692145499258,-3892.5125151981874,4274.019729508491,1171.4365456720752,-1227.9121601413203
1,0.25581943775892085,-2803.146251674616,68.23923235675383,5926.685252788083,821.7778701634825
1,0.2066457772732021,-2462.1989266494616,-14.257756223042145,7429.555465154428,1676.5376891096696
1,0.22900362274037567,-727.2062646630199,-9.223236843226076,39837.344551837545,27864.835765492215
1,1.298088258165532,-2433.796211397171,335.02041008561406,7856.135632123987,701.1047774381647
1,0.7568124170864472,-2324.470412113233,392.0862863358879,8649.997879665085,626.3334991695345
1,0.1263349125115001,-3036.016362869883,-550.3597727483016,4616.947094354366,1419.5860673676375
1,0.29173669593166496,-3689.188427926264,-214.99312160868305,3502.7620113815356,498.259272719939
1,0.3747888853785756,-2353.2391892233336,-702.6002412501724,6296.633501610556,3133.236030631731
1,0.8514828195869257,-2583.799837045344,-50.942000404145396,6795.515831147089,1392.6855335816913
1,0.08166363459661223,-2472.11311347803,-26.200459644756325,7396.721913664289,1685.142473957668
1,0.189966248901259,-2602.7807402038934,-131.23181091469817,6620.046825192152,1543.509942179078
1,0.8791077088526387,-2838.9955346270553,358.2199687859187,5895.363764004522,264.18826248487596
1,0.7765324871485138,-2412.6937639956727,-332.76974868899396,7089.759537576977,2454.8423330187857
1,0.22894793075006914,-2441.0427463071596,8.286805974587075,7544.758239961395,1678.4003380406587
1,0.7648347539489483,-2470.663806318487,-157.49173799988134,7203.360164097786,1949.4482472613404
1,0.10111670825409974,-2649.3259860983726,193.43954669377808,6626.188990567231,769.7458474440073
1,0.4726463597643989,-3076.158139482748,19.626361114704483,4985.490012508124,642.4824249329215
1,0.20759967686762137,-7788.093219476488,-2540.1566364683636,852.5054998217074,86.80694905823466
1,0.28479489624524773,-2495.8270109887635,212.17859486363974,7408.460025435977,968.5981504874699
1,0.18823057488324435,-2733.9655203230755,324.9831976168382,6314.853355965259,403.36090967729916
1,0.09425415491503968,-4129.243967202408,-194.74510318989877,2864.782424330725,297.52044748764206
1,0.7929002510023031,-3343.343421158485,330.7077799101544,4342.9058763464045,101.40228245698833
1,0.8324887238936155,-2711.6732144633174,58.91866951758292,6284.51535566529,951.9115619004529
1,0.28260257556045304,-2327.809339900609,92.03301220093893,8321.429374623087,1685.9188691644629
1,0.635169608777701,-2516.3364775998984,-19.040335997525712,7157.224052719564,1486.050637219535
1,0.44980414626873144,-2104.8381729967905,777.8849193410083,10347.460490739715,-1025.723922104127
1,0.2319757674648656,-2493.170710865463,-4.936823395218773,7370.006056978578,1582.1619575254301
1,0.8830321149634349,-2061.5813588704154,63.72665905506261,10300.484439275993,2477.7629582947156
1,0.4101347382138946,-2180.854494064018,-235.51287284713666,8549.327812969299,3026.886282450904
1,0.15546926768789712,-2889.0196992954507,1007.9172764559372,5482.947377133679,-931.6225326648735
1,0.11999603100627189,-2879.0381592140393,147.0375046476128,5682.150857783406,608.6116182132204
1,0.4403599625912087,-2500.746716361903,-10.514421648222548,7300.426047649188,1497.728497890919
1,0.8453807037715142,-2796.544028201639,-720.0726278198351,4966.292442110853,2002.3644210452765
1,0.4405533237131228,-1931.699053686175,-519.226969701206,8827.82322754976,4706.653591527953
1,0.6536266691813944,-2199.5944702577144,4561.4153034193205,1087.4986307031095,-2053.044748246397
1,1.0348285000489528,-2401.877685391,0.9331967361933883,7760.9732566084285,1791.571819642621
1,0.9226698582021681,-2086.4336452464468,477.0588650089094,10713.409077376284,459.72919127583697
1,0.40974783710024854,-3452.2041017924753,-572.4137618591707,3723.4762948909893,959.2419551851137
1,0.2620467522266291,-2250.7749737607032,137.66585405415427,8926.312119658434,1697.0141284301346
1,0.20365317226326207,-2471.5330598766773,85.32600073142488,7419.6967105923595,1371.1801194733466
1,0.20998804420136502,-2247.3598535352744,-320.78268328135255,7915.853314774689,2971.5800134635456
1,0.30514416790139,-2529.7008134201606,-44.985311653463114,7071.273441900292,1517.4913434610758
1,0.41005193516561717,-2475.417449674393,-38.397676813669925,7354.32676743254,1682.871764449244
1,0.1966029574418003,-3711.500661309644,655.7198367245836,3543.7173429740533,-265.1315835900181
1,0.24311717517392545,-2533.5564574029722,42.73123417032331,7052.346118275563,1290.914156846419
1,0.362403406345012,-2411.3656470192295,-314.4690219943671,7140.4287399732975,2426.4102205035692
1,0.38954937074252044,-2351.132407505286,-359.5542247480683,7299.271707846781,2693.3554470099166
1,0.34065676276919504,-2922.206566407329,-488.1009175811939,4991.82149765733,1525.1096875541102
1,0.0873980807640871,-1993.5119764658534,-93.39611476073583,10375.278627408781,3340.47221039827
1,0.1233259265601917,-1687.606619442069,-246.0628112999791,12377.369326896644,5679.215015211278
1,0.4172410436709386,-2237.3104467826147,877.4628998819359,9065.072149060066,-1258.8244273825956
1,0.3352878366681904,-3040.0787465044496,-143.9258100788897,4998.965889203582,906.9493115232722
1,0.4312907135426968,6615.575743669001,-2160.0844759606434,-778.2285732540562,563.5180277900149
1,0.2712522731107553,-2094.4807453876388,89.19102515434278,10079.181356402736,2273.817518117142
1,0.0995777117089291,-2467.0525309005675,49.45728032648531,7400.109355264206,1494.3581983718507
1,0.23265488675953444,-2523.6400076848377,94.02783585440945,7149.43469462549,1214.9469512025732
1,0.12536601075863285,-3275.881319847748,305.2091914757071,4509.465788704846,152.46186451824863
1,0.09470090796487106,-2799.2573492732145,548.1704241097253,6065.96755401532,-89.17767661847007
1,0.3637307127725318,-1385.3453266134334,-457.17710017525883,13246.415868411239,9177.521151226178
1,0.35193614090661757,-1725.6592285596228,113.66280716993427,14248.3083441275,3592.021141878396
1,0.17857619400689695,-3111.2688285658396,473.3633148195408,4972.098582181361,-28.906736223762906
1,0.16892001037807308,-2765.3729522595563,164.9652451309115,6119.591163858489,686.2085168650547
1,0.3338211134210792,-4034.8297065704105,-462.3022618509606,2905.948137341209,495.71568934540744
1,0.3184602654793434,-3985.4882874503346,185.89670045177067,3118.1373035792203,84.97671163416217
1,0.43808408727353987,-2585.1579556673014,-211.2523307138628,6582.134422305282,1753.9832608897293
1,0.42491383857266435,-1708.725255774796,-393.62471065007804,11089.181367972162,5919.9077777214825
1,0.23530411064170748,-2646.3067035563495,67.1807122814496,6566.155622800242,1030.8667787651727
1,0.20147139015567936,-1331.4664475058776,899.2049858889502,22692.393177899175,-5565.755868019081
1,0.18485942126045962,-2231.5897649240405,-748.1061987581569,6559.639419093892,3590.891076372558
1,0.26056844013719344,-2934.9008245125583,101.34998031041319,5468.612714925471,635.4416245050629
1,0.8538514366451486,-2987.782067903527,-281.66462794002626,5040.263679641386,1160.505155374867
1,0.23044230633240664,581.9068552886922,1493.6801833788847,-19190.69566639841,-35407.52065970462
1,0.24615378446823516,-684.9349560372823,-1533.1026817595894,3722.129137108904,9753.095138668152
1,0.23468920557434725,-2671.2376237653234,1881.393626733011,4793.032960670638,-2387.932518740723
1,0.44568627599973965,-2569.531949361805,13.793477972720618,6888.254762782603,1277.6343044529424
1,0.42340698244931335,-1866.565612669219,-1136.3221739521673,6031.040664939523,5092.284684637339
1,0.22917973469517633,-3588.070347263517,1170.8390981876667,3582.957508648741,-742.7359683131253
1,0.34419352644917267,-2487.4819470780526,5.2082210545498215,7278.090056317527,1574.8943091906726
1,0.4016765427018704,-2834.371689984857,953.2332131716627,5730.590271689919,-872.9323433712187
1,0.4454226018938068,-2279.5690611599252,59.44023884011807,8601.50486077351,1903.5130431153607
1,0.498608261106801,-2374.1899463485415,732.894826620517,8258.390015508998,-606.2004107696545
1,0.7987876728277337,-2982.337277686137,196.87358190203432,5344.415281180617,447.1034353414932
1,0.5006589441536187,-2676.0970438489003,-471.07768721289284,5770.7063225622505,1977.0944774369918
1,0.324659294354992,-3973.0491778338405,704.8080489431528,3108.657992687282,-288.46380447957984
1,0.198102319383335,-2844.0497711215185,-39.2907838298429,5713.101127318526,960.707344259468
1,0.3187232723587047,-2530.616149353545,-114.35119609174612,6984.3394869529075,1685.2839502506677
1,0.957558610026719,-2508.82819867291,-595.0612286642533,6066.717686573055,2554.9309282054064
1,0.732429822166761,-2321.168557155377,408.34671089067865,8683.037710245457,569.1216001749974
1,0.6715603122120055,-3526.581184427221,3830.379942037173,1498.3697045129625,-1484.0267360658913
1,0.1941621414926951,-3287.8136433054547,-255.57155721485145,4278.844130832757,809.4014246492417
1,0.28601227478775415,-2553.577281138986,0.014480975036399446,6962.076774483899,1340.9754843237652
1,0.392544322496266,-2860.259300700331,510.79102833959956,5825.1152627407155,-31.24978173120192
1,0.4354373078623441,-1647.5903241064098,1174.4645614072856,13912.874243557826,-4993.785327715817
1,0.1440042755167196,-1853.9905585462923,187.31254682810317,12848.853198875178,2557.482539653946
1,0.39970594600465303,-2315.0976173622885,-540.6626794733335,6927.644096992078,3086.290178162199
1,0.4644039389814621,-2495.9828771412162,-123.66067767648086,7142.7320375822455,1804.1733069085215
1,0.28755660039255143,-2450.104077516581,-114.94635603558015,7379.280733865297,1921.7361940108765
1,0.22925834778063037,-2555.090816189439,-101.06978777957548,6883.670452616939,1588.7422955251172
1,0.24813191432151227,-2163.3789980744837,96.3444818012373,9525.01813373936,2058.26765295761
1,0.39375960696250173,-2343.6793809441456,-455.98697819975337,7061.493346888973,2872.8549492348425
1,0.20896923778782767,-2528.1170498117253,-436.2299129873977,6370.7406043963765,2292.4090750669193
1,0.15908522443930134,-2568.8970470430363,219.79729086721383,7027.815132506257,827.5892076989776
1,0.08130845286166322,-2408.5915152581483,11.466970035538667,7730.8518543239425,1746.9301586108263
1,0.3637999218785522,-2425.2652835249028,-113.5257982582135,7498.743718689204,1988.7927864639487
1,0.25337087579608,-2100.006077171903,-588.0768561825262,7672.731566234201,3974.54628596493
1,0.384011944478587,-2641.303562623912,197.95901096365742,6665.4709694659205,771.1821323898938
1,0.10166692027539086,-2491.149012492869,-1.7432992081731218,7297.002861956979,1569.928538920717
1,0.6746909566933249,-2254.239396109098,629.4219328793978,9202.732596895927,-267.4960422791617
1,0.22777976871662536,-2500.0091933176864,19.91447618407173,7205.241606274326,1452.1680796164796
1,0.39827682676273757,-2573.9397641226033,182.77131049801875,6974.187166745092,907.3263333836302
1,0.4241031043434626,-2320.432229650274,-248.23938056264524,7741.771821505767,2582.6017050673254
1,0.9030269644290162,-2588.417601442858,-7.951765777669495,6792.31203459381,1288.3062048597474
1,0.2544496333944419,-2961.6095334273436,516.6392111160801,5453.4454262994195,-65.76795900463932
1,0.3618680041268442,-2544.5336408156872,86.90134939439719,7040.45684667857,1181.691329983735
1,0.19087818855700747,-2516.8311855105617,92.38250318328083,7182.324564079419,1235.4575722884053
1,0.08501214410405245,-2507.490758228909,-11.456198615450615,7222.017884262064,1480.7240840368538
1,1.152397285168344,-3383.9667579199554,597.9940304544128,4229.902494393274,-215.8856198153735
1,0.2745884018879402,-2808.1964771039716,-102.32407311436131,5798.408691228025,1121.8622701561808
1,0.15030086459639166,-1333.7186777880038,1392.6020510841838,15709.545322157715,-9370.292957831978
1,0.3589931956339406,-2464.9720430018906,-95.28999164799063,7339.710989115945,1836.6381004290665
1,0.0973728787345567,-2765.836163129333,2210.469490251716,3943.9234546469543,-2380.659619983697
1,0.4116395289813709,-2509.014282124177,462.54902610041927,7480.574880493649,239.9976329008334
1,0.2733423671842923,-3923.8318904908447,957.0386198819592,3119.153440801273,-474.53103930998327
1,0.18513714040085794,-2766.1148961689573,-140.09751485648462,5924.199838677392,1253.48427720463
1,0.4332104410190456,-2547.1131261682976,63.01319270634287,7006.418324829327,1222.1853112233978
1,0.4260679616236589,-1788.62352271467,72.86175305343184,13208.12920842718,3519.731410522473
1,0.12208673079884913,-3657.6465702841488,-1830.5865705733058,2444.595928557539,1288.3958657061282
1,0.16319944709006529,-2520.9426826751746,6.096509889592935,7119.801836211631,1402.9330276707474
1,0.3549857986579504,-2170.923808965032,474.4700830486496,9920.173464525678,417.55588715867754
1,0.2861447845483198,-1963.1307141668294,-209.81589269184002,10136.20098071449,3866.175984891042
1,0.1429248377240624,-2516.5177804084933,16.500912286822064,7125.974719304549,1385.4554613661155
1,0.3115590533000706,-1565.96055997482,38.900910139159876,16219.438958829971,5182.074932102178
1,0.17438182854723633,-2616.744368333268,-178.9775067025351,6493.605160026364,1614.0505711587418
1,0.6379652307555279,-2448.333901331942,-36.598909363788636,7486.091682304474,1761.7691981335227
1,0.3893353081024279,-2108.8098902941456,754.2744741787768,10345.090556902576,-909.4991592714226
1,0.13001568842504663,-2640.695556314153,-58.234261630400276,6519.640604487139,1302.5431086233712
1,0.7290528124628477,-2630.2329040797686,-347.0297853775924,6162.872091635264,1894.6766511551098
1,0.44547542295896947,-1843.0262968240634,-68.98443028249052,11888.400964589015,3958.4275307178495
1,0.9957261444376064,-1947.4170389898372,-168.82226589683768,10446.359825336924,3811.585715430238
1,0.09875180042023247,-2026.1996174482586,433.4917648678842,11311.553561471846,739.496668908369
1,0.34730175829798965,-3783.2404461848187,231.21744406648835,3440.090553778843,92.50400633718971
1,0.2796719034212204,-5913.574826610745,-583.1685309087173,1480.170273991336,66.60006146928029
