mass,x,y,z,vx,vy,vz
5.278083497102362687e-01,3.713908660984521770e-02,7.108760039237428663e-02,-2.366460465775001298e-02,-7.968128484191684890e+01,4.162878086464634464e+01,0.000000000000000000e+00
3.350033695358560770e-01,6.464802066592371110e-01,-9.939417119428853864e-01,-2.134628746266523658e-01,1.402930328310256982e+02,9.124948451973641284e+01,0.000000000000000000e+00
1.196920799448708550e-01,-3.430372846778506069e-01,-9.886468464231894238e-02,5.282954274693672098e-02,4.030503916614466675e+01,-1.398490395676680578e+02,0.000000000000000000e+00
2.858073838331928740e-01,-1.268560538403814275e-01,1.117892308967524673e-01,-1.529589299403044667e-02,-7.774330738494150239e+01,-8.822146022689886991e+01,0.000000000000000000e+00
1.482773839273701100e-01,-1.118127830231252506e+00,9.090777708106494159e-02,-1.420832130552384109e-01,-1.352713788725218791e+01,-1.663781672015235813e+02,0.000000000000000000e+00
2.597589993027381583e-01,-2.024345216124671665e-01,-1.711519785968096050e-02,-4.063982033572088870e-02,1.057046257912367793e+01,-1.250249370746845301e+02,0.000000000000000000e+00
4.254365650818694999e-01,6.468445072473177904e-01,-3.526727583289809287e-01,1.244786339592572622e-02,7.776926386696780469e+01,1.426382389254181078e+02,0.000000000000000000e+00
1.899649056266795033e-01,-2.242081190229887055e-01,-1.107182571650874164e-01,-1.246100316157920246e-01,6.056460988031780346e+01,-1.226453306646614720e+02,0.000000000000000000e+00
2.335956416924002133e-01,8.046423854140095921e-02,-2.050199766797332623e-01,3.376390626352136770e-02,1.194304863609266221e+02,4.687291111476891814e+01,0.000000000000000000e+00
5.716325067614036470e-01,-2.602478209283994384e-02,3.084276035836909791e-01,2.589391679273077285e-02,-1.400406379688110121e+02,-1.181647506557130178e+01,0.000000000000000000e+00
4.112379496629191000e-01,7.275610476117078118e-02,-2.033147112510095278e-01,2.502044251729791668e-02,1.198983599697534714e+02,4.290558998400384638e+01,0.000000000000000000e+00
1.313646684353012350e+00,4.096541486504937449e-03,-3.233342095606381306e-02,8.595497130830365151e-02,9.270782204029615059e+01,1.174578587362144688e+01,0.000000000000000000e+00
3.137031156421015154e-01,6.493091021417645159e-01,3.138157369613963632e-01,1.682110479628112776e-02,-7.055563997981560931e+01,1.459850920477172167e+02,0.000000000000000000e+00
2.127289133785699171e-01,1.424844504768359166e-01,-7.633209592309171676e-02,2.315940859997195345e-02,5.479443708125121759e+01,1.022814212330279560e+02,0.000000000000000000e+00
5.469856710493887775e-01,-5.197853662226643578e-01,1.831203168154042160e+00,6.191887490193670462e-05,-1.642363971398524711e+02,-4.661835306919257249e+01,0.000000000000000000e+00
2.395153863635741676e-01,1.804705018895518820e-01,6.713526310195568891e-01,-1.751349390733265565e-01,-1.564900365993671869e+02,4.206706601106540688e+01,0.000000000000000000e+00
1.931753855971675982e-01,-1.920815910635680357e-01,4.131941019664674142e-02,8.903108733522874241e-03,-2.595722598044658014e+01,-1.206673871236766331e+02,0.000000000000000000e+00
6.216077479796978666e-01,6.542536445892908892e-02,-7.921605753606909828e-02,-6.380678843258717065e-03,7.538816362842008800e+01,6.226386713366750314e+01,0.000000000000000000e+00
6.929653106304953791e-01,4.139568680993132022e-01,-5.544326385219625619e-01,4.732194222795842176e-02,1.294237934070055758e+02,9.663187996854244943e+01,0.000000000000000000e+00
3.246778208964066215e-01,-1.731337258796089851e-01,-2.846454034655885312e-01,4.092199542319790995e-03,1.221136786031917154e+02,-7.427485531130867003e+01,0.000000000000000000e+00
9.816838434431385263e-02,3.387084394298984225e-01,-1.832151102136381660e+00,-3.183860190341397667e-02,1.676658614352341488e+02,3.099626564980251331e+01,0.000000000000000000e+00
4.312757062365110139e-01,-7.395565971906354896e-01,1.234706602454503477e+00,2.158421868109089425e-02,-1.445401197070500530e+02,-8.657570865464933263e+01,0.000000000000000000e+00
3.179421556415885086e-01,-2.684701888097886235e-01,-3.136967657964979672e-01,-2.219925321829482878e-02,1.137361933054574337e+02,-9.733851483515567793e+01,0.000000000000000000e+00
3.988676775335615599e-01,-5.848236977886425159e-01,-1.924773954595581094e-01,3.869066886287575446e-04,4.983130939603161380e+01,-1.514075486997138853e+02,0.000000000000000000e+00
8.703822506231909117e-02,7.726711217556546663e-01,4.192350754003046354e-01,1.271325648961656452e-01,-7.860933431439539731e+01,1.448809178649297564e+02,0.000000000000000000e+00
3.694374209840828316e-01,-1.347336982727767862e-01,4.483894701889315493e-01,-2.927846042435017920e-02,-1.467157496608871270e+02,-4.408568189245175972e+01,0.000000000000000000e+00
2.836595378200906237e-01,1.526757574550479390e-01,1.900373801284117870e-01,4.209457823547962246e-02,-1.031287139593782598e+02,8.285346024278850052e+01,0.000000000000000000e+00
3.799791467394635358e-01,1.350088713037215504e-01,-1.545132191597766713e-01,-2.948076182303804860e-02,9.450013366615597477e+01,8.257129359997068718e+01,0.000000000000000000e+00
1.623865521520306276e-01,3.774158777539504683e+00,-1.330683926362532965e+00,1.127873892368144171e-01,6.228535671344539537e+01,1.766571468213444120e+02,0.000000000000000000e+00
7.220311513512571722e-01,-2.202432910770242835e-01,-1.008813852147824319e-01,6.219412753936210958e-01,6.699439514242646965e+01,-1.462615331705468407e+02,0.000000000000000000e+00
2.397123339934714714e-01,4.461037621631934180e-01,-1.490387236531889349e-02,-1.925628472513708084e-02,5.071629890000008523e+00,1.518043847109862838e+02,0.000000000000000000e+00
8.496401371013885540e-02,2.920072243287912817e-01,-9.652193751655684106e-02,1.450048955156560404e-02,4.401158524434191577e+01,1.331479783371086967e+02,0.000000000000000000e+00
2.545894034329996281e-01,-7.845871740058445454e-01,9.307384905618029669e-02,-1.788020285440148141e-02,-1.925373111264039494e+01,-1.623037043801278969e+02,0.000000000000000000e+00
3.400380109486675351e-01,5.398299514504554253e-01,-1.794087197287965590e-02,-1.625553539321435148e-02,5.203457558616270795e+00,1.565688805699371073e+02,0.000000000000000000e+00
1.221590879124897278e+00,2.937670668595621440e-02,1.078764524500107180e+00,4.397617277875465192e-03,-1.665242450930764733e+02,4.534756003833629201e+00,0.000000000000000000e+00
2.469978101161763306e-01,-2.621914154806834901e-02,-9.886251815725798364e-01,3.875737374678667191e-03,1.658170069843328633e+02,-4.397601495729333010e+00,0.000000000000000000e+00
4.086007013710257763e-01,6.679783505266184696e-02,9.163235629204447008e-02,-6.113382101131364932e-02,-8.611867184259303087e+01,6.277848861991208196e+01,0.000000000000000000e+00
8.606181511944749341e-02,-1.330897835217259573e+00,-1.624523647306490570e+00,6.215699723355075368e-02,1.329608918371994832e+02,-1.089287702324836431e+02,0.000000000000000000e+00
3.879714803016972025e-01,1.913270102875077872e-01,-1.123804318734438645e+00,-4.984382351482014722e-02,1.646219876575853505e+02,2.802679452378545832e+01,0.000000000000000000e+00
2.486445399828165481e-01,-5.326864982652157465e-02,2.748142680554747919e-02,-2.954205797532499789e-02,-3.750417958138599062e+01,-7.269626221694392143e+01,0.000000000000000000e+00
8.687175644870791524e-01,2.909517868617406133e-01,4.052054304617128122e-01,-4.953628547023688350e-03,-1.257114136849145183e+02,9.026522768676801434e+01,0.000000000000000000e+00
5.502636758039879394e-01,6.486270204278981044e-01,-8.293032987065275252e-01,-8.253421919390341310e-02,1.310862296931513242e+02,1.025271100665001569e+02,0.000000000000000000e+00
1.835986364922608249e-01,7.954741955532583786e-01,-1.742966829735105860e-01,-1.051466962619349022e-02,3.506456796637820617e+01,1.600314964095811092e+02,0.000000000000000000e+00
1.220819155376114740e+00,2.490136305248475887e-02,-8.037218228586634483e-03,-1.093856442804110179e-01,3.109052280562702464e+01,9.632641218087468360e+01,0.000000000000000000e+00
3.133958487308751706e-01,-1.501857976648212079e-01,-6.447600724436633457e-02,-4.552601465421575455e-02,4.637731762342269093e+01,-1.080280051218137487e+02,0.000000000000000000e+00
1.285834821311819809e-01,-4.515088103266577946e-01,1.161548811881937815e-01,-1.907986454766466555e-02,-3.813325318666166197e+01,-1.482288097070936033e+02,0.000000000000000000e+00
1.003403703314907913e-01,-1.087583430747607882e-01,-3.853591770673308048e-01,-6.611514028454884562e-02,1.435464284893983518e+02,-4.051252090482552859e+01,0.000000000000000000e+00
4.117240463705142961e-01,4.034982922371729841e-01,-9.172964482375122186e-01,7.543816723309482164e-02,1.519619236164104734e+02,6.684466813548691277e+01,0.000000000000000000e+00
1.229691072347914443e-01,2.605906870785942298e-01,6.952498802596878136e-01,1.656696471123461634e-01,-1.525583505634482719e+02,5.718129052831587700e+01,0.000000000000000000e+00
3.505358085823627734e-01,-6.394873596129203863e-02,1.841156961094383704e-01,1.991220340578799680e-02,-1.164513472247643904e+02,-4.044693968724290301e+01,0.000000000000000000e+00
3.206764245219486109e-01,2.304131401005569402e-01,3.449703206370059033e-02,-2.855371422785210611e-01,-2.164848401298011282e+01,1.445949080673570109e+02,0.000000000000000000e+00
1.036076696076933867e+00,-1.511436625003940992e-01,-5.877213638657969863e-01,4.066641862544864705e-03,1.541009375156947669e+02,-3.962997012336776947e+01,0.000000000000000000e+00
8.217287447877547057e-01,-1.207631666690115457e+00,-9.048967695267856604e-01,-1.432065776505507537e-02,1.012183874747888552e+02,-1.350811872494444970e+02,0.000000000000000000e+00
4.015985451353142333e-01,-7.222846207766373005e-05,-1.464442153218500269e-04,2.051386389462139803e-02,4.276218049550200817e+01,-2.109094255098747439e+01,0.000000000000000000e+00
8.277263128172777928e-02,7.981768997225004159e-03,-7.642581018068951354e-04,7.066443531852067972e-02,8.006754772593646763e+00,8.362105270611699837e+01,0.000000000000000000e+00
1.569067542497284973e-01,7.886746333686815991e-01,-3.840932267587738869e-01,-2.247731989965885413e-01,7.226058270041608012e+01,1.483756666296280002e+02,0.000000000000000000e+00
1.174375755529320081e-01,-8.537252089444828662e-03,8.442633817979969257e-02,-1.126529250013150532e-02,-9.030969897808644475e+01,-9.132181768393632382e+00,0.000000000000000000e+00
6.496949176454560604e-01,1.173342734983088276e-01,5.109118824245705293e-01,-9.150636497469315234e-02,-1.523383034660191697e+02,3.498549315064951060e+01,0.000000000000000000e+00
2.481850802955765101e-01,-1.690786097075499539e-01,-1.518057493779294276e-01,-3.198664888601866763e-02,8.647002100577067552e+01,-9.630880907310310590e+01,0.000000000000000000e+00
3.131088029837240105e-01,-2.039906920872009144e-01,3.401816996549778538e-01,1.540092895830212291e-02,-1.273528991837589359e+02,-7.636744148834274881e+01,0.000000000000000000e+00
5.254746548990758548e-01,-3.463451915157820249e-01,-1.217796100597005493e+00,-8.653457287866525571e-02,1.612956571177617775e+02,-4.587301209761525200e+01,0.000000000000000000e+00
1.358138192839409009e-01,-5.895724417816960994e-01,-4.295439568525413754e-01,2.739691707925753783e-02,9.558399168432909221e+01,-1.311942269785370456e+02,0.000000000000000000e+00
7.308772846960787106e-01,2.516028489328357987e-01,-1.616470883143646953e-01,2.405002124768330224e-02,7.531051513347439652e+01,1.172204235768951150e+02,0.000000000000000000e+00
6.657763820684727829e-01,1.009278367648693275e-01,5.450862563462238741e-02,1.200432921469138728e-02,-4.856735035792624444e+01,8.992700791768835700e+01,0.000000000000000000e+00
3.528976860665334891e-01,1.006018506392852979e-01,4.475128948878592111e-02,-1.186053221449021727e-01,-4.701483699566355767e+01,1.056903535808350085e+02,0.000000000000000000e+00
3.977760354906490492e-01,-2.688522062622196729e-01,9.195367640176975443e-02,-2.261117647701051114e-02,-4.449978881698115174e+01,-1.301075375102454927e+02,0.000000000000000000e+00
3.313342374905945964e-01,4.132487588152534141e-01,-8.822997653702836784e-02,-7.439218478950906932e-02,3.147903665726951772e+01,1.474405110133630217e+02,0.000000000000000000e+00
3.636478096964811391e-01,-8.964671201261201761e-01,1.690566107978842270e-01,3.186785857260478194e-02,-3.059874793076989619e+01,-1.622579046598612535e+02,0.000000000000000000e+00
2.931939104991312384e-01,5.528724671776177324e-01,2.091490560441270630e-01,1.177824593148428245e-01,-5.625097415750237673e+01,1.486959370117417052e+02,0.000000000000000000e+00
2.184907072706647191e-01,1.304724554603035491e+00,-7.911122357444702602e-02,1.628019122738574159e-02,1.016055023552892500e+01,1.675706528302789593e+02,0.000000000000000000e+00
2.602749014097067159e-01,7.844133752317187236e-01,-5.496034027394419708e-01,-9.046272612712562278e-03,9.501704686277146550e+01,1.356116830111979255e+02,0.000000000000000000e+00
7.537082850527879740e-01,2.017359541280945578e-01,-1.132767870596879112e-01,-2.885421718411899580e-02,6.366914245340286271e+01,1.133891200020251091e+02,0.000000000000000000e+00
1.901144847398284488e-01,2.254909441817321836e-01,-5.707944613895207242e-01,1.070167755968904760e-01,1.484584522977053780e+02,5.864814542677135023e+01,0.000000000000000000e+00
1.740058391153924133e-01,5.152733659319683884e-02,3.255359345005493649e-02,-5.588435989042864205e-03,-4.206477378667430145e+01,6.658207367945711042e+01,0.000000000000000000e+00
1.241733739359481392e+00,1.468272673475822798e-01,-2.038937474909944259e-01,-4.664077789396793572e-03,1.078303605619889822e+02,7.765043005607925863e+01,0.000000000000000000e+00
1.342399488613424952e-01,1.339305632534870116e-01,3.900644145643795691e-01,-3.925177275974824076e-02,-1.416409458344765540e+02,4.863312557376882239e+01,0.000000000000000000e+00
1.926104364669108393e-01,1.533766246110833571e-02,-1.016311439553743354e-02,1.537502017596362180e-02,2.836278451635408970e+01,4.280369170694400083e+01,0.000000000000000000e+00
1.477736585252342194e-01,-5.063382635070111881e+00,-9.999618982014787383e-01,5.256222377326792705e-03,3.795159337865109705e+01,-1.921707609383187787e+02,0.000000000000000000e+00
2.569742599269090877e-01,-2.560256899076815973e-01,-6.184958472996260337e-01,-5.585911852779001929e-02,1.487439890490862240e+02,-6.157241407873873129e+01,0.000000000000000000e+00
3.729293457333441864e-01,-3.435662570295032192e-01,1.984163480658756584e-01,2.680620319353367587e-02,-7.429008114337645452e+01,-1.286364019983571154e+02,0.000000000000000000e+00
3.372654621568558775e-01,-1.771740536218863182e-01,2.705293342387915870e-02,2.487895623156707869e-02,-1.813221125965421976e+01,-1.187507956961768230e+02,0.000000000000000000e+00
4.110321668269522610e-01,-2.582687573878506559e-01,2.585021825244984139e-01,-1.606421089049870493e-02,-1.032620248326042542e+02,-1.031687801565954175e+02,0.000000000000000000e+00
1.947225015553982752e-01,-6.725935875543915810e-01,7.136005288237889932e-02,-1.173041518478655509e-02,-1.699725713343432076e+01,-1.602051244665494494e+02,0.000000000000000000e+00
1.546492474083398516e-01,-2.028003542115609514e-01,-1.441130572143197765e-02,2.954938234629488764e-02,8.870416851621477861e+00,-1.248272512072060323e+02,0.000000000000000000e+00
9.955065729283971154e-02,-1.672825614675293338e+00,-3.607124022956693099e-01,3.468626334833628810e-01,3.581289680026254985e+01,-1.660844781657825138e+02,0.000000000000000000e+00
8.125723393502977399e-02,5.817719206892744133e-01,4.504803365532323439e-02,-5.077233148685814101e-02,-1.222871357486431698e+01,1.579274744474253396e+02,0.000000000000000000e+00
2.206996080843734442e-01,-6.997886343666489539e-01,1.244396742439034087e+00,-1.220529641739923066e-02,-1.468111011905551209e+02,-8.255947360536889335e+01,0.000000000000000000e+00
2.412706046343376931e-01,5.331159073897930867e-01,2.043367256000605814e-01,6.845549043073242274e-03,-5.650012555827115079e+01,1.474092120062143181e+02,0.000000000000000000e+00
3.980815501930159983e-01,2.152234717954724583e-02,7.253568608083076075e-02,6.829508002995618443e-02,-9.337101724164696748e+01,2.770447979692152529e+01,0.000000000000000000e+00
9.013825359279195037e-01,1.387897375778046963e-02,-8.147696728360650717e-03,-2.366886501039029006e-02,2.825469787003056510e+01,4.812970135562118656e+01,0.000000000000000000e+00
2.919715442064834687e-01,-5.125923115652964573e-02,-4.585671617315050658e-02,-2.646968008333866126e-02,5.685917002986899860e+01,-6.355791655303865184e+01,0.000000000000000000e+00
3.651219518567804800e-01,1.301065035309121543e+00,4.832503595845251132e-01,-1.896143748935840215e-02,-5.858349727713115129e+01,1.577255731768797489e+02,0.000000000000000000e+00
1.398566845633254507e-01,5.199018499578910157e-01,3.203926719072280327e-01,-1.229487611584264423e-02,-8.354442926258562352e+01,1.355677177905969870e+02,0.000000000000000000e+00
1.733106973781912696e-01,-1.257723699119610017e-01,4.369823555949796656e-01,-1.441499094790888932e-02,-1.464370555986214413e+02,-4.214754964303141804e+01,0.000000000000000000e+00
6.583609015975159240e-01,-7.978621993427332804e-01,-1.569878705457866896e+00,-2.647388389996823549e-02,1.515299768004816485e+02,-7.701234505319584400e+01,0.000000000000000000e+00
1.988693758684728918e-01,1.253561931655302296e-02,-1.965616624000891877e+00,-6.156379825405681322e-02,1.710755191442904675e+02,1.091025358754561969e+00,0.000000000000000000e+00
4.258791604300312117e-01,1.141087792686961214e-02,-2.256351499222601642e-01,-2.992561914605041534e-02,1.290025669408611009e+02,6.523950475456339326e+00,0.000000000000000000e+00
2.953745643571371038e-01,1.116652544842053202e-01,1.070162593929334383e-01,6.773944410026686014e-02,-8.121079832769292750e+01,8.473875384515746134e+01,0.000000000000000000e+00
8.163485016374300018e-01,7.659725103399982193e-02,3.496094095508801014e-01,-1.137178899233828866e-02,-1.419248074475853798e+02,3.109484415187823103e+01,0.000000000000000000e+00
3.709010339920729704e-01,-4.267391999757156988e-03,2.248855686287893479e-02,1.186322983919552987e-01,-1.022092310640155262e+02,-1.939505756653846191e+01,0.000000000000000000e+00
1.798169075063433264e-01,-2.080870894121596704e-01,2.480363905440259309e-01,-6.967010007661686433e-03,-1.087632171769641758e+02,-9.124556782904771524e+01,0.000000000000000000e+00
8.794896713103397268e-01,3.584009537416069091e-01,-1.475512279995494225e-01,2.197064063374426501e-02,5.627438537353513226e+01,1.366901086662546447e+02,0.000000000000000000e+00
7.719869136363748385e-01,2.131305078342694781e+00,-1.008554990089939984e+00,1.160774554782962875e-01,7.426576638206671532e+01,1.569403816275756753e+02,0.000000000000000000e+00
7.044810201865305821e-01,2.116178019440558278e-01,1.895094495616187480e-01,1.379931464118678598e-02,-9.168045755434438604e+01,1.023759868109763289e+02,0.000000000000000000e+00
3.447529490160348153e-01,8.060679188186571642e-02,-1.440233432637223754e-01,-8.774581261954644829e-02,1.059513057313486826e+02,5.929868490179650564e+01,0.000000000000000000e+00
4.097934254865515102e-01,-3.698467375130747303e-01,-1.289690640850979619e+00,-2.152726288166949276e-03,1.615302617394915217e+02,-4.632230274584659213e+01,0.000000000000000000e+00
5.360035495936888994e-01,-5.253905382011858638e-01,8.669038502754615461e-02,-2.143690429016777144e-03,-2.544891301920723592e+01,-1.542341529980273549e+02,0.000000000000000000e+00
2.261045865790381471e-01,-2.269436322282201435e-01,-2.466113198787088512e-02,5.914496005592967398e-02,1.409526105618485659e+01,-1.297113913046998164e+02,0.000000000000000000e+00
3.992603680890081108e-01,-5.182354305007356166e-01,-8.465927366190139081e-01,1.645829551964456405e-01,1.416004474068164143e+02,-8.667965793568109234e+01,0.000000000000000000e+00
2.139328630206928095e-01,-4.142250271339035783e-01,2.577030541325812107e-01,1.920984958063427089e-02,-8.146801410377253205e+01,-1.309495165521746856e+02,0.000000000000000000e+00
2.214706884280244759e-01,2.600298237819389201e-03,1.216987204233601488e-03,4.948258067555898893e-02,-3.042249431642930446e+01,6.500278563807870569e+01,0.000000000000000000e+00
5.149664892790130066e-01,1.443027242462582849e-01,4.150014481280132894e-02,8.345974699564440158e-03,-3.116030299842272910e+01,1.083494197741747200e+02,0.000000000000000000e+00
6.108731078880562659e-01,1.829773665492782531e+00,-2.352218737229800460e+00,-9.883819810610927625e-02,1.409258312358656440e+02,1.096251682302091979e+02,0.000000000000000000e+00
5.242749598164920810e-01,-7.202035009144172606e-02,1.117993958298891810e-01,-3.590808555228752752e-02,-9.183222383694605639e+01,-5.915764446952692168e+01,0.000000000000000000e+00
2.673808333130553994e-01,1.527311575795987086e-01,-1.662427849362781707e-01,-1.121283266491519270e-01,9.793592741185766215e+01,8.997604057209467499e+01,0.000000000000000000e+00
2.902876480947328974e-01,-6.311716271998302208e-01,-2.556246066957567620e-01,-1.995986902164736954e-03,6.051770717362619934e+01,-1.494263803665914168e+02,0.000000000000000000e+00
3.472599061416227206e-01,-2.060126484582370798e-01,2.975512315702810370e-02,-5.912495382174732389e-02,-1.817825336704494177e+01,-1.258590025229065077e+02,0.000000000000000000e+00
4.702714627440862105e-01,-1.350413568306322865e-01,1.414638487908596309e-01,-3.106267129068217281e-03,-8.912251459943036025e+01,-8.507633150472109662e+01,0.000000000000000000e+00
6.191294591410335668e-01,1.645076881524313583e-01,-9.914888064866288486e-01,-1.555204036248927779e-02,1.637767043599390604e+02,2.717380855054680566e+01,0.000000000000000000e+00
1.329388118909738736e+00,-4.030163857926270521e-01,5.112788095841034330e-01,-4.524752569590094475e-02,-1.260322927729204565e+02,-9.934516779175328338e+01,0.000000000000000000e+00
4.456755017564520416e-01,3.774320599151268635e-02,-4.374949769395420490e-02,3.005986089533176087e-02,6.125772773148985095e+01,5.284776187638669143e+01,0.000000000000000000e+00
8.636547424128753203e-01,2.067289118163074535e-01,6.747221907954993603e-02,1.048160560473593711e-01,-4.075893249334530566e+01,1.248817643185749375e+02,0.000000000000000000e+00
1.060739520009993664e-01,1.471675810071239841e-02,-2.421318590446550414e-02,5.984222089326639987e-02,6.962567879836969098e+01,4.231844072549468194e+01,0.000000000000000000e+00
5.536634975593822672e-01,7.021389717764184857e-01,-3.239869970684146061e-01,1.701271731663936970e-01,6.848850952644059475e+01,1.484271038421948106e+02,0.000000000000000000e+00
1.217182643368533851e-01,-1.062584820315827377e-01,-4.287700381209185729e-01,8.705834630808542696e-02,1.476340963725150459e+02,-3.658691975166372856e+01,0.000000000000000000e+00
4.609964774388807252e-01,-3.281914836678605063e+00,-9.737547828860879662e-01,1.972595872478430379e-03,5.187097292144939331e+01,-1.748244204966062227e+02,0.000000000000000000e+00
1.156626540552149474e-01,-2.438194870582252038e-01,-1.352100590404444302e+00,2.084643819958870159e-02,1.655206707472835603e+02,-2.984775343309650353e+01,0.000000000000000000e+00
8.724988625279188337e-02,-5.037082122122956696e-01,2.102113165885522772e+00,-1.620154881197732877e-02,-1.675269541415608217e+02,-4.014279722779314596e+01,0.000000000000000000e+00
2.495236969278865069e-01,-1.331208512644595776e-01,-2.382539700138130989e-01,-2.759412752798725069e-02,1.188287218670869834e+02,-6.639377555260556107e+01,0.000000000000000000e+00
1.818453367589526470e-01,-1.503119972751826738e+00,-6.313134188820432868e-01,1.317092065455016114e-01,6.558634130735312340e+01,-1.561572059301030322e+02,0.000000000000000000e+00
9.240054644075808010e-01,-1.800511215738470061e-01,-3.425785375083673090e-01,-5.974935661316496671e-02,1.310831200116794548e+02,-6.889416642724040685e+01,0.000000000000000000e+00
4.177064089569424987e-01,5.457072694977600086e-02,5.464394478871460736e-03,-3.101880266910340272e-02,-7.946383211606011798e+00,7.935735792054192927e+01,0.000000000000000000e+00
3.290183797816407796e-01,1.609464103275835833e-01,-3.695022708175263459e-01,-9.345066809766497395e-02,1.372625599013064459e+02,5.978830993274187477e+01,0.000000000000000000e+00
4.432787988968774906e-01,2.684074866209621990e-01,-6.044468664334987640e-01,-2.522254661887777735e-02,1.468963158476804551e+02,6.523000303268642597e+01,0.000000000000000000e+00
2.580621212019663102e-01,4.032981573237285899e-01,1.995938611420194908e-02,6.354618966064060070e-02,-7.383121911718577124e+00,1.491829180143901681e+02,0.000000000000000000e+00
1.378154734409818283e-01,-1.127061209416103438e+00,-2.110023904378811821e+00,1.140010122879159815e-01,1.533636147212435787e+02,-8.191858904036300260e+01,0.000000000000000000e+00
8.376490927442038492e-01,2.405942719878952918e-01,6.043840041288081055e-01,-5.247183597202620398e-02,-1.491005379694969974e+02,5.935421047001993600e+01,0.000000000000000000e+00
9.751767006989786601e-02,-7.842849664490857131e-03,-5.246808319216402818e-03,9.466243590097490890e-03,2.157385917803755859e+01,-3.224827817638181671e+01,0.000000000000000000e+00
4.946437689174051355e-01,-1.334173809881516126e+00,-7.793327750685020705e-01,2.010909659529040022e-02,8.521989928740526921e+01,-1.458916670096451753e+02,0.000000000000000000e+00
8.214129395383901189e-02,-4.623880165470032111e+00,-1.880499710159313276e+00,6.445864057366382238e-02,7.337823028164869754e+01,-1.804265864778376169e+02,0.000000000000000000e+00
2.570226739413589701e-01,5.821290201292839833e-03,9.125976637130549241e-02,-4.268018102026725769e-03,-9.310228087744883396e+01,5.938820763410569192e+00,0.000000000000000000e+00
2.241372907548124793e-01,-3.350822213170669139e-02,-2.667644282696650729e-02,-5.401106409426714022e-02,5.163000768915666328e+01,-6.485234097857848212e+01,0.000000000000000000e+00
8.670909974252853925e-01,5.090873540173789236e-01,-6.561747128830847098e-01,-3.172682780746255427e-03,1.296294810018661110e+02,1.005718876241494257e+02,0.000000000000000000e+00
3.786463235716668319e-01,1.769801878521262417e-01,-9.913241871405555905e-01,1.110523087490107932e-02,1.634474552061379882e+02,2.918012260930828816e+01,0.000000000000000000e+00
4.298904571051258561e-01,-5.627156415465670580e-01,-2.746240057604199536e-01,-1.125255939413374873e-02,7.005258011380446703e+01,-1.435405563019906765e+02,0.000000000000000000e+00
3.564098148677771749e-01,-4.158696443331437731e-01,4.220007686846004025e-01,-1.268301415968674239e-01,-1.133095263183685404e+02,-1.116632857244757133e+02,0.000000000000000000e+00
9.770858913116600153e-01,-1.142097415783980496e+00,-2.280533654622940998e-01,8.009889466023348281e-02,3.272982467277120833e+01,-1.639118462560694240e+02,0.000000000000000000e+00
2.243021969956210948e-01,-3.545514520961965954e-01,-2.364189057687667850e-01,5.822469398773698346e-02,8.367924073713868438e+01,-1.254916404303028088e+02,0.000000000000000000e+00
8.557372849267489423e-01,2.911756583133607856e-01,-2.140594170338160629e-01,1.842834840687226222e-02,8.625772616407958537e+01,1.173326104895060382e+02,0.000000000000000000e+00
6.291361358412341787e-01,-6.001170784043623474e-01,4.348743877354029341e-01,-1.547548397726690173e-01,-9.556018340226384566e+01,-1.318709486980509098e+02,0.000000000000000000e+00
7.618239781593761917e-01,-2.536369839667013473e-02,-1.400460353267114488e-01,-1.499937161929476570e-02,1.089877410136740252e+02,-1.973873937635115183e+01,0.000000000000000000e+00
4.431458952867816103e-01,6.981423850699247646e-02,8.567478009704128095e-01,-1.163486768127937471e-01,-1.640303209044336654e+02,1.336642117205284919e+01,0.000000000000000000e+00
9.695756206440633851e-02,-7.436116103773554586e-01,-3.288724905942870258e-01,-6.045209448546362552e-03,6.625579758108284523e+01,-1.498105853945844501e+02,0.000000000000000000e+00
1.392014705188862334e-01,1.441278076171873812e-01,5.113034619305393269e-01,-7.122946272616208913e-03,-1.504053040072620888e+02,4.239671415232497509e+01,0.000000000000000000e+00
2.288722771624832619e-01,-1.584931330815355643e-01,1.243690254624973124e-01,-5.899412667365654117e-02,-7.777375280134367586e+01,-9.911314901081074424e+01,0.000000000000000000e+00
1.350771035275583343e-01,-7.009854256701826547e-02,1.077208611925446063e-01,-3.820784169452828838e-02,-9.065627626730037036e+01,-5.899389190299702079e+01,0.000000000000000000e+00
3.137519720296311765e-01,-4.559694600477036674e-01,-6.592977151055874341e-01,-2.491231450279530191e-01,1.350458556434329580e+02,-9.339754176086391624e+01,0.000000000000000000e+00
2.753142275878037171e-01,1.592959554671892486e-01,7.108305225608606281e-02,1.188648144173422572e-01,-5.142671239714323406e+01,1.152464198966340945e+02,0.000000000000000000e+00
2.643686663036581841e-01,-2.863347662647826586e-01,1.697804633103263960e-01,9.456234717145010904e-03,-7.288850631045447415e+01,-1.229264722858353309e+02,0.000000000000000000e+00
4.227829963270625102e-01,-7.723760633032759892e-02,-6.301512185065923921e-01,2.663571056024606476e-02,1.588060474940149049e+02,-1.946485005343159713e+01,0.000000000000000000e+00
9.984832624869820483e-01,1.981702672288065681e-01,-2.229565273088950916e-01,1.866147418723551332e-01,1.081722638358961746e+02,9.614666450830247868e+01,0.000000000000000000e+00
