mass,x,y,z,vx,vy,vz
2.178274178389306148e-01,1.750009467867501334e+00,5.552455926185319024e-01,-5.466705799009361627e-02,-3.012225119063692347e+01,9.493857398939097436e+01,0.000000000000000000e+00
2.659977871624921719e-01,-1.045369045307344980e-01,-3.482287472296672487e-02,3.422945714598168293e-02,3.360247242685476721e+01,-1.008733046891739065e+02,0.000000000000000000e+00
2.331122245174114815e-01,-1.160469363911833807e-01,-1.780233007810147483e-02,-5.792203235122533878e-02,1.633177597785462609e+01,-1.064609272911128528e+02,0.000000000000000000e+00
3.365455179118085893e-01,-8.782342357825578816e-01,2.690868038399168438e-01,-4.765352911297138921e-02,-2.677705887776273386e+01,-8.739384282109499225e+01,0.000000000000000000e+00
2.895126190847026604e-01,2.985076282156344796e-01,-5.093694543366162897e-01,8.292893194415198316e-03,8.353140840478904749e+01,4.895221413875160010e+01,0.000000000000000000e+00
3.584197211210433665e-01,1.355159828718344693e-02,1.137838662327657867e-02,2.173869308474413523e-02,-4.751916164742683435e+01,5.659507018968078285e+01,0.000000000000000000e+00
3.835974446458388920e-01,-2.035345883601101247e-01,-8.951311528733878198e-02,-6.186550948952526663e-03,4.392870686879401632e+01,-9.988493016951893821e+01,0.000000000000000000e+00
8.138704735961171943e-01,1.263131272330911270e-01,-2.233797885067645983e-01,-8.790593893918827173e-03,9.425914957592581800e+01,5.330011292810554124e+01,0.000000000000000000e+00
2.978232680429240831e-01,3.473736458984093001e-01,1.398867232815604600e-01,4.518547495267689895e-02,-3.883238553482935629e+01,9.643050480934711288e+01,0.000000000000000000e+00
1.497026611827936282e-01,-3.344214194981228183e-01,-7.661316829891463565e-01,-2.472701945501653426e-03,8.446678100736103545e+01,-3.687029453567048876e+01,0.000000000000000000e+00
4.125201647110509073e-01,2.032147047236482207e-01,-1.077915534816245469e+00,9.776340705443184453e-04,8.937693919855982472e+01,1.684984372308450773e+01,0.000000000000000000e+00
7.772633079065869310e-01,-3.233207480583252802e-01,1.597533593507069125e-02,1.115052786277322822e-03,-5.230773263229814063e+00,-1.058642855001388057e+02,0.000000000000000000e+00
2.226252146550764532e-01,-1.215931541224237966e+00,-2.709968137560178070e-01,7.092926871610207018e-03,1.992049430351492134e+01,-8.938096726933814296e+01,0.000000000000000000e+00
2.821825748613494556e-01,1.913172509402841337e+00,-1.815851603755040289e+00,-1.788556399920053844e-02,7.929103170294355607e+01,8.354064934742589799e+01,0.000000000000000000e+00
2.573677571540513020e-01,5.657997333266758661e-02,1.868846498155034286e-01,3.783271699937930388e-02,-1.047252787548127344e+02,3.170593992097863989e+01,0.000000000000000000e+00
2.765622148023015314e-01,3.784191799800031286e-01,1.552466509168513031e-01,4.035171206787843690e-02,-3.897054890326050014e+01,9.499208564080984729e+01,0.000000000000000000e+00
3.713216848136162707e-01,1.160597356847156980e-01,-1.578297917435387721e+00,-1.819780616371275209e-02,9.511204990698652750e+01,6.994040384069788452e+00,0.000000000000000000e+00
4.368902011010201702e-01,-3.114859474044226820e-03,2.167333122953247482e-01,-4.803352986926977958e-03,-1.092033166043720485e+02,-1.569454098771308814e+00,0.000000000000000000e+00
1.903052658468771807e-01,-6.010020160799971894e-02,-2.134513639053147588e-02,-4.052381940026816842e-02,3.319007434688882796e+01,-9.345127260547108961e+01,0.000000000000000000e+00
8.378651312710692911e-02,-1.209358335075580611e-02,-1.555138210451823266e-01,3.471654855755824248e-02,1.087563051052996599e+02,-8.457469772600099134e+00,0.000000000000000000e+00
8.937013557065935643e-02,-3.720120384824291970e-01,-5.019536714598398647e-02,1.891430937910704851e-02,1.390756446545957203e+01,-1.030728870270919799e+02,0.000000000000000000e+00
3.418317521820778415e-01,7.798666918552093867e-03,1.131695879747140893e-01,-3.700893266230582956e-02,-1.064755910561089252e+02,7.337374682216657895e+00,0.000000000000000000e+00
3.268525666458089174e-01,3.218646555161768785e-01,-2.067587232906893061e-03,2.359605751037465587e-02,6.811002625885841377e-01,1.060279817465501822e+02,0.000000000000000000e+00
4.034954815508432491e-01,3.380588278376359113e-01,-1.209123939883482296e-01,1.541424132773114297e-02,3.523956805552505500e+01,9.852626912261288794e+01,0.000000000000000000e+00
2.760772044591093266e-01,2.256185813793170070e-01,1.174693278432385135e+00,9.981764409859553155e-03,-8.963993352876138943e+01,1.721677905970884126e+01,0.000000000000000000e+00
8.120087487908404789e-02,1.928829981378675507e-01,-6.498737448072515466e-02,-3.272601746590017568e-02,3.491670961768581805e+01,1.036330470338675838e+02,0.000000000000000000e+00
1.723217128654918051e-01,2.875722539049784671e-02,-1.096251028632465319e-02,-1.492929293817557568e-03,2.724184708802942012e+01,7.146172877403850521e+01,0.000000000000000000e+00
5.504686567290574262e-01,6.274536259467884680e-02,-9.143382919503165174e-02,2.114562508396881577e-02,8.743777235172331075e+01,6.000311677833548174e+01,0.000000000000000000e+00
2.906570810772817204e-01,-4.588305044443813374e-01,-1.562030170088827830e-01,-4.436625131963914392e-02,3.221866204472750184e+01,-9.463904885822215363e+01,0.000000000000000000e+00
2.821264186981850552e-01,-5.304970484080714366e-01,3.218017040594321060e-02,-4.519700653444695682e-03,-5.965656448156017255e+00,-9.834513296980118469e+01,0.000000000000000000e+00
1.340542444728427263e-01,-3.435760953231890014e-01,-1.098965656429136351e+00,-5.666895851064737699e-02,8.694005686105700192e+01,-2.718058120265208188e+01,0.000000000000000000e+00
1.301054631201974954e-01,-8.192964455757435482e-01,1.249743245400027458e+00,-1.040705230281716714e-02,-7.871731172295473300e+01,-5.160485078617190169e+01,0.000000000000000000e+00
1.597159109200327887e-01,3.898892976311664205e-01,2.580882306772270818e-01,-6.820751133770718011e-02,-5.544989724449050783e+01,8.376717308513200066e+01,0.000000000000000000e+00
2.449075485303597866e-01,-1.068697204004022266e-01,3.273864556803084414e-01,-5.399315144684099788e-02,-9.986470313605457250e+01,-3.259912777955905483e+01,0.000000000000000000e+00
9.056380324943471560e-01,2.005802962864925154e-01,7.163650445610969530e-02,-1.912397830290633524e-02,-3.674836066513877597e+01,1.028944268877956176e+02,0.000000000000000000e+00
1.387178362766432749e-01,2.109820760179678956e-01,-1.457600891459473746e-01,-1.984964691992370522e-02,6.154292797857575437e+01,8.908100142655000298e+01,0.000000000000000000e+00
2.635077796032610498e-01,-1.839002178255019077e-02,3.795121960595769506e-02,3.064141144820328733e-04,-7.648235063000078071e+01,-3.706105123023654357e+01,0.000000000000000000e+00
3.768681649307513148e-01,2.842227696093692357e-02,3.489166942068114285e-02,8.254799027248127530e-03,-6.756671714203874046e+01,5.503892418555478372e+01,0.000000000000000000e+00
1.308857358811745253e-01,1.440967439803168826e-01,-1.943279026589129696e-02,-4.184574923965671267e-03,1.450906472577946360e+01,1.075866592794000951e+02,0.000000000000000000e+00
4.096271148250905103e-01,4.295341156749322709e-01,-1.441213848527911623e-01,2.763571611885323048e-02,3.216282567147104743e+01,9.585691184214827842e+01,0.000000000000000000e+00
3.683410961747780599e-01,-2.765486439495485893e-01,3.312882919300660367e-01,-1.027762562646750283e-01,-7.790191726583815068e+01,-6.502997572122249892e+01,0.000000000000000000e+00
4.821739757415356431e-01,2.208962286289092025e-01,1.780024357069605878e-01,-2.874981864168098603e-03,-6.740844323294709284e+01,8.365206256175774513e+01,0.000000000000000000e+00
1.785622599024617174e-01,2.845221092728338896e-01,-3.570918016920366367e-01,3.281039305205214751e-04,7.900286359450970508e+01,6.294757057427329272e+01,0.000000000000000000e+00
1.767042241501757815e-01,5.498969433578612120e-01,2.351424596414002366e-01,-1.321127798384073848e-02,-3.798496398138554753e+01,8.883047161612985576e+01,0.000000000000000000e+00
1.021377036243864000e-01,2.515170519420005871e-02,-1.697741418887477871e-01,2.491199722281246809e-02,1.081743169555347208e+02,1.602581229026310083e+01,0.000000000000000000e+00
1.070294672897031951e+00,6.555277751085582250e-02,-9.085708550789913310e-03,2.070684537793316196e-02,1.336157657266660692e+01,9.640287836286887568e+01,0.000000000000000000e+00
3.513912833922393508e-01,3.509557226613650993e-01,-2.958753155072962882e-01,1.216162687531724407e-02,6.505028889011049387e+01,7.716010748519612150e+01,0.000000000000000000e+00
1.382085298508503035e-01,1.102775365696140764e+00,-6.771127630569365730e-01,-6.327838447883066264e-04,4.810612757555141883e+01,7.834773663082327744e+01,0.000000000000000000e+00
1.747764286851750004e+00,3.364012744728216847e-02,-1.185924164516423060e-02,7.861409544182278164e-02,3.384464684773074339e+01,9.600430343117037069e+01,0.000000000000000000e+00
1.387034504757524433e-01,1.105940979397344454e-01,-1.562515731063403579e-01,-1.573551114911500570e-02,8.933573714085213169e+01,6.323139707623757744e+01,0.000000000000000000e+00
1.685034546857980819e-01,1.678214159806959774e-02,9.664760311785047797e-02,-3.720708457488409171e-01,-1.021378203925082460e+02,1.773547722911596125e+01,0.000000000000000000e+00
1.087134849720453600e-01,1.420112387758732941e-01,7.827144163064887750e-02,-2.730346626504946972e-01,-5.127398258274867260e+01,9.302858912333445573e+01,0.000000000000000000e+00
1.247568784160346389e-01,4.791330483821280573e-01,-7.594204144255572997e-02,9.369566785202237957e-02,1.561165687371268795e+01,9.849696697784784760e+01,0.000000000000000000e+00
4.279840156515754557e-01,3.569953038739357432e-01,-4.481100857069723609e-01,2.807934946498236856e-02,7.608823886544900006e+01,6.061712249156128962e+01,0.000000000000000000e+00
2.265265817159296535e-01,-2.465923090386657954e-02,4.182596981104980127e-01,1.082676764706822087e-01,-1.016948014521506138e+02,-5.995594607991484359e+00,0.000000000000000000e+00
2.009612299524118906e-01,3.509226393726624371e-01,-4.117575882354159583e-02,2.408055801757305603e-03,1.222108012209655925e+01,1.041548186351561185e+02,0.000000000000000000e+00
4.386761075131758170e-01,-1.326240865915110922e-01,-9.100526278175398442e-02,5.970115902731786689e-03,6.173695222545015326e+01,-8.997069672201079982e+01,0.000000000000000000e+00
3.931716449886336617e-01,1.437228510564035056e-01,-3.512381319721584738e-01,-8.436214960066121260e-02,9.580425645520527667e+01,3.920206728058899159e+01,0.000000000000000000e+00
5.737438908452154873e-01,-2.696202386016663399e-02,-8.241485606069223757e-02,6.557726980600214750e-02,1.003103838836108537e+02,-3.281654659083164205e+01,0.000000000000000000e+00
1.159784785090378634e+00,-1.210208142149879068e-01,4.166740403744428334e-01,-1.002417130825258018e-01,-9.739098210137007072e+01,-2.828670569568808446e+01,0.000000000000000000e+00
3.194111317400041838e-01,6.345101453807770742e-02,1.063311476004161066e-01,-1.916846649268419758e-02,-9.211556061737118739e+01,5.496814346329057344e+01,0.000000000000000000e+00
2.854658435973925767e-01,-1.768430688774024762e-01,7.859321226435999064e-01,8.784370300946000437e-03,-9.027753708162661894e+01,-2.031340398011451498e+01,0.000000000000000000e+00
1.678282531712166348e-01,-6.912849028906216386e-03,7.195861388435631500e-02,5.425526647173098405e-02,-1.021565931268172420e+02,-9.813878665422867797e+00,0.000000000000000000e+00
4.485218575196816548e-01,7.639730267196124247e-01,5.450678874539598429e-01,-5.561733474222120555e-02,-5.301270128154684613e+01,7.430317357682706358e+01,0.000000000000000000e+00
1.520991001794090025e-01,1.813949447524333125e-01,-1.242296540902479152e-01,4.652428455108083283e-02,6.163242807130628620e+01,8.999309357193602921e+01,0.000000000000000000e+00
3.806599321396083591e-01,-1.952184420326290026e-01,-1.024057683435801863e-01,-3.039801675254730218e-01,4.832126905120127702e+01,-9.211593266470885055e+01,0.000000000000000000e+00
4.427671729522881794e-01,-1.103010459990727832e-01,4.089352420848001157e-02,3.475254909090264022e-02,-3.720995400921314200e+01,-1.003654472984380561e+02,0.000000000000000000e+00
6.421915311324063458e-01,-8.334625999120253148e-01,7.319440812750377390e-02,5.539798934814388343e-02,-8.060179554717407768e+00,-9.178103053624116114e+01,0.000000000000000000e+00
3.050738388745154461e-01,-1.644459070548956736e-01,1.639656178403661180e-01,2.077953017431329388e-03,-7.690480494485527174e+01,-7.713007502798011217e+01,0.000000000000000000e+00
1.047124877755176847e-01,-1.066952350880767231e+00,1.329198471507916368e-01,7.101108689276276753e-03,-1.124123917421075269e+01,-9.023382753465423889e+01,0.000000000000000000e+00
2.779590186179377587e-01,5.083896630139846801e-02,-1.058711055321372024e-01,-1.072728295092849685e-02,9.608592973189558961e+01,4.614015617505349809e+01,0.000000000000000000e+00
2.659716818120501647e-01,3.149442011468025715e+00,-3.835444707828763455e+00,2.964018026594631913e-02,1.122125219552310824e+02,9.214233492591418440e+01,0.000000000000000000e+00
2.724514936865408687e-01,-6.682097551730722396e-01,5.632039254599251477e-01,1.825927424845722596e-02,-5.914320501779620542e+01,-7.017008362081182327e+01,0.000000000000000000e+00
1.144662179385371181e-01,-1.105127358735043530e-01,1.690572653996055830e-02,-1.372714586200002307e-02,-1.603147230870872164e+01,-1.047977358871829665e+02,0.000000000000000000e+00
5.915556202813407882e-01,-4.591931475796978135e-01,-1.883384510468883444e-01,-6.471212661777463182e-03,3.781479656850410720e+01,-9.219729356834508849e+01,0.000000000000000000e+00
2.979462906310532122e-01,2.667317194880864939e-01,-3.598822149743575172e-01,9.196055626917699899e-02,8.113396779633593781e+01,6.013357103726200137e+01,0.000000000000000000e+00
3.239547678161431299e-01,-4.624188688419519216e-02,2.113464602004153925e-01,1.632270144301340570e-02,-1.066883275663021777e+02,-2.334304331620507966e+01,0.000000000000000000e+00
1.101521496617203111e+00,-2.024509614742095731e-01,-2.677314160490431583e-01,3.759714873954127234e-02,8.412111748007599488e+01,-6.361002143658286911e+01,0.000000000000000000e+00
1.895399262298577969e-01,-4.681087967599088517e-01,2.788345416638529292e-02,-1.166549156917502227e-03,-5.980627023965340072e+00,-1.004030599420221535e+02,0.000000000000000000e+00
4.436513568647342254e-01,-9.397980623147951865e-03,-2.169475197572009184e-01,-3.491564090427871914e-02,1.090602184698992545e+02,-4.724395195130482783e+00,0.000000000000000000e+00
8.088217438065629095e-01,-2.333870742382286867e-01,-1.693010132811423041e-01,5.966185694777418475e-02,6.286443695098752471e+01,-8.666071590050425755e+01,0.000000000000000000e+00
1.567111397404428730e-01,-3.949733939455229992e-01,-6.300755976738345865e-01,1.509632592876168911e-01,7.898044016614856844e+01,-4.951020579578694480e+01,0.000000000000000000e+00
1.651943834911887010e-01,-2.638210285747761841e-01,-6.569842910066793218e-01,-2.751204237399018648e-02,8.732098902618696457e+01,-3.506493755848597260e+01,0.000000000000000000e+00
8.648927326175845365e-02,1.055253493794900965e-01,-1.012896345298718082e+00,2.198862266899183626e-01,9.044975320279387176e+01,9.423216750968324007e+00,0.000000000000000000e+00
2.928947359354524549e-01,2.073123523962953907e-01,4.219948988116818678e-02,4.682890506397804908e-02,-2.178484893251748034e+01,1.070218690205906569e+02,0.000000000000000000e+00
1.199423707741102074e+00,-8.717919698137677198e-02,-7.935842751836538755e-02,3.258928916737909021e-02,7.203427111671325633e+01,-7.913324529572530253e+01,0.000000000000000000e+00
2.410116714753126610e-01,-9.593281747218758426e-02,-3.629308927030371335e-01,-7.019780214575411029e-03,1.005681460054191234e+02,-2.658298256838758888e+01,0.000000000000000000e+00
1.473920395761781910e-01,5.196618913395723710e-03,1.657294072721435599e-02,3.495861706368834365e-02,-7.911541643208910557e+01,2.480746634766235914e+01,0.000000000000000000e+00
2.237721838942041686e-01,1.573353462192609575e-01,2.967725737666947472e-01,3.802231523159548335e-04,-9.324121628370772896e+01,4.943226006266655759e+01,0.000000000000000000e+00
9.202129812618828897e-01,-1.747226927881529446e-01,1.092358270312321356e-01,6.243327705279216877e-02,-5.790902576949945058e+01,-9.262548006610133200e+01,0.000000000000000000e+00
3.049612095532810430e-01,7.413729186511281988e-01,-4.097882954284256529e-01,5.120657788143251343e-02,4.451726551825962019e+01,8.053889151015023629e+01,0.000000000000000000e+00
9.639341529970250899e-02,6.494892610347598183e-02,4.541425381881624146e-01,-1.642524008325838003e-02,-9.991014896047119009e+01,1.428859077528726296e+01,0.000000000000000000e+00
3.801877521982295338e-01,-9.211784547502009646e-02,1.582172266706208530e-01,-3.387987033363963618e-02,-9.458527743874127225e+01,-5.506980595389097033e+01,0.000000000000000000e+00
7.644679351023708769e-01,1.817342932772452180e-01,3.452953451545409114e-01,-1.733589574651352161e-02,-9.154083032531106312e+01,4.817935816000341021e+01,0.000000000000000000e+00
2.625729328365840054e-01,7.714129220807637924e-03,1.592369119246617518e-02,1.472548355013848093e-02,-6.172578648512295274e+01,2.990265808643045986e+01,0.000000000000000000e+00
4.035482032774319605e-01,-3.306876488757679033e-01,-4.546730061253870248e-01,1.297692438451601704e-02,7.893380716789852158e+01,-5.740924743169649247e+01,0.000000000000000000e+00
1.593789932575795376e-01,6.292919402707005880e-03,-1.065622077369596764e-02,6.678972071147676326e-03,4.824431616987283888e+01,2.849017486998116766e+01,0.000000000000000000e+00
4.013647265788659602e-01,-3.347923862343727408e-01,8.182032498531759401e-01,1.079467211402782012e-02,-8.485171234774212223e+01,-3.471962163199773244e+01,0.000000000000000000e+00
7.444928912931039200e-01,-3.891881329519822352e-02,-6.702341676895154365e-02,-1.057188485222220267e-02,8.637449648239577016e+01,-5.015549884085240251e+01,0.000000000000000000e+00
4.240737849497873690e-01,-4.575515888923614716e-01,2.309564636884090805e-01,4.973690357706821857e-03,-4.466595491303660737e+01,-8.848844632218943218e+01,0.000000000000000000e+00
5.907010603682961714e-01,-1.254004577213119719e-03,-5.070809698235038271e-02,-8.597940464055664478e-02,1.042521732999851451e+02,-2.578142550845479164e+00,0.000000000000000000e+00
1.037296609033799277e-01,-2.277780730286213876e-02,-7.990387241516359040e-01,4.096653138406006894e-02,9.256645211682234731e+01,-2.638746715642865226e+00,0.000000000000000000e+00
2.200334152621268857e-01,4.456386749800557434e-02,1.389269791726922554e-01,6.199419712576262342e-02,-1.038374670726969669e+02,3.330813893393684566e+01,0.000000000000000000e+00
2.335023208115427074e-01,1.014223806674289553e-02,1.624133098554199350e-02,-6.400706758519339457e-02,-8.184412833015279887e+01,5.110927390300737727e+01,0.000000000000000000e+00
1.652402618806759094e+00,2.620906307063773644e-02,2.218160966484024055e-01,-2.012645577143753681e-02,-1.083300944568783564e+02,1.279992895451989021e+01,0.000000000000000000e+00
1.777115172698856549e-01,-6.209112982412060694e-02,-1.766323643572091651e-02,4.307917942236741404e-02,2.728527473318083807e+01,-9.591523851872067041e+01,0.000000000000000000e+00
1.264654331260371967e-01,-3.972754278340031031e-01,8.857285072694755235e-02,-8.332499541717588998e-02,-2.230674231075017744e+01,-1.000523357027953324e+02,0.000000000000000000e+00
3.957238166290477088e-01,5.017449754104963411e-01,9.236645922484085780e-01,2.441067328988844043e-02,-7.990411349130397411e+01,4.340481143842492884e+01,0.000000000000000000e+00
3.906278317104822095e-01,-2.634769199236556073e-02,3.094624793900451701e-03,-3.124122963581217605e-02,-9.824905944641823652e+00,-8.364942858132846482e+01,0.000000000000000000e+00
1.367031119668767891e+00,1.386011963000055580e-02,3.285676431899427902e-02,1.302723408835509619e-02,-7.570274276417698900e+01,3.193403528247265655e+01,0.000000000000000000e+00
3.791392023140651157e-01,1.156286713462637561e+00,3.931933012455101489e-02,-5.487736564526758676e-04,-3.096215340660688486e+00,9.105222924918865601e+01,0.000000000000000000e+00
3.887567307685816376e-01,1.721292304550681718e-01,-9.268293241803102211e-02,7.661480612493822007e-02,5.182418305513706258e+01,9.624702753263225929e+01,0.000000000000000000e+00
2.365262711568065779e-01,4.094599563611348580e-01,2.356473244437707060e-01,3.081787407983528626e-02,-5.009251565257773819e+01,8.704057778520704858e+01,0.000000000000000000e+00
3.940396501993524425e-01,1.005571596944713347e-01,-1.396034727551623555e-01,2.596149601468667259e-02,8.873832227470975909e+01,6.391870823763215270e+01,0.000000000000000000e+00
2.355500658892569210e-01,-1.316818333314959122e-01,-5.779876089492923946e-02,-5.063835685867809633e-04,4.360040053750888234e+01,-9.933397512108962246e+01,0.000000000000000000e+00
2.182965617680370229e-01,4.702227608317494645e-01,4.865327555106511992e-02,2.294709761208402546e-04,-1.033820144373385119e+01,9.991634827967685339e+01,0.000000000000000000e+00
2.820393940100541785e-01,-2.837568552646556053e-01,-1.818827451414533891e-01,-8.952105626943608618e-02,5.668672542460842578e+01,-8.843745419186468837e+01,0.000000000000000000e+00
2.952962018614423978e-01,4.772315781323843362e-03,-1.781704861481929081e+00,3.105523247101286965e-02,9.862464663177199498e+01,2.641671848820213442e-01,0.000000000000000000e+00
4.245699274588061733e-01,4.930724320626899693e-01,1.686663026032981239e-01,-1.481672048316978046e-02,-3.199153231398722141e+01,9.352278670962795104e+01,0.000000000000000000e+00
3.037432607329645928e-01,3.585607617615526599e-01,2.016734847752273477e-02,1.131872011375346238e-02,-5.876265111041324651e+00,1.044757121580033328e+02,0.000000000000000000e+00
2.188358684269980925e-01,-1.278132520773798686e-01,8.836603848046716836e-01,-2.293354965654076372e-02,-9.066039991479962623e+01,-1.311318323985716283e+01,0.000000000000000000e+00
7.239009521354728971e-01,4.177902661551757824e-01,-1.170589307894093878e+00,3.555362516492681368e-03,8.622727574852950738e+01,3.077502608461646716e+01,0.000000000000000000e+00
5.581744994380725133e-01,-1.991966104477886634e-01,-2.602166880147919192e-01,-1.146463231284461370e-02,8.403945369995646786e+01,-6.433243943203058279e+01,0.000000000000000000e+00
5.867818386846199719e-01,-6.053365044506815729e-02,6.310661841524189963e-02,-2.341747613068761308e-02,-7.408229199989239078e+01,-7.106182648835827820e+01,0.000000000000000000e+00
3.603019221536650218e-01,-2.027627778791751267e-01,1.992827274103624036e-01,-1.112824663605501696e-01,-7.477315202601428723e+01,-7.607890664983024465e+01,0.000000000000000000e+00
3.746753367889835151e-01,-5.212242356243605990e-01,5.071931283206684293e-01,3.253252154294113130e-02,-6.537197541416155389e+01,-6.718044077079491672e+01,0.000000000000000000e+00
1.137326318674534986e-01,-2.588000137675850465e-01,-3.494857155520642578e-01,-5.382847879602270513e-02,8.170887985289905941e+01,-6.050679123597539188e+01,0.000000000000000000e+00
5.954588401646456752e-01,7.483227027175162194e-01,-7.498726915858531239e-01,1.915345654486907967e-02,6.436307469936765813e+01,6.423003605102725544e+01,0.000000000000000000e+00
1.846252969969291446e-01,5.320402234965409443e-04,-1.786575899704156110e-03,2.772644927802082881e-02,7.060018473633972746e+01,2.102465284135942980e+01,0.000000000000000000e+00
2.103636754521120422e-01,-2.234296177213858370e-02,9.658082417107045209e-03,-1.090431733822665172e-03,-2.781787552999367463e+01,-6.435374049488909520e+01,0.000000000000000000e+00
3.263193941769489959e-01,-1.118172791892006745e-01,3.526344747245077627e-02,-1.314979019150277519e-02,-3.205993989600524685e+01,-1.016592394416695981e+02,0.000000000000000000e+00
4.037645291996530550e-01,-1.540498896397249073e-01,9.621694581980380634e-03,-4.981958327601585662e-02,-6.803853975390737219e+00,-1.089343405263249593e+02,0.000000000000000000e+00
2.677091757406787065e-01,6.228145696495192007e-01,-4.009074074517914310e-01,1.161804914515339460e-02,5.061527229391266047e+01,7.863144567918006089e+01,0.000000000000000000e+00
2.958142982371839147e-01,-5.470838605138186317e-01,6.121078923676015471e-02,9.123701925202279406e-02,-1.086671191023292948e+01,-9.712344469120895951e+01,0.000000000000000000e+00
4.870124348813797965e-01,4.011938678799874536e-01,-1.311995971722796250e+00,-1.356507706009800474e-02,8.861847447940152733e+01,2.709855007811477634e+01,0.000000000000000000e+00
5.434182427916044444e-01,-2.662973962340595482e-02,-1.431194396967238047e-01,-1.935257574157278615e-02,1.067912711237817831e+02,-1.987028282185175954e+01,0.000000000000000000e+00
3.250884067328285720e-01,3.321761705567122802e-01,9.390412769768413659e-02,-6.695535064704455190e-03,-2.861190063382070647e+01,1.012116487093050665e+02,0.000000000000000000e+00
4.440614842564461484e-01,3.514302283414663663e-01,6.289055960218838115e-02,-5.733046657350523295e-03,-1.844842926462252208e+01,1.030891718887183259e+02,0.000000000000000000e+00
8.066487610743462711e-02,-2.023403634027240439e-01,-4.235933392603373759e-01,-7.803934299700242272e-03,9.074058307225723752e+01,-4.334459693411605485e+01,0.000000000000000000e+00
1.392628046867234515e+00,-2.829351031664083596e-02,-7.094819550051192913e-02,-2.514041995425571330e-02,9.328960390796363811e+01,-3.720306558869789626e+01,0.000000000000000000e+00
1.510481509746812723e-01,-2.440869624442729147e-01,4.058404594542425747e-01,2.881947520225956738e-02,-8.602931106078435164e+01,-5.174110350219501697e+01,0.000000000000000000e+00
2.883281990594234179e-01,1.405802729627996239e-01,-9.141792760967223930e-02,-3.785083360600405289e-02,5.960458217951106974e+01,9.165848156617745701e+01,0.000000000000000000e+00
4.393745371243186204e-01,-1.379399968918708641e-01,-1.013748121059918905e-01,4.579645248420683573e-03,6.474139723272402591e+01,-8.809316582229683945e+01,0.000000000000000000e+00
4.999342821372927403e-01,-4.218164588966483164e-02,1.334151055568230486e-02,4.132497938191465048e-02,-2.840700690634886172e+01,-8.981399078521289425e+01,0.000000000000000000e+00
2.672033129252285866e-01,-6.879692363753753259e-02,3.684387775864875758e-01,5.434294314714965823e-02,-1.021321302789304610e+02,-1.907067549666168560e+01,0.000000000000000000e+00
2.614341781795348485e-01,1.357170057350616021e+00,8.423127035273891838e-01,-1.797905600446950136e-02,-5.040777185787222692e+01,8.121914621110862242e+01,0.000000000000000000e+00
4.510879167812892332e-01,1.451950406688799766e-01,1.505948644798641434e-01,-8.877903244440838587e-03,-7.869897120912889932e+01,7.587709159123639324e+01,0.000000000000000000e+00
2.190709957971852528e-01,9.056653835416257348e-01,-5.756081998568235436e-01,-3.673675360049950822e-02,4.877476232265661338e+01,7.674250269035111671e+01,0.000000000000000000e+00
2.205790473500496285e-01,2.743612068307829110e-01,-7.890734641425179996e-01,-3.784992710905105834e-02,8.704776024875943108e+01,3.026654632179185711e+01,0.000000000000000000e+00
3.199680261167734407e-01,-6.567641367928049867e-01,-1.596931613442855447e-01,-1.408210424258170626e-02,2.238733097852552945e+01,-9.207154508956860184e+01,0.000000000000000000e+00
3.703002203832264638e-01,3.057823952129205547e-01,-6.735505605287086528e-01,-2.675885101719785442e-02,8.515882882887450478e+01,3.866089968417515621e+01,0.000000000000000000e+00
6.259290105178271224e-01,-4.519242399275286703e-01,-2.922491518550164868e-01,-2.998575316752075115e-02,5.337670700220181175e+01,-8.253994096712172279e+01,0.000000000000000000e+00
3.867125000893290587e-01,4.194253795862021988e-02,-5.061465905222628514e-02,-1.812416478914897350e-02,7.465066887811539686e+01,6.186031026754542239e+01,0.000000000000000000e+00
3.684146485134355276e-01,-2.652118131144361457e-01,6.503968690760389589e-03,-2.997030068770503361e-02,-2.647201867190955848e+00,-1.079447396287441450e+02,0.000000000000000000e+00
4.152761609406270260e-01,1.138493880553470144e-01,-5.637482058800634688e-01,5.142879808503730832e-02,9.525279243013955011e+01,1.923637541658362693e+01,0.000000000000000000e+00
3.715001504444160885e-01,-1.279771969032980627e-01,-2.478810342399199451e-01,4.389826577546163122e-03,9.560015831029107858e+01,-4.935690349032868340e+01,0.000000000000000000e+00
3.195786048048074868e-01,-3.208857826575529426e+00,9.086135113158346766e-01,-2.716323231705596031e-02,-3.472117222098580669e+01,-1.226212287640736349e+02,0.000000000000000000e+00
4.377597003190420444e-01,3.276038925143939240e-01,9.055419457169910924e-02,3.610772531518183226e-02,-2.805699163665945051e+01,1.015036323373812479e+02,0.000000000000000000e+00
3.990945566212477646e-01,-4.181230044258393841e-01,3.470279354989479897e-02,6.783893065906157482e-02,-8.449499489895499593e+00,-1.018053519965228730e+02,0.000000000000000000e+00
1.419828099496811824e-01,2.273271329444006006e-01,-6.694641927441723206e-02,3.129631117544268148e-02,3.072481922008047306e+01,1.043309730264391249e+02,0.000000000000000000e+00
9.544236603702179744e-01,5.573910626843392446e-01,8.323596825783948772e-01,-2.852178294299122230e-02,-7.562288463919875880e+01,5.064099200687581970e+01,0.000000000000000000e+00
