mass,x,y,z,vx,vy,vz
2.934650652821527150e-01,1.182606115026789972e-01,3.764380377051806947e-01,2.614645900317040528e-02,-1.557275240344449969e+02,4.892287807146368550e+01,0.000000000000000000e+00
6.002446973462759461e-01,1.222991031625961234e-01,5.119587334087901676e-01,6.358408657336442338e-02,-1.674638716832695593e+02,4.000455502073928926e+01,0.000000000000000000e+00
2.253216731773456383e-01,-4.775145618478007226e-01,-5.780800185305511735e-02,-4.025047775539832701e-02,2.037662817674524973e+01,-1.683181629506508443e+02,0.000000000000000000e+00
2.695625461461280681e-01,3.724631015704772175e+00,1.578015068641361207e+00,-8.272805034773123012e-03,-7.405925010383958806e+01,1.748040214686247111e+02,0.000000000000000000e+00
7.890063941711108475e-01,4.713696690460932870e-01,1.189942367510506138e-01,-1.808085538161522191e-02,-4.155524374683081845e+01,1.646120184211395099e+02,0.000000000000000000e+00
1.369959302156544267e-01,-1.194765309329345535e-02,-6.800360076445850499e-01,3.927736444074819699e-03,1.779488449379724955e+02,-3.126409548569576646e+00,0.000000000000000000e+00
5.887849400851568049e-01,-1.475201459468125087e-01,1.342539625471063092e-01,6.287579308764673636e-02,-9.298298835743329960e+01,-1.021710179187182490e+02,0.000000000000000000e+00
1.082892260789464628e-01,1.702978997429084318e+00,2.072263339625949552e+00,-2.063645232847185346e-02,-1.445547779028535444e+02,1.187946271302665195e+02,0.000000000000000000e+00
4.872687867725820632e-01,-5.132324302266811911e-01,4.555363149427504310e-01,-4.635546079744633230e-02,-1.182893635172964082e+02,-1.332713452616375491e+02,0.000000000000000000e+00
3.424636691625404517e-01,-5.041956075939874049e-01,-2.656302460478484617e-01,6.572540789976134834e-04,8.111990209928370632e+01,-1.539745527305112489e+02,0.000000000000000000e+00
2.401515103522838257e-01,-2.079926306715695339e-01,-3.779124362759909594e+00,-1.048816861929079136e-02,1.890631493976754030e+02,-1.040551673656915277e+01,0.000000000000000000e+00
4.270816170157555880e-01,-1.948464102482505123e+00,2.790112555793789806e+00,-9.569215820777507431e-02,-1.545926949334999563e+02,-1.079591989787153210e+02,0.000000000000000000e+00
3.206424933922152887e-01,1.929138736159907372e-02,-2.785807669077411952e-01,7.227569056639554512e-02,1.511698796823362159e+02,1.046833469061440880e+01,0.000000000000000000e+00
1.612179892837266038e-01,2.576563694687538653e-01,1.115418364055278833e+00,3.756095656955139861e-02,-1.798498200127027928e+02,4.154445826551346244e+01,0.000000000000000000e+00
9.341478197681021833e-02,2.903710980602699721e+00,-1.087801333743244614e-01,-2.729154560651916167e-02,7.020065419154749797e+00,1.873893734989689221e+02,0.000000000000000000e+00
9.246671868274428663e-01,-6.531150642444161214e-02,-1.325791321286465818e-01,8.899489261648015764e-03,1.103927658232424420e+02,-5.438199600884789930e+01,0.000000000000000000e+00
2.229063014338132920e-01,2.653512640669821177e-01,-2.012908500977264037e-01,-2.721264211988556891e-02,9.501466562162275409e+01,1.252528945819380795e+02,0.000000000000000000e+00
8.268028053535863009e-01,9.695438979182301187e-02,-2.020373502222036488e-01,-1.699922021630073318e-02,1.273257512640583400e+02,6.110152654949805395e+01,0.000000000000000000e+00
3.487220253553504623e-01,7.192983575914358996e-01,7.484107057337866520e-01,-1.291847993562929287e-02,-1.325609291225030120e+02,1.274044556927114940e+02,0.000000000000000000e+00
1.269633396216532373e-01,-3.459069520511830920e+00,4.312697701039254206e+00,8.035360840408514727e-02,-1.491774704742333313e+02,-1.196502229080714699e+02,0.000000000000000000e+00
1.902178064631900867e-01,-7.499595016532382141e-01,2.602706844094866689e-02,9.882859677927749442e-03,-6.235524441709020316e+00,-1.796741270904435623e+02,0.000000000000000000e+00
2.285646174279665210e-01,3.244553172756541731e-02,-9.019784301357438444e-03,-6.713061816545899674e-03,1.787569606285965662e+01,6.430158908262846751e+01,0.000000000000000000e+00
8.938157582449104410e-01,9.745704809397164742e-03,-5.858296216437010318e-02,2.713258387158526408e-02,8.773322260186360211e+01,1.459506412557121990e+01,0.000000000000000000e+00
3.857893222604834027e-01,-2.614556955793295376e-02,-1.241566330568178583e-02,-3.482931420587942820e-03,2.653377593112625021e+01,-5.587624818437140561e+01,0.000000000000000000e+00
3.141438742388084626e-01,4.869905059188229801e-01,7.808676335606283825e-01,2.372091630938253509e-02,-1.549972999921715768e+02,9.666454376531487469e+01,0.000000000000000000e+00
4.769507248314336367e-01,1.624162668441996082e+00,-7.083487766513399952e-01,1.961876281867230842e-02,7.435976124656770025e+01,1.704984214441314521e+02,0.000000000000000000e+00
3.322329170586112990e-01,-2.479520068965243573e-01,-1.743294667820155519e+00,-1.248188436248513777e-02,1.841450571854873601e+02,-2.619129016571235624e+01,0.000000000000000000e+00
2.789458807120091532e-01,5.133710945355827310e-02,-5.465100532470210798e-02,-3.516014744961335620e-02,7.165380961322267694e+01,6.730890758592809675e+01,0.000000000000000000e+00
9.736458090144164967e-02,-2.173575905719453416e-01,1.846249541890892798e-01,2.450534885367151861e-02,-9.790104308285644663e+01,-1.152581726150399390e+02,0.000000000000000000e+00
8.567220422736089303e-01,-1.146548796487141253e+00,-7.823930830309712148e-01,1.066820471932072856e-03,1.045483846308064955e+02,-1.532092079709514110e+02,0.000000000000000000e+00
2.497163184121247714e-01,-3.714957443307938950e-02,8.375115154754741997e-02,2.179123101306294080e-02,-9.469862066924272881e+01,-4.200555326412111867e+01,0.000000000000000000e+00
8.794622890166892137e-01,2.416729789017934560e-01,-6.268946456472892321e-04,3.421987016753414573e-02,3.753762970403535792e-01,1.447106121335541218e+02,0.000000000000000000e+00
9.672145307239067291e-01,2.631693158908414154e-01,-3.982433380340164725e-02,-1.905018496155416741e-02,2.220322727531818074e+01,1.467245669810866104e+02,0.000000000000000000e+00
1.388455079702954342e-01,1.412128691570384842e-01,4.601943593257441512e-01,1.849783502998801968e-02,-1.620323147823676209e+02,4.972040096297316580e+01,0.000000000000000000e+00
1.332136874411356531e-01,-8.814184141285394958e-01,4.187094135339655687e-01,4.921901332343971147e-02,-7.865297710197002345e+01,-1.655711099461178719e+02,0.000000000000000000e+00
6.445524082282955147e-01,1.013207600868094305e-01,1.637800051284448444e-01,-3.383577929287385350e-03,-1.144536002710950555e+02,7.080550379177608988e+01,0.000000000000000000e+00
2.158081000077358702e-01,7.058171508714340681e-02,1.707516853773232979e-01,-1.374202010592955603e-01,-1.314694911464593474e+02,5.434407365435855297e+01,0.000000000000000000e+00
3.090440570684603871e-01,1.995936103298479702e+00,-1.338465600437492631e+00,3.243190389526691680e-03,1.039640814419968251e+02,1.550324965606283456e+02,0.000000000000000000e+00
4.110675023254747318e-01,2.509511253200766290e-01,-3.026522335786692788e-02,-9.115763701910545996e-03,1.750436546252576875e+01,1.451415097418373250e+02,0.000000000000000000e+00
1.836294986335101909e-01,-2.503529300261990720e-01,-7.224832526200607452e-01,1.125657370387620620e-02,1.701690516038661940e+02,-5.896651654458636216e+01,0.000000000000000000e+00
4.471250243487421838e-01,1.081247785242398785e-01,4.673120857383804283e-02,4.899358500714792036e-03,-4.488281696386793840e+01,1.038480448476799154e+02,0.000000000000000000e+00
4.146606258372620979e-01,5.281354398196662636e-01,1.311011986568543231e+00,8.942281365965896317e-03,-1.720981198120276758e+02,6.932897420485241469e+01,0.000000000000000000e+00
4.027041871437652132e-01,-2.489906530016126052e-01,-6.443265594453109202e-01,2.441790859947488498e-02,1.663053042864037820e+02,-6.426627259871354170e+01,0.000000000000000000e+00
4.472732423577120420e-01,3.367898616779368415e-01,1.698032941760724279e-01,-1.104372978470982355e-02,-7.275833697591328075e+01,1.443097459618515188e+02,0.000000000000000000e+00
5.874016293413131251e-01,7.586458279805238791e-02,2.068820957225634555e-02,1.913349050020288211e-03,-2.531791362378631405e+01,9.284191305570730890e+01,0.000000000000000000e+00
1.578369156389876904e-01,-6.723865678166088822e-01,3.099393418088159935e-01,2.210996141330192483e-02,-7.516660556270117866e+01,-1.630674429188965462e+02,0.000000000000000000e+00
4.073296042262499750e-01,1.064197396797871953e+00,2.555904394105728006e-01,3.652519206049796921e-03,-4.303408595093422662e+01,1.791802633469929447e+02,0.000000000000000000e+00
3.166863082524528639e-01,-1.397230768165273473e-01,7.543702680900131741e-01,2.297176508126313674e-02,-1.771435910657070281e+02,-3.281021088582449607e+01,0.000000000000000000e+00
7.056713872787502284e-01,8.911581886804024188e-01,-6.979484564595562768e-01,-5.628706782274041365e-02,1.137721640296589101e+02,1.452671679127004438e+02,0.000000000000000000e+00
8.912469637756178509e-01,-2.621649165783290214e-01,-3.850703674389201470e-01,-1.061582215159364573e-01,1.399018215700460530e+02,-9.524843374733360690e+01,0.000000000000000000e+00
2.564470476289149592e-01,-4.016817402572983031e-01,5.972058076554589423e-01,-1.413956322884734468e-02,-1.485716324754801860e+02,-9.992955714866131700e+01,0.000000000000000000e+00
2.722462175390430450e-01,-9.869448814959339566e-01,-9.089278893990295760e-01,1.114450749528312773e-01,1.255813091478809014e+02,-1.363604656877765819e+02,0.000000000000000000e+00
3.953286004383292918e-01,1.051130100600548983e-01,2.951051445424811015e-01,-8.727104498124832466e-03,-1.458043396969154060e+02,5.193380498033075554e+01,0.000000000000000000e+00
4.075174637909863562e-01,-7.351674820426596035e+00,-5.406808926341052590e+00,-1.384154802046253518e-01,1.092698508936003492e+02,-1.485749584255935929e+02,0.000000000000000000e+00
1.534483106556643328e-01,3.927365405414846855e-02,-6.681966077940871829e-01,1.866953307312245805e-02,1.773580788798802530e+02,1.042432684091580342e+01,0.000000000000000000e+00
3.459831068618086092e-01,3.767434475753151935e-01,-2.568088283516984371e-01,-1.189312576334969340e-02,9.454085109236268636e+01,1.386932310927529102e+02,0.000000000000000000e+00
2.312598287536312691e-01,-7.440924893808124885e-02,-6.165290472199494998e-01,3.303402991121379140e-02,1.748233324478856900e+02,-2.109952957278723673e+01,0.000000000000000000e+00
3.673661797469121026e-01,1.978365929606524798e-01,6.599883695580366361e-02,-6.636713754289387535e-02,-4.433473749844112177e+01,1.328967875959696414e+02,0.000000000000000000e+00
2.607786539888668487e-01,-8.612860252940553185e-02,9.069538038995293705e-02,-1.041501398966371561e-01,-9.224808306549189751e+01,-8.760312208059816896e+01,0.000000000000000000e+00
4.351109481081366082e-01,-3.862824271852185465e-01,-3.383814512003522901e-01,3.040215307259058058e-02,1.129115995411020208e+02,-1.288952647179169446e+02,0.000000000000000000e+00
1.095064699343818670e+00,-1.861282673841106183e-01,-5.361456299212415955e-01,1.366219550778736622e-02,1.643203331437641452e+02,-5.704543168340563852e+01,0.000000000000000000e+00
2.821766575100775332e-01,1.545876153012839573e-02,5.007398671990815897e-01,-6.059621863904268019e-02,-1.707398998461610518e+02,5.271055029358066690e+00,0.000000000000000000e+00
4.083296808442045123e-01,8.154951761436142477e-02,-1.695429765870410388e-01,6.860014730458476040e-04,1.203607271530368905e+02,5.789304538961459912e+01,0.000000000000000000e+00
8.749269793651871796e-02,6.059782885596052271e-01,-3.076121388971656545e-01,8.570729746364622037e-03,8.055375978129235648e+01,1.586862913287940842e+02,0.000000000000000000e+00
3.140588938413328424e-01,5.902116021006731383e-02,7.424188157024558254e-01,3.958914338835053254e-02,-1.791109492339218718e+02,1.423904648767587489e+01,0.000000000000000000e+00
1.521851086236948314e-01,-6.263245108995946220e-02,-4.199787605219293396e-01,-3.394813892255066357e-02,1.638861504531101616e+02,-2.444073907408989044e+01,0.000000000000000000e+00
4.692535706602721790e-01,1.815524763307322931e-01,8.645057634874372954e-02,-4.716996894376777709e-03,-5.866860162259668243e+01,1.232083157488218319e+02,0.000000000000000000e+00
2.693611592514300046e-01,-4.626633177602987312e-02,-1.251649969282374875e-01,1.284777411299952918e-02,1.113481156637461709e+02,-4.115902199788575189e+01,0.000000000000000000e+00
1.794521878314548624e-01,-7.820742296323279774e-01,-1.578187410445570649e-01,1.168748515544678311e-02,3.575751085679691244e+01,-1.771971286287454461e+02,0.000000000000000000e+00
5.064728725268177190e-01,-4.099247810072733506e-02,-1.151234831040717915e-01,2.987652664438606928e-02,1.092256542676788342e+02,-3.889241464799876979e+01,0.000000000000000000e+00
1.440506280963433916e-01,7.046798170572782238e-01,-2.051564748617527301e-01,8.137599216076511419e-03,5.014705581219643449e+01,1.722471500814800152e+02,0.000000000000000000e+00
9.188231864429938223e-02,-2.889156811064148567e-01,-2.679747294912052102e-01,1.675776548022506196e-03,1.109224512946720154e+02,-1.195905137273216781e+02,0.000000000000000000e+00
3.546228565412128386e-01,-1.100783183754391104e+00,-7.221746213626384359e-02,-2.039639408309269070e-02,1.206737433982782548e+01,-1.839383765700263211e+02,0.000000000000000000e+00
3.714365209290383940e-01,-1.024464761224756632e-01,2.554102864468260278e-02,3.871254304013374559e-03,-2.623166283962817502e+01,-1.052166480112490916e+02,0.000000000000000000e+00
2.685294338154426419e-01,-1.602054995020434081e-01,-7.652528343613399509e-01,-1.337116591985824943e-02,1.766262546697196285e+02,-3.697666455316441159e+01,0.000000000000000000e+00
1.775875831638806246e-01,-6.682526064234951824e-02,3.516944713909127274e-02,-9.352788640068627340e-03,-4.420120499923800850e+01,-8.398645088443444706e+01,0.000000000000000000e+00
2.460855246495546322e-01,5.243618859449575981e-02,7.750087730413506015e-02,3.847298240857441494e-03,-8.561029714859827777e+01,5.792292736633584838e+01,0.000000000000000000e+00
9.731221776749983121e-01,1.353138477150730434e-01,-2.210728967730393457e-01,1.685748419430748574e-02,1.256258097577349560e+02,7.689278938653670536e+01,0.000000000000000000e+00
2.764392575890698422e-01,8.235459468498584207e-03,-1.926573436037853177e-03,4.130287686340779196e-02,1.669797518817318149e+01,7.137827984953767668e+01,0.000000000000000000e+00
3.559145328432792854e-01,2.787659105011642061e-02,3.794935508405104796e-02,-8.431755874656118865e-02,-8.433801272667399473e+01,6.195247022126818592e+01,0.000000000000000000e+00
3.788365474513495923e-01,1.902808731362567674e+00,2.877880843127998745e+00,-2.471367746096002349e-01,-1.573831330296869169e+02,1.040592074592593974e+02,0.000000000000000000e+00
2.345107126391800523e-01,1.616289293382485059e+00,9.279433886766798034e-01,-2.501730293097081947e-01,-9.265971218029574175e+01,1.613944369370325091e+02,0.000000000000000000e+00
3.941541710110220142e-01,-4.799093154205878342e+00,1.654736583984796505e+00,-5.724348235263872375e+00,-6.144621513851024730e+01,-1.782072828250200303e+02,0.000000000000000000e+00
5.178319972814789951e-01,-1.102973472976855440e+00,8.099419223055387418e-01,-6.891391995481568333e-01,-1.099398125865999702e+02,-1.497152987980821592e+02,0.000000000000000000e+00
1.447618585010458092e-01,-3.025225502938056477e-01,7.986752163903987345e-03,-1.991062536214181222e-01,-4.227062894125439563e+00,-1.601128745126935655e+02,0.000000000000000000e+00
1.035577277297061033e-01,6.925602635516438232e-02,1.473804671018717483e-01,6.885752853757771963e-02,-1.184218130223083278e+02,5.564797265861817976e+01,0.000000000000000000e+00
8.650863797902864638e-01,2.180469652678661968e-02,-1.782555475666807235e-02,-3.136033396207314750e-02,4.639219127993166580e+01,5.674817226617565069e+01,0.000000000000000000e+00
4.145009630893295993e-01,1.504874929413739792e+00,3.602856017962405843e+00,-1.286412427230522182e+00,-1.752857827576896739e+02,7.321502126079766981e+01,0.000000000000000000e+00
7.463871365800518465e-01,-2.803032530744021741e-02,1.135362955777861893e-01,-1.978270555428373115e-02,-1.100871721428165273e+02,-2.717879099045629232e+01,0.000000000000000000e+00
2.267718394328730458e-01,-4.425380652871457321e-01,1.499908719422909653e-01,3.903105436503006564e-01,-5.637108525627775890e+01,-1.663191278536471032e+02,0.000000000000000000e+00
7.550207733805136545e-01,3.246254635271676126e+00,6.596477307164611004e-01,-5.186040769550151808e+00,-3.802519532036344430e+01,1.871293734790382075e+02,0.000000000000000000e+00
1.854127000022964267e-01,1.018516910652214502e+00,1.344431389135609223e+00,1.695119688799705537e+00,-1.487751597143544018e+02,1.127093708749830512e+02,0.000000000000000000e+00
2.473439493517212151e-01,2.785007539028831469e-01,1.467560362637154947e+00,-2.390714306825795499e-01,-1.824604189289171643e+02,3.462574046209988410e+01,0.000000000000000000e+00
1.794062442126293511e-01,-8.226523677566517367e-01,2.055780788987670693e+00,-5.778478590024960226e-01,-1.731633121681237526e+02,-6.929396827073159670e+01,0.000000000000000000e+00
3.266997916034634075e-01,-1.443735367869153075e-01,-6.159372987582882875e-01,-1.016830200329273681e-01,1.720822559201602076e+02,-4.033547563290882465e+01,0.000000000000000000e+00
1.908728358541414427e-01,2.955416794496279476e+00,1.443360467670717240e+00,3.673772301669722573e+00,-8.382459547820857892e+01,1.716387713375230248e+02,0.000000000000000000e+00
1.629392576015943339e-01,-4.496035893156673235e-02,-4.996711533046280240e-02,-1.498140435574087381e-01,9.485643436952099705e+01,-8.535172198788539788e+01,0.000000000000000000e+00
2.289500996374351227e-01,2.380670151266831708e-02,-4.171180323648606553e-02,-6.451778628495505874e-01,1.536827988570096295e+02,8.771331460491637699e+01,0.000000000000000000e+00
1.650628897509591742e-01,-8.827879994827995125e-01,-1.267411845604950793e+00,-7.413190457354444929e-01,1.525882422825688138e+02,-1.062820026626232703e+02,0.000000000000000000e+00
4.321180447277427894e-01,6.978096793366843631e-01,-4.148462569351539231e-01,1.830106485754866980e-02,9.250959236221416404e+01,1.556096696129398254e+02,0.000000000000000000e+00
2.731550527556774743e-01,-3.676349140453506054e-02,-9.088943327908698133e-02,-4.741794808949314349e-03,9.764333865516326227e+01,-3.949535068984930319e+01,0.000000000000000000e+00
1.892698064894974275e-01,3.157009224668803210e-03,2.208419204485977616e+00,8.541041761105752084e-01,-1.866157399102929162e+02,2.667734509682079813e-01,0.000000000000000000e+00
1.449696127126155198e-01,-3.251483538693628658e-03,9.050474919166654657e-04,1.216869546987988868e-02,-1.112635530124289218e+01,-3.997266599903351647e+01,0.000000000000000000e+00
3.271997107807183558e-01,9.101013352790737754e-01,-1.715502363973505862e+00,1.143821463266876615e+00,1.647256415762859660e+02,8.738957724665384319e+01,0.000000000000000000e+00
2.305360766156784869e-01,-9.944392082120649956e-01,-8.796288057503072189e-01,-5.200962267880044898e-01,1.229443393295499334e+02,-1.389912093121449743e+02,0.000000000000000000e+00
1.556676406838184701e-01,-2.601898802411603207e+00,2.427650942824488567e+00,1.106307254169672794e+00,-1.290939732013103765e+02,-1.383598639927407419e+02,0.000000000000000000e+00
4.323511068190307727e-01,1.033682797269967479e-01,7.178556468686684289e-01,-1.872396816671729747e-01,-1.779147061277045339e+02,2.561899065749017623e+01,0.000000000000000000e+00
3.224069776496089612e-01,1.349851455200171912e+00,-8.724645634162053742e-02,-7.345511444782887311e-02,1.195818494000117482e+01,1.850135125214593188e+02,0.000000000000000000e+00
5.091496884646449228e-01,4.050748961014685040e-02,4.719367926696698690e-01,-5.335954734815777645e-01,-1.782341355751255492e+02,1.529827194472710694e+01,0.000000000000000000e+00
1.643106877273509125e-01,-2.360398388150507787e-01,1.696400078919302612e-01,-5.136626316283311233e+00,-1.115550910494706898e+02,-1.552195501375472304e+02,0.000000000000000000e+00
3.002181544794950696e-01,-3.958475188735364636e+00,1.159115701446504998e+00,1.272516098610031676e+00,-5.347762135881207968e+01,-1.826304630653058609e+02,0.000000000000000000e+00
3.846271988224929661e-01,1.435570531442809661e-01,1.565424371787228486e-01,-4.839880259763241349e-02,-1.031068229199292290e+02,9.455398755901117624e+01,0.000000000000000000e+00
9.663550555701716505e-02,-1.457883687604436540e-01,-8.831546325087602511e-01,1.389093749252993393e-01,1.800453584688016520e+02,-2.972131736374666744e+01,0.000000000000000000e+00
1.381370020099253193e-01,-5.612830875861540142e-02,2.915565202657168786e+00,1.728254761543950302e+00,-1.884916807306249211e+02,-3.628702676529681703e+00,0.000000000000000000e+00
3.350472099466976217e-01,-4.567234797472191077e-01,6.008939542497340192e-01,5.473649186259976762e-01,-1.455431014154558511e+02,-1.106234324069151569e+02,0.000000000000000000e+00
3.302450924543493538e-01,-1.989574101530262817e+00,-3.435463620518020900e+00,-9.783636013232422934e-01,1.643514983650206887e+02,-9.518059884023249140e+01,0.000000000000000000e+00
1.701106936701060057e-01,-2.816914058615529903e+00,-4.067495898182706959e+00,1.493149174484486030e+00,1.571522109611019289e+02,-1.088345958988246451e+02,0.000000000000000000e+00
1.969611805861755105e-01,9.438222516421672648e-01,-1.157517865678353158e-01,1.232815995736514125e+00,2.261490864672886048e+01,1.843984843130591287e+02,0.000000000000000000e+00
8.701884028120185355e-02,-3.973730534757553140e-02,-6.962535883503410961e-02,-2.183814558101640491e-01,1.239276749859936615e+02,-7.072928519623788191e+01,0.000000000000000000e+00
3.555597547455134344e-01,-5.101573823049212031e+00,-5.299827114253361948e+00,-2.979760622242056289e+00,1.353104363629959153e+02,-1.302488109995782111e+02,0.000000000000000000e+00
2.695741442014828460e-01,-2.600034297003132711e+00,2.134294946733965137e+00,4.896828273814064936e+00,-1.212527593330397053e+02,-1.477121675964247629e+02,0.000000000000000000e+00
2.968811176744932112e-01,2.295271193578801494e+00,-2.277735551609938458e+00,1.094530514770744256e+00,1.328324099283540249e+02,1.338550490932555306e+02,0.000000000000000000e+00
4.439872034045554416e-01,-1.381774950409416780e+00,2.202492713773736011e+00,3.608656509086400899e-01,-1.584123465867216396e+02,-9.938294505141023194e+01,0.000000000000000000e+00
1.814165937422329289e-01,-2.479376955007854821e+00,-1.544433006240177320e-01,4.721755805302458864e-01,1.161660014915059946e+01,-1.864887022549540916e+02,0.000000000000000000e+00
4.267473631097088993e-01,5.206350355228266391e-01,-1.115067113735839888e+00,9.059596964694943688e-01,1.682986331520907015e+02,7.858017133696910150e+01,0.000000000000000000e+00
7.196479568635774093e-01,3.886626025482167179e+00,1.196483173310504577e+00,3.777032215035561968e+00,-5.626431527485661377e+01,1.827675950077413916e+02,0.000000000000000000e+00
5.605800708695165557e-01,-3.433090504223756945e-01,-1.384358070959180287e+00,1.655535445342382339e-01,1.801273114901135841e+02,-4.467004423209650810e+01,0.000000000000000000e+00
3.677484293415981820e-01,1.651622355548969245e-01,3.087819388865249981e-01,4.824841456789878968e-01,-1.544221184222861325e+02,8.259777883939186438e+01,0.000000000000000000e+00
5.926301598072052368e-01,2.056699759664164795e-01,3.636981140667212009e-01,9.644443002500876494e-01,-1.601318898949680261e+02,9.055400804226620437e+01,0.000000000000000000e+00
2.278325365829766413e-01,-7.071015676684787588e-01,1.025099718982808383e+00,-5.913217351121881071e-01,-1.526629763647110281e+02,-1.053051014583620599e+02,0.000000000000000000e+00
8.921552309165777794e-01,-1.317212620900985343e+00,1.962721500718903833e+00,5.030147048927941178e+00,-1.587873666685745206e+02,-1.065646467615853936e+02,0.000000000000000000e+00
1.154404223453918410e-01,-4.416514812057032446e-01,1.813394513339438574e-01,-1.255390804661411952e+00,-7.040747365160667925e+01,-1.714771099032382438e+02,0.000000000000000000e+00
4.805193637216086944e-01,-2.086259627018149487e+00,1.250958284834987055e-01,-1.415753946266920416e+00,-1.118338017680529539e+01,-1.865084938427152679e+02,0.000000000000000000e+00
3.153328669696185971e-01,-3.047490022520480402e-01,1.655181707621613818e-01,1.842048450078956068e-01,-7.779265049047505443e+01,-1.432303928345141628e+02,0.000000000000000000e+00
2.284244215722232019e-01,6.847162466093837940e-01,-4.046318488520716516e-01,-1.449260043619599037e-01,9.206722240743400221e+01,1.557957514748577523e+02,0.000000000000000000e+00
2.018668821027509996e-01,2.999237346694354933e+00,3.013687122938434548e+00,1.254486584635069180e-01,-1.348149302374831962e+02,1.341685308281133757e+02,0.000000000000000000e+00
8.531252539008071789e-02,5.547347031373824899e-01,-8.114952860931766709e-01,-6.997374079187168583e-02,1.513942075406226024e+02,1.034924320769541453e+02,0.000000000000000000e+00
3.203717912830794101e-01,-9.282156457624694823e-02,1.377427781055908573e+00,-1.185960504639322455e+00,-1.856292462067952442e+02,-1.250911104088202030e+01,0.000000000000000000e+00
4.360690991697170893e-01,2.387372687366378532e+00,8.148306515789019988e-01,-1.424833472522777589e+00,-6.056608713483217343e+01,1.774526055520497039e+02,0.000000000000000000e+00
2.861626915269971372e-01,-3.821204288224221424e-01,-3.973605972325441993e+00,1.723874234940780292e+00,1.894730872099340502e+02,-1.822061317584471141e+01,0.000000000000000000e+00
1.020646780714279944e-01,-1.027210840363340427e+00,4.946382624945964146e-01,-4.866313499757916050e-01,-8.027552644943278892e+01,-1.667074653078060749e+02,0.000000000000000000e+00
9.551789416922158438e-01,4.466001735269458650e-01,1.145243584306538054e+00,-1.499451797492066696e+00,-1.734322247068197953e+02,6.763177957126916340e+01,0.000000000000000000e+00
2.001464165931285399e-01,-3.984846720303245604e-01,1.039847832783889814e+00,9.362596999322936320e-01,-1.733285630186193202e+02,-6.642200273000563016e+01,0.000000000000000000e+00
3.015125704250236072e-01,-2.861168189520914007e-01,-7.467677429287822299e-01,5.808867092192664394e-01,1.712750551447605289e+02,-6.562237644554552674e+01,0.000000000000000000e+00
2.486930425460642247e-01,1.315749880821979190e+00,-2.345082014793145042e-01,1.206500477727917159e-01,3.252543831679992081e+01,1.824897437234706956e+02,0.000000000000000000e+00
2.251425093154680868e-01,-7.414109881118809142e-02,-1.384001335195706339e+00,3.505283611957193957e-01,1.853054852118110603e+02,-9.926834562917017379e+00,0.000000000000000000e+00
3.459583353480669143e-01,-5.422003800240357663e+00,3.326608327397690967e+00,-3.278174705716002890e+00,-9.912633525570974768e+01,-1.615649675478327367e+02,0.000000000000000000e+00
1.259168483119075699e+00,-2.256721544621241637e+00,-1.561828474881344464e+00,2.722701846383113744e-01,1.065551324458899245e+02,-1.539639383888671773e+02,0.000000000000000000e+00
5.838800317679636587e-01,-5.634973310167334243e-02,-1.429437752935423411e+00,1.395251823719744211e-01,1.854424101962108011e+02,-7.310308055617432466e+00,0.000000000000000000e+00
1.143609571236157363e+00,3.138592809888748197e-02,9.184564289722817187e-02,-1.252586198069644691e-02,-9.955117680842711536e+01,3.401909964270306830e+01,0.000000000000000000e+00
6.548200249448479227e-01,2.446753633517087856e+00,1.194251181535683992e+00,-4.870524078634890230e+00,-8.387991812722589202e+01,1.718511964903368607e+02,0.000000000000000000e+00
6.327016689056019771e-01,1.441253965645931334e+00,2.006080520813632528e+00,1.484775780195229045e+00,-1.522542020021942903e+02,1.093859245155918529e+02,0.000000000000000000e+00
2.747591889065325033e-01,-3.043880090444331388e-01,4.360911373144936709e-01,3.602095858454214261e-02,-1.413020216549338102e+02,-9.862764308938687918e+01,0.000000000000000000e+00
1.407445323867220210e-01,6.601808024564878030e-01,2.300585045233028147e-01,1.563210026859415125e-01,-5.889138752825692791e+01,1.689959845507149225e+02,0.000000000000000000e+00
8.532468273088904542e-01,5.301203426145708608e-01,5.733085107375403000e-01,7.258203997475468072e-02,-1.325272382024711249e+02,1.225437676326762784e+02,0.000000000000000000e+00
1.016461158405209675e-01,-3.394601461571423173e-01,1.087145311446282347e+00,-1.404830552597376325e+00,-1.775844146187779131e+02,-5.545057381659837148e+01,0.000000000000000000e+00
2.256596142144012829e-01,1.205015097184526818e+00,-3.424470849913349157e-01,-6.998388726768291213e-02,5.059532961963733300e+01,1.780366623364107568e+02,0.000000000000000000e+00
1.078549325397335223e-01,1.405760360149586941e+00,-2.247997890046595781e+00,5.612154751803826613e+00,1.618643334073093740e+02,1.012200521332854350e+02,0.000000000000000000e+00
1.843952225448534377e-01,2.070141281485093909e+00,-1.404656291594064799e+00,-1.107414027656504540e+00,1.051088787459796521e+02,1.549063854587038236e+02,0.000000000000000000e+00
